row,source_run,episode,suite,rule,reason,first_alarm,observed_event_query,event_kind,before_event,event_minus_alarm
15226,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,328,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15226,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,328,libero_long,freeze_back_half_k4,stable_grasp_not_observed,35,-1,no_timestamped_event_proxy,False,
15227,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,329,libero_long,freeze_back_quarter,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
15227,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,329,libero_long,freeze_back_half,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
15227,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,329,libero_long,freeze_all_half,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
15227,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,329,libero_long,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,18,first_observed_release_after_grasp,False,
15228,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,330,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15228,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,330,libero_long,freeze_back_half,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
15228,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,330,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15228,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,330,libero_long,freeze_back_half_k4,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
15229,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,331,libero_long,freeze_back_quarter,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
15229,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,331,libero_long,freeze_back_half,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
15229,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,331,libero_long,freeze_all_half,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
15229,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,331,libero_long,freeze_back_half_k4,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
15230,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,332,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15230,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,332,libero_long,freeze_back_half,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
15230,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,332,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15230,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,332,libero_long,freeze_back_half_k4,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
15231,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,333,libero_long,freeze_back_quarter,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15231,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,333,libero_long,freeze_back_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15231,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,333,libero_long,freeze_all_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15231,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,333,libero_long,freeze_back_half_k4,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15232,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,334,libero_long,freeze_back_quarter,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
15232,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,334,libero_long,freeze_back_half,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
15232,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,334,libero_long,freeze_all_half,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
15232,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,334,libero_long,freeze_back_half_k4,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
15233,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,335,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15233,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,335,libero_long,freeze_back_half,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
15233,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,335,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15233,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,335,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15235,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,337,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15235,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,337,libero_long,freeze_back_half,object_moved_but_goal_unmet,32,-1,no_timestamped_event_proxy,False,
15235,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,337,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15235,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,337,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,34,-1,no_timestamped_event_proxy,False,
15237,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,339,libero_long,freeze_back_quarter,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15237,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,339,libero_long,freeze_back_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15237,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,339,libero_long,freeze_all_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15237,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,339,libero_long,freeze_back_half_k4,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15238,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,340,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15238,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,340,libero_long,freeze_back_half,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
15238,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,340,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15238,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,340,libero_long,freeze_back_half_k4,stable_grasp_not_observed,36,-1,no_timestamped_event_proxy,False,
15240,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,342,libero_long,freeze_back_quarter,goal_predicate_regressed,-1,19,first_goal_regression,False,
15240,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,342,libero_long,freeze_back_half,goal_predicate_regressed,49,19,first_goal_regression,False,-30.0
15240,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,342,libero_long,freeze_all_half,goal_predicate_regressed,-1,19,first_goal_regression,False,
15240,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,342,libero_long,freeze_back_half_k4,goal_predicate_regressed,51,19,first_goal_regression,False,-32.0
15241,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,343,libero_long,freeze_back_quarter,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15241,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,343,libero_long,freeze_back_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15241,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,343,libero_long,freeze_all_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15241,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,343,libero_long,freeze_back_half_k4,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15252,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,354,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15252,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,354,libero_long,freeze_back_half,object_moved_but_goal_unmet,34,-1,no_timestamped_event_proxy,False,
15252,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,354,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15252,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,354,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,36,-1,no_timestamped_event_proxy,False,
15254,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,356,libero_long,freeze_back_quarter,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15254,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,356,libero_long,freeze_back_half,timeout_while_holding_target,34,-1,no_timestamped_event_proxy,False,
15254,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,356,libero_long,freeze_all_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15254,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,356,libero_long,freeze_back_half_k4,timeout_while_holding_target,36,-1,no_timestamped_event_proxy,False,
15255,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,357,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15255,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,357,libero_long,freeze_back_half,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
15255,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,357,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15255,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,357,libero_long,freeze_back_half_k4,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
15256,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,358,libero_long,freeze_back_quarter,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15256,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,358,libero_long,freeze_back_half,timeout_while_holding_target,35,-1,no_timestamped_event_proxy,False,
15256,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,358,libero_long,freeze_all_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
15256,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,358,libero_long,freeze_back_half_k4,timeout_while_holding_target,37,-1,no_timestamped_event_proxy,False,
15275,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,377,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15275,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,377,libero_long,freeze_back_half,object_moved_but_goal_unmet,30,-1,no_timestamped_event_proxy,False,
15275,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,377,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15275,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,377,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,32,-1,no_timestamped_event_proxy,False,
15276,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,378,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15276,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,378,libero_long,freeze_back_half,object_moved_but_goal_unmet,30,-1,no_timestamped_event_proxy,False,
15276,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,378,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15276,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,378,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,32,-1,no_timestamped_event_proxy,False,
15278,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,380,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15278,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,380,libero_long,freeze_back_half,object_moved_but_goal_unmet,31,-1,no_timestamped_event_proxy,False,
15278,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,380,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15278,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,380,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,33,-1,no_timestamped_event_proxy,False,
15279,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,381,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15279,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,381,libero_long,freeze_back_half,object_moved_but_goal_unmet,30,-1,no_timestamped_event_proxy,False,
15279,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,381,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15279,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,381,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15280,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,382,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15280,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,382,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15280,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,382,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15280,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,382,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15282,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,384,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15282,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,384,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15282,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,384,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15282,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,384,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15283,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,385,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15283,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,385,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15283,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,385,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15283,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,385,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15284,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,386,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15284,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,386,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15284,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,386,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15284,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,386,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15285,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,387,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15285,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,387,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15285,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,387,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15285,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,387,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15287,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,389,libero_long,freeze_back_quarter,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
15287,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,389,libero_long,freeze_back_half,approached_target_without_observed_contact,47,-1,no_timestamped_event_proxy,False,
15287,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,389,libero_long,freeze_all_half,approached_target_without_observed_contact,-1,-1,no_timestamped_event_proxy,False,
15287,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,389,libero_long,freeze_back_half_k4,approached_target_without_observed_contact,49,-1,no_timestamped_event_proxy,False,
15288,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,390,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15288,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,390,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15288,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,390,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15288,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,390,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15289,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,391,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15289,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,391,libero_long,freeze_back_half,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
15289,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,391,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15289,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,391,libero_long,freeze_back_half_k4,stable_grasp_not_observed,36,-1,no_timestamped_event_proxy,False,
15291,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,393,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15291,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,393,libero_long,freeze_back_half,stable_grasp_not_observed,30,-1,no_timestamped_event_proxy,False,
15291,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,393,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15291,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,393,libero_long,freeze_back_half_k4,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
15293,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,395,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15293,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,395,libero_long,freeze_back_half,stable_grasp_not_observed,30,-1,no_timestamped_event_proxy,False,
15293,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,395,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15293,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,395,libero_long,freeze_back_half_k4,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
