row,source_run,run_id,suite,task,episode,sequence,subtask,init_state,seed,success,length,regime,replan_steps,primary_failure_reason,freeze_back_quarter,freeze_back_half,freeze_back_eighth,freeze_all_half,freeze_all_quarter,freeze_all_eighth,freeze_front_half,freeze_front_quarter,freeze_front_eighth,freeze_back_quarter_k1,freeze_back_quarter_k4,freeze_back_quarter_b2,freeze_back_quarter_b8,recurrence_back_015,recurrence_back_025,recurrence_back_035,collapse_back_half,joint_back_half,collapse_back_quarter,joint_back_quarter,freeze_back_half_k1,freeze_back_half_k4,freeze_back_half_k8,primary_previous_query_only,primary_observation_onset_q,primary_actions_executed_before_alarm
15293,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,395,-1,-1,49,1011,False,52,libero_natural,10,stable_grasp_not_observed,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,7,-1,-1,-1,-1,29,32,36,-1,-1,-1
15294,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,396,-1,-1,49,1012,False,52,libero_natural,10,stable_grasp_not_observed,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,7,-1,-1,-1,-1,28,34,38,-1,-1,-1
15295,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,397,-1,-1,49,1013,False,52,libero_natural,10,stable_grasp_not_observed,-1,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,7,-1,-1,-1,-1,28,31,35,-1,-1,-1
15296,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,398,-1,-1,49,1014,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15297,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,right-50x8b-20260903,libero_long,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,399,-1,-1,49,1015,False,52,libero_natural,10,stable_grasp_not_observed,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,29,32,36,-1,-1,-1
15309,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,11,-1,-1,1,1003,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,39,-1,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,38,41,45,-1,-1,-1
15310,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,12,-1,-1,1,1004,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,40,-1,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,39,42,46,-1,-1,-1
15312,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,14,-1,-1,1,1006,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48,5,-1,-1,-1,-1,11,29,33,-1,-1,-1
15322,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,24,-1,-1,3,1000,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,5,-1,-1,-1,-1,7,48,-1,-1,-1,-1
15323,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,25,-1,-1,3,1001,False,52,libero_natural,10,stable_grasp_not_observed,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,5,-1,-1,-1,-1,6,9,-1,-1,-1,-1
15324,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,26,-1,-1,3,1002,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,7,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,18,-1,-1,-1,-1,6,9,13,-1,-1,-1
15325,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,27,-1,-1,3,1003,False,52,libero_natural,10,stable_grasp_not_observed,-1,7,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,14,-1,-1,-1,-1,6,9,-1,-1,-1,-1
15326,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,28,-1,-1,3,1004,False,52,libero_natural,10,stable_grasp_not_observed,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,5,-1,-1,-1,-1,6,9,-1,-1,-1,-1
15327,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,29,-1,-1,3,1005,False,52,libero_natural,10,stable_grasp_not_observed,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,6,31,35,-1,-1,-1
15328,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,30,-1,-1,3,1006,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,18,-1,-1,-1,-1,6,9,-1,-1,-1,-1
15329,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,31,-1,-1,3,1007,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,18,-1,-1,-1,-1,6,-1,-1,-1,-1,-1
15332,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,34,-1,-1,4,1002,False,52,libero_natural,10,stable_grasp_not_observed,-1,35,-1,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,34,37,41,-1,-1,-1
15337,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,39,-1,-1,4,1007,False,52,libero_natural,10,stable_grasp_not_observed,-1,38,-1,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,37,40,44,-1,-1,-1
15451,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,153,-1,-1,19,1001,False,52,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,30,-1,-1,-1,-1,-1
15452,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,154,-1,-1,19,1002,False,52,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15453,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,155,-1,-1,19,1003,False,52,libero_natural,10,stable_grasp_not_observed,-1,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,44,47,51,-1,-1,-1
15482,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,184,-1,-1,23,1000,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15484,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,186,-1,-1,23,1002,False,52,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,5,-1,-1,-1,-1,9,-1,-1,-1,-1,-1
15488,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,190,-1,-1,23,1006,False,52,libero_natural,10,stable_grasp_not_observed,-1,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,5,-1,-1,-1,-1,45,48,-1,-1,-1,-1
15586,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,288,-1,-1,36,1000,False,52,libero_natural,10,object_released_outside_goal,-1,14,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,13,16,20,-1,-1,-1
15602,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,304,-1,-1,38,1000,False,52,libero_natural,10,object_released_or_dropped_before_goal,-1,13,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,-1,-1,-1,-1,12,19,23,-1,-1,-1
15603,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,305,-1,-1,38,1001,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,15,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,5,-1,-1,-1,-1,14,17,21,-1,-1,-1
15604,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,306,-1,-1,38,1002,False,52,libero_natural,10,stable_grasp_not_observed,-1,16,-1,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,5,-1,-1,-1,-1,15,18,-1,-1,-1,-1
15608,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,310,-1,-1,38,1006,False,52,libero_natural,10,object_released_or_dropped_before_goal,-1,19,-1,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,5,-1,-1,-1,-1,18,30,34,-1,-1,-1
15609,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,311,-1,-1,38,1007,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,15,-1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,5,-1,-1,-1,-1,14,17,21,-1,-1,-1
15674,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,right-50x8-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,376,-1,-1,47,1000,False,52,libero_natural,10,object_released_or_dropped_before_goal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15706,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,8,-1,-1,1,1008,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,5,-1,-1,-1,-1,10,13,-1,-1,-1,-1
15708,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,10,-1,-1,1,1010,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,11,-1,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,10,13,25,-1,-1,-1
15711,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,13,-1,-1,1,1013,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,11,-1,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,10,44,48,-1,-1,-1
15712,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,14,-1,-1,1,1014,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,11,-1,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,5,-1,-1,-1,-1,10,37,-1,-1,-1,-1
15713,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,15,-1,-1,1,1015,False,52,libero_natural,10,timeout_while_holding_target,-1,11,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,5,-1,-1,-1,-1,10,31,-1,-1,-1,-1
15722,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,24,-1,-1,3,1008,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,7,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,18,-1,-1,-1,-1,6,9,13,-1,-1,-1
15723,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,25,-1,-1,3,1009,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,17,-1,-1,-1,-1,6,9,-1,-1,-1,-1
15724,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,26,-1,-1,3,1010,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,7,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,14,-1,-1,-1,-1,6,9,-1,-1,-1,-1
15725,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,27,-1,-1,3,1011,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,17,-1,-1,-1,-1,6,9,-1,-1,-1,-1
15726,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,28,-1,-1,3,1012,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,7,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,14,-1,-1,-1,-1,6,9,-1,-1,-1,-1
15728,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,30,-1,-1,3,1014,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,14,-1,-1,-1,-1,6,-1,-1,-1,-1,-1
15729,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,31,-1,-1,3,1015,False,52,libero_natural,10,stable_grasp_not_observed,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,5,-1,-1,-1,-1,6,9,-1,-1,-1,-1
15732,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,34,-1,-1,4,1010,False,52,libero_natural,10,stable_grasp_not_observed,-1,34,-1,35,-1,-1,-1,-1,-1,-1,-1,42,43,-1,-1,5,-1,-1,-1,-1,33,36,40,-1,-1,-1
15735,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,37,-1,-1,4,1013,False,52,libero_natural,10,stable_grasp_not_observed,-1,38,-1,41,-1,-1,-1,-1,-1,-1,-1,45,-1,-1,-1,5,-1,-1,-1,-1,37,40,44,-1,-1,-1
15737,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,39,-1,-1,4,1015,False,52,libero_natural,10,stable_grasp_not_observed,-1,34,-1,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,33,36,40,-1,-1,-1
15852,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,154,-1,-1,19,1010,False,52,libero_natural,10,stable_grasp_not_observed,-1,37,-1,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,36,39,43,-1,-1,-1
15856,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,158,-1,-1,19,1014,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,43,-1,-1,-1,-1,-1
15886,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,188,-1,-1,23,1012,False,52,libero_natural,10,stable_grasp_not_observed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15888,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,190,-1,-1,23,1014,False,52,libero_natural,10,object_moved_but_goal_unmet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,47,-1,-1,-1,-1,-1
15889,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,191,-1,-1,23,1015,False,52,libero_natural,10,timeout_while_holding_target,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,5,-1,-1,-1,-1,13,-1,-1,-1,-1,-1
16002,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,304,-1,-1,38,1008,False,52,libero_natural,10,stable_grasp_not_observed,-1,15,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,5,-1,-1,-1,-1,14,17,21,-1,-1,-1
16003,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8b-20260903,right-50x8b-20260903,libero_long,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,305,-1,-1,38,1009,False,52,libero_natural,10,stable_grasp_not_observed,-1,35,-1,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,5,-1,-1,-1,-1,34,37,41,-1,-1,-1
