task,query,rows,positives,negatives,pairs
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,10,77,77,0,0
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,11,23,23,0,0
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,12,3,3,0,0
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,7,160,153,7,1071
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,8,159,152,7,1064
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,9,140,133,7,931
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,10,16,9,7,63
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,11,13,6,7,42
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,12,12,5,7,35
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,13,10,3,7,21
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,14,8,1,7,7
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,15,7,0,7,0
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,16,7,0,7,0
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,17,7,0,7,0
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,18,7,0,7,0
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,19,7,0,7,0
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,20,7,0,7,0
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,21,7,0,7,0
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,7,160,159,1,159
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,8,160,159,1,159
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,9,160,159,1,159
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,10,147,146,1,146
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,11,61,60,1,60
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,12,6,5,1,5
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,13,2,1,1,1
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,14,2,1,1,1
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,15,1,0,1,0
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,16,1,0,1,0
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,17,1,0,1,0
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,18,1,0,1,0
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,19,1,0,1,0
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,20,1,0,1,0
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,21,1,0,1,0
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,7,160,154,6,924
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,8,143,137,6,822
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,9,7,1,6,6
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,10,7,1,6,6
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,11,7,1,6,6
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,12,7,1,6,6
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,13,7,1,6,6
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,14,7,1,6,6
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,15,7,1,6,6
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,16,7,1,6,6
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,17,7,1,6,6
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,18,7,1,6,6
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,19,7,1,6,6
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,20,6,0,6,0
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,21,6,0,6,0
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,7,160,155,5,775
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,8,160,155,5,775
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,9,94,89,5,445
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,10,9,4,5,20
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,11,7,2,5,10
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,12,7,2,5,10
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,13,7,2,5,10
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,14,6,1,5,5
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,15,5,0,5,0
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,16,5,0,5,0
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,17,5,0,5,0
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,18,5,0,5,0
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,19,5,0,5,0
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,20,5,0,5,0
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,21,5,0,5,0
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,7,160,142,18,2556
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,8,160,142,18,2556
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,9,160,142,18,2556
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,10,160,142,18,2556
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,11,160,142,18,2556
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,12,115,97,18,1746
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,13,37,19,18,342
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,14,19,1,18,18
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,15,18,0,18,0
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,16,18,0,18,0
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,17,18,0,18,0
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,18,18,0,18,0
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,19,18,0,18,0
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,20,18,0,18,0
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,21,18,0,18,0
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,7,160,148,12,1776
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,8,160,148,12,1776
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,9,160,148,12,1776
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,10,160,148,12,1776
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,11,160,148,12,1776
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,12,80,68,12,816
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,13,15,3,12,36
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,14,12,0,12,0
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,15,12,0,12,0
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,16,12,0,12,0
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,17,12,0,12,0
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,18,12,0,12,0
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,19,12,0,12,0
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,20,12,0,12,0
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,21,12,0,12,0
pick_up_the_butter_and_place_it_in_the_basket,7,160,158,2,316
pick_up_the_butter_and_place_it_in_the_basket,8,160,158,2,316
pick_up_the_butter_and_place_it_in_the_basket,9,160,158,2,316
pick_up_the_butter_and_place_it_in_the_basket,10,160,158,2,316
pick_up_the_butter_and_place_it_in_the_basket,11,160,158,2,316
pick_up_the_butter_and_place_it_in_the_basket,12,160,158,2,316
pick_up_the_butter_and_place_it_in_the_basket,13,158,156,2,312
pick_up_the_butter_and_place_it_in_the_basket,14,147,145,2,290
pick_up_the_butter_and_place_it_in_the_basket,15,46,44,2,88
pick_up_the_butter_and_place_it_in_the_basket,16,3,1,2,2
pick_up_the_butter_and_place_it_in_the_basket,17,2,0,2,0
pick_up_the_butter_and_place_it_in_the_basket,18,2,0,2,0
pick_up_the_butter_and_place_it_in_the_basket,19,2,0,2,0
pick_up_the_butter_and_place_it_in_the_basket,20,2,0,2,0
pick_up_the_butter_and_place_it_in_the_basket,21,2,0,2,0
pick_up_the_butter_and_place_it_in_the_basket,22,2,0,2,0
pick_up_the_butter_and_place_it_in_the_basket,23,2,0,2,0
pick_up_the_butter_and_place_it_in_the_basket,24,2,0,2,0
pick_up_the_butter_and_place_it_in_the_basket,25,2,0,2,0
pick_up_the_butter_and_place_it_in_the_basket,26,2,0,2,0
pick_up_the_butter_and_place_it_in_the_basket,27,2,0,2,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,7,160,160,0,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,8,160,160,0,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,9,160,160,0,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,10,160,160,0,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,11,160,160,0,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,12,160,160,0,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,13,160,160,0,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,14,149,149,0,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,15,38,38,0,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,16,4,4,0,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,17,1,1,0,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,18,1,1,0,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,19,1,1,0,0
pick_up_the_chocolate_pudding_and_place_it_in_the_basket,20,1,1,0,0
pick_up_the_cream_cheese_and_place_it_in_the_basket,7,160,160,0,0
pick_up_the_cream_cheese_and_place_it_in_the_basket,8,160,160,0,0
pick_up_the_cream_cheese_and_place_it_in_the_basket,9,160,160,0,0
pick_up_the_cream_cheese_and_place_it_in_the_basket,10,160,160,0,0
pick_up_the_cream_cheese_and_place_it_in_the_basket,11,160,160,0,0
pick_up_the_cream_cheese_and_place_it_in_the_basket,12,131,131,0,0
pick_up_the_cream_cheese_and_place_it_in_the_basket,13,26,26,0,0
pick_up_the_cream_cheese_and_place_it_in_the_basket,14,1,1,0,0
pick_up_the_ketchup_and_place_it_in_the_basket,7,160,159,1,159
pick_up_the_ketchup_and_place_it_in_the_basket,8,160,159,1,159
pick_up_the_ketchup_and_place_it_in_the_basket,9,160,159,1,159
pick_up_the_ketchup_and_place_it_in_the_basket,10,160,159,1,159
pick_up_the_ketchup_and_place_it_in_the_basket,11,160,159,1,159
pick_up_the_ketchup_and_place_it_in_the_basket,12,160,159,1,159
pick_up_the_ketchup_and_place_it_in_the_basket,13,160,159,1,159
pick_up_the_ketchup_and_place_it_in_the_basket,14,68,67,1,67
pick_up_the_ketchup_and_place_it_in_the_basket,15,1,0,1,0
pick_up_the_ketchup_and_place_it_in_the_basket,16,1,0,1,0
pick_up_the_ketchup_and_place_it_in_the_basket,17,1,0,1,0
pick_up_the_ketchup_and_place_it_in_the_basket,18,1,0,1,0
pick_up_the_ketchup_and_place_it_in_the_basket,19,1,0,1,0
pick_up_the_ketchup_and_place_it_in_the_basket,20,1,0,1,0
pick_up_the_ketchup_and_place_it_in_the_basket,21,1,0,1,0
pick_up_the_ketchup_and_place_it_in_the_basket,22,1,0,1,0
pick_up_the_ketchup_and_place_it_in_the_basket,23,1,0,1,0
pick_up_the_ketchup_and_place_it_in_the_basket,24,1,0,1,0
pick_up_the_ketchup_and_place_it_in_the_basket,25,1,0,1,0
pick_up_the_ketchup_and_place_it_in_the_basket,26,1,0,1,0
pick_up_the_ketchup_and_place_it_in_the_basket,27,1,0,1,0
pick_up_the_milk_and_place_it_in_the_basket,7,160,158,2,316
pick_up_the_milk_and_place_it_in_the_basket,8,160,158,2,316
pick_up_the_milk_and_place_it_in_the_basket,9,160,158,2,316
pick_up_the_milk_and_place_it_in_the_basket,10,160,158,2,316
pick_up_the_milk_and_place_it_in_the_basket,11,160,158,2,316
pick_up_the_milk_and_place_it_in_the_basket,12,145,143,2,286
pick_up_the_milk_and_place_it_in_the_basket,13,69,67,2,134
pick_up_the_milk_and_place_it_in_the_basket,14,28,26,2,52
pick_up_the_milk_and_place_it_in_the_basket,15,24,22,2,44
pick_up_the_milk_and_place_it_in_the_basket,16,19,17,2,34
pick_up_the_milk_and_place_it_in_the_basket,17,5,3,2,6
pick_up_the_milk_and_place_it_in_the_basket,18,3,1,2,2
pick_up_the_milk_and_place_it_in_the_basket,19,3,1,2,2
pick_up_the_milk_and_place_it_in_the_basket,20,3,1,2,2
pick_up_the_milk_and_place_it_in_the_basket,21,3,1,2,2
pick_up_the_milk_and_place_it_in_the_basket,22,2,0,2,0
pick_up_the_milk_and_place_it_in_the_basket,23,2,0,2,0
pick_up_the_milk_and_place_it_in_the_basket,24,2,0,2,0
pick_up_the_milk_and_place_it_in_the_basket,25,2,0,2,0
pick_up_the_milk_and_place_it_in_the_basket,26,2,0,2,0
pick_up_the_milk_and_place_it_in_the_basket,27,2,0,2,0
pick_up_the_orange_juice_and_place_it_in_the_basket,7,160,153,7,1071
pick_up_the_orange_juice_and_place_it_in_the_basket,8,160,153,7,1071
pick_up_the_orange_juice_and_place_it_in_the_basket,9,160,153,7,1071
pick_up_the_orange_juice_and_place_it_in_the_basket,10,160,153,7,1071
pick_up_the_orange_juice_and_place_it_in_the_basket,11,159,152,7,1064
pick_up_the_orange_juice_and_place_it_in_the_basket,12,86,79,7,553
pick_up_the_orange_juice_and_place_it_in_the_basket,13,36,29,7,203
pick_up_the_orange_juice_and_place_it_in_the_basket,14,21,14,7,98
pick_up_the_orange_juice_and_place_it_in_the_basket,15,21,14,7,98
pick_up_the_orange_juice_and_place_it_in_the_basket,16,11,4,7,28
pick_up_the_orange_juice_and_place_it_in_the_basket,17,10,3,7,21
pick_up_the_orange_juice_and_place_it_in_the_basket,18,10,3,7,21
pick_up_the_orange_juice_and_place_it_in_the_basket,19,8,1,7,7
pick_up_the_orange_juice_and_place_it_in_the_basket,20,8,1,7,7
pick_up_the_orange_juice_and_place_it_in_the_basket,21,8,1,7,7
pick_up_the_orange_juice_and_place_it_in_the_basket,22,8,1,7,7
pick_up_the_orange_juice_and_place_it_in_the_basket,23,7,0,7,0
pick_up_the_orange_juice_and_place_it_in_the_basket,24,7,0,7,0
pick_up_the_orange_juice_and_place_it_in_the_basket,25,7,0,7,0
pick_up_the_orange_juice_and_place_it_in_the_basket,26,7,0,7,0
pick_up_the_orange_juice_and_place_it_in_the_basket,27,7,0,7,0
pick_up_the_salad_dressing_and_place_it_in_the_basket,7,160,160,0,0
pick_up_the_salad_dressing_and_place_it_in_the_basket,8,160,160,0,0
pick_up_the_salad_dressing_and_place_it_in_the_basket,9,160,160,0,0
pick_up_the_salad_dressing_and_place_it_in_the_basket,10,160,160,0,0
pick_up_the_salad_dressing_and_place_it_in_the_basket,11,156,156,0,0
pick_up_the_salad_dressing_and_place_it_in_the_basket,12,37,37,0,0
pick_up_the_tomato_sauce_and_place_it_in_the_basket,7,160,158,2,316
pick_up_the_tomato_sauce_and_place_it_in_the_basket,8,160,158,2,316
pick_up_the_tomato_sauce_and_place_it_in_the_basket,9,160,158,2,316
pick_up_the_tomato_sauce_and_place_it_in_the_basket,10,160,158,2,316
pick_up_the_tomato_sauce_and_place_it_in_the_basket,11,160,158,2,316
pick_up_the_tomato_sauce_and_place_it_in_the_basket,12,156,154,2,308
pick_up_the_tomato_sauce_and_place_it_in_the_basket,13,88,86,2,172
pick_up_the_tomato_sauce_and_place_it_in_the_basket,14,56,54,2,108
pick_up_the_tomato_sauce_and_place_it_in_the_basket,15,49,47,2,94
pick_up_the_tomato_sauce_and_place_it_in_the_basket,16,38,36,2,72
pick_up_the_tomato_sauce_and_place_it_in_the_basket,17,25,23,2,46
pick_up_the_tomato_sauce_and_place_it_in_the_basket,18,15,13,2,26
pick_up_the_tomato_sauce_and_place_it_in_the_basket,19,3,1,2,2
pick_up_the_tomato_sauce_and_place_it_in_the_basket,20,2,0,2,0
pick_up_the_tomato_sauce_and_place_it_in_the_basket,21,2,0,2,0
pick_up_the_tomato_sauce_and_place_it_in_the_basket,22,2,0,2,0
pick_up_the_tomato_sauce_and_place_it_in_the_basket,23,2,0,2,0
pick_up_the_tomato_sauce_and_place_it_in_the_basket,24,2,0,2,0
pick_up_the_tomato_sauce_and_place_it_in_the_basket,25,2,0,2,0
pick_up_the_tomato_sauce_and_place_it_in_the_basket,26,2,0,2,0
pick_up_the_tomato_sauce_and_place_it_in_the_basket,27,2,0,2,0
push_the_plate_to_the_front_of_the_stove,7,160,158,2,316
push_the_plate_to_the_front_of_the_stove,8,160,158,2,316
push_the_plate_to_the_front_of_the_stove,9,160,158,2,316
push_the_plate_to_the_front_of_the_stove,10,160,158,2,316
push_the_plate_to_the_front_of_the_stove,11,160,158,2,316
push_the_plate_to_the_front_of_the_stove,12,134,132,2,264
push_the_plate_to_the_front_of_the_stove,13,49,47,2,94
push_the_plate_to_the_front_of_the_stove,14,16,14,2,28
push_the_plate_to_the_front_of_the_stove,15,10,8,2,16
push_the_plate_to_the_front_of_the_stove,16,8,6,2,12
push_the_plate_to_the_front_of_the_stove,17,8,6,2,12
push_the_plate_to_the_front_of_the_stove,18,8,6,2,12
push_the_plate_to_the_front_of_the_stove,19,8,6,2,12
push_the_plate_to_the_front_of_the_stove,20,6,4,2,8
push_the_plate_to_the_front_of_the_stove,21,4,2,2,4
push_the_plate_to_the_front_of_the_stove,22,2,0,2,0
push_the_plate_to_the_front_of_the_stove,23,2,0,2,0
push_the_plate_to_the_front_of_the_stove,24,2,0,2,0
push_the_plate_to_the_front_of_the_stove,25,2,0,2,0
push_the_plate_to_the_front_of_the_stove,26,2,0,2,0
push_the_plate_to_the_front_of_the_stove,27,2,0,2,0
push_the_plate_to_the_front_of_the_stove,28,2,0,2,0
push_the_plate_to_the_front_of_the_stove,29,2,0,2,0
put_the_bowl_on_the_plate,7,158,157,1,157
put_the_bowl_on_the_plate,8,1,0,1,0
put_the_bowl_on_the_plate,9,1,0,1,0
put_the_bowl_on_the_plate,10,1,0,1,0
put_the_bowl_on_the_plate,11,1,0,1,0
put_the_bowl_on_the_plate,12,1,0,1,0
put_the_bowl_on_the_plate,13,1,0,1,0
put_the_bowl_on_the_plate,14,1,0,1,0
put_the_bowl_on_the_plate,15,1,0,1,0
put_the_bowl_on_the_plate,16,1,0,1,0
put_the_bowl_on_the_plate,17,1,0,1,0
put_the_bowl_on_the_plate,18,1,0,1,0
put_the_bowl_on_the_plate,19,1,0,1,0
put_the_bowl_on_the_plate,20,1,0,1,0
put_the_bowl_on_the_plate,21,1,0,1,0
put_the_bowl_on_the_plate,22,1,0,1,0
put_the_bowl_on_the_plate,23,1,0,1,0
put_the_bowl_on_the_plate,24,1,0,1,0
put_the_bowl_on_the_plate,25,1,0,1,0
put_the_bowl_on_the_plate,26,1,0,1,0
put_the_bowl_on_the_plate,27,1,0,1,0
put_the_bowl_on_the_plate,28,1,0,1,0
put_the_bowl_on_the_plate,29,1,0,1,0
put_the_bowl_on_the_stove,7,160,159,1,159
put_the_bowl_on_the_stove,8,160,159,1,159
put_the_bowl_on_the_stove,9,18,17,1,17
put_the_bowl_on_the_stove,10,1,0,1,0
put_the_bowl_on_the_stove,11,1,0,1,0
put_the_bowl_on_the_stove,12,1,0,1,0
put_the_bowl_on_the_stove,13,1,0,1,0
put_the_bowl_on_the_stove,14,1,0,1,0
put_the_bowl_on_the_stove,15,1,0,1,0
put_the_bowl_on_the_stove,16,1,0,1,0
put_the_bowl_on_the_stove,17,1,0,1,0
put_the_bowl_on_the_stove,18,1,0,1,0
put_the_bowl_on_the_stove,19,1,0,1,0
put_the_bowl_on_the_stove,20,1,0,1,0
put_the_bowl_on_the_stove,21,1,0,1,0
put_the_bowl_on_the_stove,22,1,0,1,0
put_the_bowl_on_the_stove,23,1,0,1,0
put_the_bowl_on_the_stove,24,1,0,1,0
put_the_bowl_on_the_stove,25,1,0,1,0
put_the_bowl_on_the_stove,26,1,0,1,0
put_the_bowl_on_the_stove,27,1,0,1,0
put_the_bowl_on_the_stove,28,1,0,1,0
put_the_bowl_on_the_stove,29,1,0,1,0
put_the_bowl_on_top_of_the_cabinet,7,160,160,0,0
put_the_bowl_on_top_of_the_cabinet,8,143,143,0,0
put_the_cream_cheese_in_the_bowl,7,160,158,2,316
put_the_cream_cheese_in_the_bowl,8,157,155,2,310
put_the_cream_cheese_in_the_bowl,9,79,77,2,154
put_the_cream_cheese_in_the_bowl,10,4,2,2,4
put_the_cream_cheese_in_the_bowl,11,3,1,2,2
put_the_cream_cheese_in_the_bowl,12,3,1,2,2
put_the_cream_cheese_in_the_bowl,13,2,0,2,0
put_the_cream_cheese_in_the_bowl,14,2,0,2,0
put_the_cream_cheese_in_the_bowl,15,2,0,2,0
put_the_cream_cheese_in_the_bowl,16,2,0,2,0
put_the_cream_cheese_in_the_bowl,17,2,0,2,0
put_the_cream_cheese_in_the_bowl,18,2,0,2,0
put_the_cream_cheese_in_the_bowl,19,2,0,2,0
put_the_cream_cheese_in_the_bowl,20,2,0,2,0
put_the_cream_cheese_in_the_bowl,21,2,0,2,0
put_the_cream_cheese_in_the_bowl,22,2,0,2,0
put_the_cream_cheese_in_the_bowl,23,2,0,2,0
put_the_cream_cheese_in_the_bowl,24,2,0,2,0
put_the_cream_cheese_in_the_bowl,25,2,0,2,0
put_the_cream_cheese_in_the_bowl,26,2,0,2,0
put_the_cream_cheese_in_the_bowl,27,2,0,2,0
put_the_cream_cheese_in_the_bowl,28,2,0,2,0
put_the_cream_cheese_in_the_bowl,29,2,0,2,0
put_the_wine_bottle_on_the_rack,7,160,160,0,0
put_the_wine_bottle_on_the_rack,8,160,160,0,0
put_the_wine_bottle_on_the_rack,9,160,160,0,0
put_the_wine_bottle_on_the_rack,10,160,160,0,0
put_the_wine_bottle_on_the_rack,11,160,160,0,0
put_the_wine_bottle_on_the_rack,12,129,129,0,0
put_the_wine_bottle_on_the_rack,13,75,75,0,0
put_the_wine_bottle_on_the_rack,14,27,27,0,0
put_the_wine_bottle_on_the_rack,15,2,2,0,0
put_the_wine_bottle_on_the_rack,16,1,1,0,0
put_the_wine_bottle_on_the_rack,17,1,1,0,0
put_the_wine_bottle_on_the_rack,18,1,1,0,0
put_the_wine_bottle_on_the_rack,19,1,1,0,0
put_the_wine_bottle_on_the_rack,20,1,1,0,0
put_the_wine_bottle_on_the_rack,21,1,1,0,0
put_the_wine_bottle_on_the_rack,22,1,1,0,0
put_the_wine_bottle_on_top_of_the_cabinet,7,160,160,0,0
put_the_wine_bottle_on_top_of_the_cabinet,8,160,160,0,0
put_the_wine_bottle_on_top_of_the_cabinet,9,71,71,0,0
put_the_wine_bottle_on_top_of_the_cabinet,10,11,11,0,0
turn_on_the_stove,7,132,132,0,0
turn_on_the_stove,8,28,28,0,0
