task,episode,init_state_id,flow_noise_seed,episode_length,success,late_motion_class,late_eef_step_mean_m,late_eef_moving_fraction,late_eef_path_m,total_eef_path_m,late_window_first_transition,task_progress_max,task_progress_final,task_progress_regression,task_progress_max_query,subgoals_total,subgoals_ever,subgoals_final,partial_subgoal_final,object_goal_loss,object_goal_loss_count,target_lifted_count,target_hold_evidence_count,target_hold_bout_total,repeated_target_hold_proxy,target_near_close_bout_total,repeated_incomplete_target_near_close_proxy,drop_proxy,drop_proxy_count,target_details,drawer_open_max_m,drawer_open_final_m,drawer_goal_threshold_m,drawer_goal_ever,drawer_goal_final,drawer_goal_loss,drawer_goal_first_query,distractor_displacement_outlier,distractor_displacement_details,wrong_object_close_proxy,wrong_object_close_details,goal_side_without_target_close_proxy,goal_side_close_details,controller_subgoal_regression_proxy,controller_pot1_approach_query,controller_return_to_pot2_query,eef_terminal_basin,eef_terminal_pot1_distance_m,eef_terminal_pot2_distance_m,eef_post_pot2_pot1_min_distance_m,active_retry_proxy,progress_regression_outlier,progress_regression_threshold,primary_physical_pattern,failure_mode
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,114,10,1018,22,False,intermittent,0.015685950749619034,0.3333333333333333,0.0941157044977142,1.2034832310205579,15,0.9936863863348802,0.9936863863348802,0.0,21,1,1,1,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05976887868509649,""eef_terminal_distance_m"":0.14351228501297586,""final_goal_distance_m"":0.0015253280483490228,""final_progress"":0.9936863863348802,""goal_ever"":true,""goal_final"":true,""goal_first_query"":8,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,11]],""initial_goal_distance_m"":0.24159350401432447,""lift_m"":0.15750843286514282,""max_progress"":0.9936863863348802,""max_progress_query"":21,""minimum_goal_distance_m"":0.0015253280483490228,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,True,"[{""joint"":""glazed_rim_porcelain_ramekin_1_joint0"",""max_displacement_m"":0.2934629858926652,""success_q99_threshold_m"":0.048652881200093256}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,ramekin_displacement_interference_proxy,misplaced
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,144,13,1016,22,False,intermittent,0.009051415430578308,0.5,0.05430849258346985,1.0491992875534397,15,0.9749057042059258,0.9725185972836761,0.0023871069222497487,11,1,1,1,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04890074115964102,""eef_terminal_distance_m"":0.13397337450451713,""final_goal_distance_m"":0.006420416453760246,""final_progress"":0.9725185972836761,""goal_ever"":true,""goal_final"":true,""goal_first_query"":8,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[4,10]],""initial_goal_distance_m"":0.23362768342048745,""lift_m"":0.153819739818573,""max_progress"":0.9749057042059258,""max_progress_query"":11,""minimum_goal_distance_m"":0.005862722193438036,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[3]}]",,,,,,,,True,"[{""joint"":""glazed_rim_porcelain_ramekin_1_joint0"",""max_displacement_m"":0.2926956658073192,""success_q99_threshold_m"":0.048652881200093256}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,ramekin_displacement_interference_proxy,misplaced
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,183,16,1023,22,False,active,0.021218779906890344,0.5,0.12731267944134206,1.228021076663435,15,0.9860936322067313,0.9860936322067313,0.0,21,1,1,1,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04726518416400543,""eef_terminal_distance_m"":0.1342696313614903,""final_goal_distance_m"":0.0035250629480489534,""final_progress"":0.9860936322067313,""goal_ever"":true,""goal_final"":true,""goal_first_query"":9,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,11]],""initial_goal_distance_m"":0.2534855255126539,""lift_m"":0.12316852807998657,""max_progress"":0.9860936322067313,""max_progress_query"":21,""minimum_goal_distance_m"":0.0035250629480489534,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,True,"[{""joint"":""glazed_rim_porcelain_ramekin_1_joint0"",""max_displacement_m"":0.3264898943926116,""success_q99_threshold_m"":0.048652881200093256}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,ramekin_displacement_interference_proxy,misplaced
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,188,16,1028,22,False,active,0.030431120885562074,0.6666666666666666,0.18258672531337244,1.2864587900092914,15,0.9860327699472532,0.9763748026948026,0.009657967252450605,11,1,1,1,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.049374839372511956,""eef_terminal_distance_m"":0.14129165279629782,""final_goal_distance_m"":0.0059886455542481065,""final_progress"":0.9763748026948026,""goal_ever"":true,""goal_final"":true,""goal_first_query"":10,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,12]],""initial_goal_distance_m"":0.2534855255126539,""lift_m"":0.1330074667930603,""max_progress"":0.9860327699472532,""max_progress_query"":11,""minimum_goal_distance_m"":0.0035404906498766433,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,True,"[{""joint"":""glazed_rim_porcelain_ramekin_1_joint0"",""max_displacement_m"":0.3346520158730089,""success_q99_threshold_m"":0.048652881200093256}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,ramekin_displacement_interference_proxy,misplaced
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,204,20,1012,22,False,active,0.010755598281967952,0.5,0.06453358969180771,1.10496331134538,15,0.9889178479560476,0.9854791799452417,0.0034386680108059453,10,1,1,1,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05861468280632682,""eef_terminal_distance_m"":0.1580141112464463,""final_goal_distance_m"":0.0033766897755349258,""final_progress"":0.9854791799452417,""goal_ever"":true,""goal_final"":true,""goal_first_query"":9,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,11]],""initial_goal_distance_m"":0.23254125888216737,""lift_m"":0.14977461099624634,""max_progress"":0.9889178479560476,""max_progress_query"":10,""minimum_goal_distance_m"":0.002577057587424276,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,True,"[{""joint"":""glazed_rim_porcelain_ramekin_1_joint0"",""max_displacement_m"":0.24071049399889238,""success_q99_threshold_m"":0.048652881200093256}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,ramekin_displacement_interference_proxy,misplaced
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,259,26,1003,22,False,active,0.016014633420250706,0.6666666666666666,0.09608780052150423,1.1194644180883482,15,0.9887496830539779,0.9887448836232363,4.799430741608823e-06,12,1,1,1,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05227909275955805,""eef_terminal_distance_m"":0.13639546793693233,""final_goal_distance_m"":0.002736870630365849,""final_progress"":0.9887448836232363,""goal_ever"":true,""goal_final"":true,""goal_first_query"":9,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,11]],""initial_goal_distance_m"":0.24316679976905103,""lift_m"":0.1442616581916809,""max_progress"":0.9887496830539779,""max_progress_query"":12,""minimum_goal_distance_m"":0.002735703568151699,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,True,"[{""joint"":""glazed_rim_porcelain_ramekin_1_joint0"",""max_displacement_m"":0.31424183562867114,""success_q99_threshold_m"":0.048652881200093256}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,ramekin_displacement_interference_proxy,misplaced
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,394,39,1010,22,False,active,0.013954887093288548,0.8333333333333334,0.08372932255973128,1.006331339798976,15,0.9946082271651159,0.9351544916997976,0.05945373546531829,8,1,1,1,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04323616599550267,""eef_terminal_distance_m"":0.17836799626547734,""final_goal_distance_m"":0.015966159222492445,""final_progress"":0.9351544916997976,""goal_ever"":true,""goal_final"":true,""goal_first_query"":8,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,11]],""initial_goal_distance_m"":0.24621842963397078,""lift_m"":0.0994691252708435,""max_progress"":0.9946082271651159,""max_progress_query"":8,""minimum_goal_distance_m"":0.001327553840348268,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[3]}]",,,,,,,,True,"[{""joint"":""glazed_rim_porcelain_ramekin_1_joint0"",""max_displacement_m"":0.3034334064015287,""success_q99_threshold_m"":0.048652881200093256}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,ramekin_displacement_interference_proxy,misplaced
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,435,42,1019,22,False,active,0.027133175795401313,1.0,0.1627990547724079,1.2287539428691991,15,0.9747966688160863,0.9382851277253959,0.036511541090690436,9,1,1,1,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.056426172972739254,""eef_terminal_distance_m"":0.14552337006016178,""final_goal_distance_m"":0.014385078160685828,""final_progress"":0.9382851277253959,""goal_ever"":true,""goal_final"":true,""goal_first_query"":9,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,10]],""initial_goal_distance_m"":0.2330893288845927,""lift_m"":0.12643569707870483,""max_progress"":0.9747966688160863,""max_progress_query"":9,""minimum_goal_distance_m"":0.00587462755131458,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,transported_bowl_not_placed,reached_then_lost
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,448,46,1000,22,False,intermittent,0.009876897003415009,0.3333333333333333,0.05926138202049005,1.0431097230739446,15,0.9921837089285537,0.9864056832411072,0.005778025687446453,10,1,1,1,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04760607713281691,""eef_terminal_distance_m"":0.15992446592046528,""final_goal_distance_m"":0.0032166765848170354,""final_progress"":0.9864056832411072,""goal_ever"":true,""goal_final"":true,""goal_first_query"":8,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,10]],""initial_goal_distance_m"":0.23661921682918155,""lift_m"":0.13636893033981323,""max_progress"":0.9921837089285537,""max_progress_query"":10,""minimum_goal_distance_m"":0.0018494846718345457,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[3]}]",,,,,,,,True,"[{""joint"":""glazed_rim_porcelain_ramekin_1_joint0"",""max_displacement_m"":0.28378376972351455,""success_q99_threshold_m"":0.048652881200093256}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,ramekin_displacement_interference_proxy,misplaced
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,449,46,1001,22,False,active,0.03132320930133052,1.0,0.18793925580798312,1.1581915432225218,15,0.6060204636438029,0.5870108675375414,0.019009596106261517,8,1,0,0,False,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.06348931018805383,""eef_terminal_distance_m"":0.16935734551457726,""final_goal_distance_m"":0.09772116508223005,""final_progress"":0.5870108675375414,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,6]],""initial_goal_distance_m"":0.23661921682918155,""lift_m"":0.09869927167892456,""max_progress"":0.6060204636438029,""max_progress_query"":8,""minimum_goal_distance_m"":0.0932231293393274,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,455,46,1007,22,False,intermittent,0.007479227119648347,0.16666666666666666,0.04487536271789008,0.99291028197622,15,0.9861933510125285,0.9861933510125285,0.0,21,1,1,1,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.050366304453649834,""eef_terminal_distance_m"":0.1567444280178754,""final_goal_distance_m"":0.003266918470450934,""final_progress"":0.9861933510125285,""goal_ever"":true,""goal_final"":true,""goal_first_query"":8,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,10]],""initial_goal_distance_m"":0.23661921682918155,""lift_m"":0.14186829328536987,""max_progress"":0.9861933510125285,""max_progress_query"":21,""minimum_goal_distance_m"":0.003266918470450934,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[3]}]",,,,,,,,True,"[{""joint"":""glazed_rim_porcelain_ramekin_1_joint0"",""max_displacement_m"":0.2807889059369002,""success_q99_threshold_m"":0.048652881200093256}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,ramekin_displacement_interference_proxy,misplaced
libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,478,46,1030,22,False,intermittent,0.009983610321356837,0.5,0.059901661928141024,1.06954021950517,15,0.9843318392854588,0.9827805505908541,0.0015512886946046356,10,1,1,1,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04880368878178422,""eef_terminal_distance_m"":0.16181097860084917,""final_goal_distance_m"":0.004074452633421804,""final_progress"":0.9827805505908541,""goal_ever"":true,""goal_final"":true,""goal_first_query"":8,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,10]],""initial_goal_distance_m"":0.23661921682918155,""lift_m"":0.14929932355880737,""max_progress"":0.9843318392854588,""max_progress_query"":10,""minimum_goal_distance_m"":0.00370738791742851,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[3]}]",,,,,,,,True,"[{""joint"":""glazed_rim_porcelain_ramekin_1_joint0"",""max_displacement_m"":0.28467911797736933,""success_q99_threshold_m"":0.048652881200093256}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,ramekin_displacement_interference_proxy,misplaced
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,28,0,1028,22,False,intermittent,0.01143549547450551,0.3333333333333333,0.06861297284703306,1.009566763037963,15,0.2699391609709424,0.2699391609709424,0.0,21,1,0,0,False,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04928849628206373,""eef_terminal_distance_m"":0.394800565062945,""final_goal_distance_m"":0.31916646176024766,""final_progress"":0.2699391609709424,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,6]],""initial_goal_distance_m"":0.43717789627604486,""lift_m"":0.07415282726287842,""max_progress"":0.2699391609709424,""max_progress_query"":21,""minimum_goal_distance_m"":0.31916646176024766,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[3]}]",,,,,,,,False,[],False,[],True,"[{""eef_joint_distance_m"":0.06934333441179291,""eef_target_distance_m"":0.3288063722829425,""joint"":""plate_1_joint0"",""query"":12}]",False,,,not_applicable,,,,False,False,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,51,3,1019,22,False,intermittent,0.007330159575893853,0.0,0.043980957455363116,1.0901722374936356,15,0.7638950829986911,0.7637049263967085,0.0001901566019826273,10,1,0,0,False,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04477030713837694,""eef_terminal_distance_m"":0.17521126604915618,""final_goal_distance_m"":0.10446782048264952,""final_progress"":0.7637049263967085,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,8]],""initial_goal_distance_m"":0.44210748404360445,""lift_m"":0.16625750064849854,""max_progress"":0.7638950829986911,""max_progress_query"":10,""minimum_goal_distance_m"":0.1043837508257727,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[3]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_transport_loss_proxy,misplaced
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,76,7,1012,22,False,active,0.02453507840595732,0.8333333333333334,0.14721047043574392,1.0856696597761364,15,0.3620021911301309,0.3605015767698392,0.0015006143602916966,9,1,0,0,False,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04261070832633368,""eef_terminal_distance_m"":0.3560476213509122,""final_goal_distance_m"":0.2856630274994499,""final_progress"":0.3605015767698392,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[6,8]],""initial_goal_distance_m"":0.44669856425375015,""lift_m"":0.09517776966094971,""max_progress"":0.3620021911301309,""max_progress_query"":9,""minimum_goal_distance_m"":0.28499270521920905,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],True,"[{""eef_joint_distance_m"":0.08462561348330185,""eef_target_distance_m"":0.22573854241466568,""joint"":""plate_1_joint0"",""query"":13}]",False,,,not_applicable,,,,False,False,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,106,10,1010,22,False,active,0.020767728524077763,1.0,0.12460637114446657,1.1175445689842114,15,7.359182563337896e-08,-0.0034068173824628456,0.003406890974288479,1,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.054150929932827704,""eef_terminal_distance_m"":0.5189662554093455,""final_goal_distance_m"":0.46021890827694684,""final_progress"":-0.0034068173824628456,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4586563498516951,""lift_m"":9.5367431640625e-07,""max_progress"":7.359182563337896e-08,""max_progress_query"":1,""minimum_goal_distance_m"":0.458656316098337,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[5]}]",,,,,,,,False,[],False,[],True,"[{""eef_joint_distance_m"":0.07718401209396779,""eef_target_distance_m"":0.4729148053917504,""joint"":""plate_1_joint0"",""query"":13}]",False,,,not_applicable,,,,False,False,0.1,empty_goal_side_close_proxy,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,122,10,1026,22,False,active,0.020395331756964744,1.0,0.12237199054178846,1.1237585973902513,15,7.359182563337896e-08,-0.004374686774220038,0.004374760366045671,1,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.050131640361154695,""eef_terminal_distance_m"":0.5275733451718623,""final_goal_distance_m"":0.46066282771930334,""final_progress"":-0.004374686774220038,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4586563498516951,""lift_m"":9.5367431640625e-07,""max_progress"":7.359182563337896e-08,""max_progress_query"":1,""minimum_goal_distance_m"":0.458656316098337,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[5]}]",,,,,,,,False,[],False,[],True,"[{""eef_joint_distance_m"":0.06987354295011061,""eef_target_distance_m"":0.47364625900026625,""joint"":""plate_1_joint0"",""query"":14}]",False,,,not_applicable,,,,False,False,0.1,empty_goal_side_close_proxy,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,130,13,1002,22,False,stasis,0.004343233157732763,0.0,0.026059398946396577,1.082811409406082,15,0.9962578079009944,0.9935586881192857,0.00269911978170867,13,1,1,1,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04645169866205165,""eef_terminal_distance_m"":0.09035322072327541,""final_goal_distance_m"":0.0029553016679298404,""final_progress"":0.9935586881192857,""goal_ever"":true,""goal_final"":true,""goal_first_query"":12,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[6,14]],""initial_goal_distance_m"":0.4588043123293275,""lift_m"":0.1653592586517334,""max_progress"":0.9962578079009944,""max_progress_query"":13,""minimum_goal_distance_m"":0.0017169338725885161,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,transported_bowl_not_placed,misplaced
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,131,13,1003,22,False,stasis,0.004841145838998145,0.0,0.02904687503398887,1.0838845566571407,15,0.9967057471139984,0.9967055494417622,1.9767223624622687e-07,15,1,1,1,False,False,0,1,1,1,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.045243603316446106,""eef_terminal_distance_m"":0.0893250762954874,""final_goal_distance_m"":0.0015115081228752713,""final_progress"":0.9967055494417622,""goal_ever"":true,""goal_final"":true,""goal_first_query"":12,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[6,14]],""initial_goal_distance_m"":0.4588043123293275,""lift_m"":0.1677919626235962,""max_progress"":0.9967057471139984,""max_progress_query"":15,""minimum_goal_distance_m"":0.001511417430000845,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,transported_bowl_not_placed,misplaced
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,196,20,1004,22,False,intermittent,0.009470656298378224,0.3333333333333333,0.05682393779026935,1.078257709055335,15,1.2581428043834109e-07,-0.0014060893742726677,0.001406215188553106,1,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04153687454619074,""eef_terminal_distance_m"":0.5438839942374908,""final_goal_distance_m"":0.44236535324369625,""final_progress"":-0.0014060893742726677,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4417442213878564,""lift_m"":9.5367431640625e-07,""max_progress"":1.2581428043834109e-07,""max_progress_query"":1,""minimum_goal_distance_m"":0.44174416581012504,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,197,20,1005,22,False,active,0.011931118856862174,0.6666666666666666,0.07158671314117304,1.086383198926155,15,1.2581428043834109e-07,-0.0024336079824818224,0.0024337337967622608,1,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04093496397731295,""eef_terminal_distance_m"":0.5518021444335858,""final_goal_distance_m"":0.44281925365124114,""final_progress"":-0.0024336079824818224,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4417442213878564,""lift_m"":9.5367431640625e-07,""max_progress"":1.2581428043834109e-07,""max_progress_query"":1,""minimum_goal_distance_m"":0.44174416581012504,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,199,20,1007,22,False,active,0.010530408385590719,0.5,0.06318245031354432,1.0615086114168053,15,1.2581428043834109e-07,-0.002642537533302569,0.0026426633475830075,1,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.046340807423253,""eef_terminal_distance_m"":0.5448685880882582,""final_goal_distance_m"":0.4429115470729933,""final_progress"":-0.002642537533302569,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4417442213878564,""lift_m"":9.5367431640625e-07,""max_progress"":1.2581428043834109e-07,""max_progress_query"":1,""minimum_goal_distance_m"":0.44174416581012504,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,200,20,1008,22,False,intermittent,0.008998025637361738,0.3333333333333333,0.05398815382417042,1.0679540969699794,15,1.2581428043834109e-07,-0.0032836054685005944,0.0032837312827810328,1,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04483476382726267,""eef_terminal_distance_m"":0.5334888772055026,""final_goal_distance_m"":0.44319473512888413,""final_progress"":-0.0032836054685005944,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4417442213878564,""lift_m"":9.5367431640625e-07,""max_progress"":1.2581428043834109e-07,""max_progress_query"":1,""minimum_goal_distance_m"":0.44174416581012504,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,201,20,1009,22,False,active,0.010598475462681884,0.5,0.0635908527760913,1.0829797605715314,15,1.2581428043834109e-07,-0.0017422692841746468,0.0017423950984550851,1,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04300784906300003,""eef_terminal_distance_m"":0.5302486260052769,""final_goal_distance_m"":0.4425138587762421,""final_progress"":-0.0017422692841746468,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4417442213878564,""lift_m"":9.5367431640625e-07,""max_progress"":1.2581428043834109e-07,""max_progress_query"":1,""minimum_goal_distance_m"":0.44174416581012504,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
