row,task,episode,length,original_failure,failure,late_success_plus10_queries,cohort,suite,first_legacy_back_mean_q95_k2_query,first_lock_layer_median_q75_k4_query,first_instability_L5_q80_k8_query,first_dual_regime_or_query,outcome,late_success_first_extra_query,query,anchor,graph_front_response,graph_back_response,graph_query_responsiveness,graph_response_ratio,graph_front_acceleration,graph_back_acceleration,graph_front_absorption,graph_back_structure,graph_flow_handoff,graph_handoff_delay,graph_homeostasis
14224,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,224,22,True,True,False,development_main,libero_spatial,19,20,-1,20,persistent,,20,alarm,0.6333333,0.5,0.56666666,0.46190476,0.6904762,0.39523807,0.5952381,0.48095238,0.44285715,0.5,0.5063492
14226,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,226,22,True,True,False,development_main,libero_spatial,19,20,-1,20,persistent,,20,alarm,0.5761905,0.32857144,0.45238099,0.2904762,0.29999998,0.11904762,0.6142857,0.6714285,0.47142854,0.75714284,0.5857142
14228,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,228,22,True,True,False,development_main,libero_spatial,20,20,-1,20,persistent,,20,alarm,0.30952382,0.30952382,0.30952382,0.49047616,0.5095238,0.35714284,0.60476196,0.3857143,0.39523807,0.47142854,0.46190476
14229,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,229,22,True,True,False,development_main,libero_spatial,20,21,-1,21,persistent,,21,alarm,0.39523807,0.17619048,0.2857143,0.2809524,0.32857144,0.17619048,0.6142857,0.4333333,0.42380953,0.49047622,0.49047616
14230,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,230,22,True,True,False,development_main,libero_spatial,19,20,-1,20,persistent,,20,alarm,0.3857143,0.3,0.34285712,0.5095238,0.39523807,0.59523815,0.26190472,0.1857143,0.30952382,0.12857144,0.25238094
14264,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,264,22,True,True,False,development_main,libero_spatial,20,20,-1,20,persistent,,20,alarm,0.5571429,0.45238099,0.5047619,0.35714284,0.44285715,0.27142859,0.65238094,0.48095238,0.39523807,0.5952381,0.5095238
14265,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,265,22,True,True,False,development_main,libero_spatial,19,20,-1,20,persistent,,20,alarm,0.36666667,0.3,0.33333334,0.4142857,0.30952382,0.30952382,0.7,0.31904763,0.3857143,0.54761904,0.46825397
14267,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,267,22,True,True,False,development_main,libero_spatial,20,21,-1,21,persistent,,21,alarm,0.65238094,0.36666667,0.5095238,0.32857144,0.46190476,0.30952382,0.7380952,0.35714284,0.41428575,0.6142857,0.5031746
14268,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,268,22,True,True,False,development_main,libero_spatial,20,20,-1,20,persistent,,20,alarm,0.25238097,0.16666667,0.20952384,0.31904763,0.26190478,0.061904762,0.8428571,0.53809524,0.3761905,0.75714284,0.5857143
14269,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,269,22,True,True,False,development_main,libero_spatial,20,21,-1,21,persistent,,21,alarm,0.5095238,0.21428573,0.36190477,0.20476192,0.25238097,0.19523811,0.6428572,0.37619045,0.36666667,0.39523807,0.46190476
14270,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,270,22,True,True,False,development_main,libero_spatial,20,20,-1,20,persistent,,20,alarm,0.45238093,0.35714284,0.40476188,0.3857143,0.071428575,0.30952382,0.2809524,0.6333333,0.26190478,0.33809522,0.3920635
14294,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,294,22,True,True,False,development_main,libero_spatial,-1,21,-1,21,persistent,,21,alarm,0.2904762,0.5095238,0.4,0.7380952,0.46190476,0.70952374,0.6142857,0.45238099,0.65238094,0.49047622,0.57301587
14302,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,302,14,False,False,False,development_main,libero_spatial,-1,12,-1,12,timely,,12,alarm,0.21813726,0.12009803,0.16911764,0.46977124,0.502451,0.110294126,0.6184641,0.71813726,0.5498366,0.8390524,0.6288126
14310,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,310,22,True,True,False,development_main,libero_spatial,-1,21,-1,21,persistent,,21,alarm,0.4142857,0.6047619,0.5095238,0.66190475,0.2809524,0.41428575,0.6142857,0.24285716,0.64285713,0.49047622,0.5
14311,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,311,22,True,True,False,development_main,libero_spatial,-1,19,-1,19,persistent,,19,alarm,0.37619045,0.53809524,0.45714286,0.6047619,0.39523807,0.5857143,0.1380952,0.39523807,0.32857144,0.1857143,0.28730157
14348,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,348,22,True,True,False,development_main,libero_spatial,-1,21,-1,21,persistent,,21,alarm,0.10952381,0.49047622,0.29999998,0.7285714,0.12857144,0.3761905,0.24285716,0.47142854,0.5190476,0.3761905,0.41111112
14350,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,350,22,True,True,False,development_main,libero_spatial,21,21,-1,21,persistent,,21,alarm,0.5285714,0.59523803,0.5619047,0.5857143,0.4333333,0.53809524,0.7285714,0.09047619,0.6333333,0.35714284,0.48412696
14405,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,5,22,True,True,False,development_main,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.07575758,0.37878788,0.22727273,0.8636363,0.045454547,0.1969697,0.71212125,0.34848484,0.6515151,0.6212121,0.5707071
14468,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,68,22,True,True,False,development_main,libero_spatial,18,21,-1,21,persistent,,21,alarm,0.22727273,0.4090909,0.31818184,0.8939393,0.28787878,0.34848484,0.530303,0.37878788,0.59090906,0.3181818,0.5
14501,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,101,22,True,False,True,development_main,libero_spatial,18,20,-1,20,late,2.0,20,alarm,0.13636364,0.28787878,0.21212123,0.77272725,0.13636364,0.1060606,0.71212125,0.34848484,0.6515152,0.530303,0.5707071
434,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,34,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.35802472,0.5679012,0.46296299,0.63580245,0.30246913,0.43209875,0.32098764,0.5740741,0.7407408,0.48765433,0.5452675
441,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,41,30,True,True,False,external_8b,libero_goal,29,25,-1,25,persistent,,25,alarm,0.22839506,0.14197533,0.1851852,0.44444442,0.049382716,0.29012346,0.6666666,0.25308642,0.41358027,0.38271606,0.44444445
442,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,42,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.8988095,0.7380952,0.81845236,0.4047619,0.90476197,0.7083333,0.11309528,0.29166666,0.125,0.20238096,0.1765873
443,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,43,30,True,True,False,external_8b,libero_goal,-1,26,-1,26,persistent,,26,alarm,0.4423077,0.5,0.4711539,0.49358973,0.5641026,0.58974355,0.6794872,0.31410256,0.5064103,0.3397436,0.5
445,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,45,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.6111111,0.52469134,0.5679012,0.41975307,0.54320985,0.86419755,0.6851852,0.42592588,0.8703704,0.5,0.6604938
446,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,46,30,True,True,False,external_8b,libero_goal,26,26,-1,26,persistent,,26,alarm,0.28846154,0.41666666,0.3525641,0.55128205,0.19871795,0.26923075,0.92948717,0.3974359,0.5448718,0.86538464,0.62393165
459,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,59,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.30357143,0.57738096,0.44047618,0.6785714,0.39880952,0.45238099,0.18452382,0.42261907,0.4702381,0.26785713,0.359127
472,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,72,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.8209877,0.72222215,0.771605,0.3765432,0.8209877,0.6296297,0.52469134,0.5123457,0.33950618,0.5185185,0.45884773
473,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,73,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.44444442,0.37037036,0.4074074,0.48148146,0.58641976,0.13580246,0.5555556,0.12962963,0.074074075,0.09876543,0.25308642
474,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,74,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.6666667,0.63580245,0.65123457,0.33333334,0.82716054,0.8209877,0.6790123,0.72222227,0.50617284,0.80864197,0.6358025
476,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,76,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.8765432,0.77777785,0.82716054,0.41975307,0.7839506,0.5925926,0.60493827,0.36419752,0.20987654,0.5,0.3930041
478,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,78,30,True,True,False,external_8b,libero_goal,29,25,-1,25,persistent,,25,alarm,0.39506173,0.16049382,0.2777778,0.35185185,0.24074073,0.24691357,0.5925926,0.46913585,0.61728394,0.4938272,0.5596708
528,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,128,30,True,True,False,external_8b,libero_goal,27,24,-1,24,persistent,,24,alarm,0.22619046,0.35714284,0.29166666,0.60714287,0.26785713,0.1845238,0.83928573,0.42857146,0.6607143,0.5892857,0.64285713
531,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,131,30,True,True,False,external_8b,libero_goal,-1,26,-1,26,persistent,,26,alarm,0.49358976,0.41025642,0.4519231,0.50641024,0.3717949,0.23717947,0.16666669,0.43589744,0.40384614,0.19871795,0.33547008
533,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,133,30,False,False,False,external_8b,libero_goal,-1,21,-1,21,timely,,21,alarm,0.6666667,0.9464286,0.80654764,0.9880953,0.84523815,0.9464286,0.53571427,1.0,1.0,1.0,0.84523803
535,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,135,30,True,True,False,external_8b,libero_goal,-1,26,-1,26,persistent,,26,alarm,0.66025645,0.3397436,0.50000006,0.23717947,0.5512821,0.37820515,0.8717949,0.3974359,0.46153843,0.7307692,0.5769231
545,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,145,30,True,True,False,external_8b,libero_goal,22,22,-1,22,persistent,,22,alarm,0.2857143,0.08928571,0.1875,0.2857143,0.36904764,0.22619049,0.82738096,0.65476185,0.75,0.7738096,0.74404764
547,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,147,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.4074074,0.17283951,0.29012346,0.4012346,0.5,0.27777776,0.3641975,0.48765433,0.17283951,0.48148146,0.3415638
551,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,151,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.7037037,0.7160494,0.70987654,0.5370371,0.42592594,0.39506173,0.80246913,0.13580246,0.1419753,0.35185185,0.3600823
596,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,196,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.86419755,0.67283946,0.7685185,0.30246913,0.654321,0.66049385,0.6419753,0.37037036,0.26543212,0.52469134,0.42592594
597,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,197,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.33950615,0.25308642,0.29629627,0.40740743,0.5493827,0.7345679,0.3148148,0.53086424,0.27160496,0.48148146,0.37242803
604,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,204,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.5370371,0.7407408,0.6388889,0.59876543,0.5802469,0.6851852,0.6666666,0.69135803,0.7962963,0.72839504,0.718107
606,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,206,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.66049385,0.6234568,0.64197534,0.54320985,0.4382716,0.67901236,0.30864197,0.5617284,0.41358027,0.41358027,0.42798355
608,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,208,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.26785716,0.24404763,0.2559524,0.3809524,0.3333333,0.10714286,0.75595236,0.6607143,0.33333334,0.6547619,0.5833334
618,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,218,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.6666667,0.48214284,0.5744048,0.29761907,0.8869048,0.7619047,0.19047624,0.69642854,0.1904762,0.38690475,0.359127
619,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,219,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.8333333,0.84567904,0.8395062,0.5,0.7592592,0.7160494,0.37654322,0.26543212,0.055555552,0.2037037,0.23251028
620,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,220,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.5714286,0.6904762,0.63095236,0.55357146,0.79761904,0.7619047,0.26785713,0.16071428,0.12500001,0.14880954,0.1845238
622,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,222,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.7738095,0.79761904,0.7857143,0.61904764,0.8392857,0.7619048,0.58928573,0.17261904,0.22619046,0.23214287,0.32936507
623,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,223,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.64197534,0.6234568,0.63271606,0.5,0.54320985,0.4012346,0.56172836,0.4074074,0.14197531,0.40123454,0.37037036
629,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,229,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.8392857,0.8214286,0.83035713,0.6130952,0.8928571,0.7261905,0.70238096,0.04761905,0.077380955,0.3154762,0.27579364
656,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,256,30,True,True,False,external_8b,libero_goal,29,26,-1,26,persistent,,26,alarm,0.32051283,0.12179488,0.22115386,0.41025642,0.47435895,0.34615386,0.4102564,0.26923075,0.4871795,0.35897437,0.38888887
662,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,262,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.85802466,0.82098764,0.83950615,0.3703704,0.8024692,0.7530864,0.28395063,0.5679012,0.35185185,0.54320985,0.40123454
720,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,320,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.34567904,0.17283951,0.25925925,0.33950618,0.4382716,0.37037036,0.345679,0.77160496,0.42592588,0.654321,0.5144033
721,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,321,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.2469136,0.41975307,0.33333334,0.6296296,0.3148148,0.42592594,0.3703704,0.45679012,0.27160493,0.3271605,0.36625513
722,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,322,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.17901234,0.16049382,0.16975309,0.57407403,0.3765432,0.14814813,0.2530864,0.6975309,0.35185185,0.5555556,0.4341564
723,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,323,30,True,True,False,external_8b,libero_goal,26,25,-1,25,persistent,,25,alarm,0.22839506,0.111111104,0.16975309,0.39506173,0.154321,0.104938276,0.3703704,0.59259254,0.25308642,0.54320985,0.40534976
725,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,325,30,True,True,False,external_8b,libero_goal,27,20,-1,20,persistent,,20,alarm,0.14942528,0.6494253,0.39942527,0.8563218,0.44252872,0.63793105,0.75287354,0.47126436,0.545977,0.6551724,0.5900383
726,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,326,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.32098767,0.25925925,0.29012343,0.39506173,0.33950618,0.35185185,0.36419755,0.67901236,0.24074073,0.5740741,0.42798355
727,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,327,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.40740743,0.5370371,0.47222224,0.5555555,0.34567901,0.32098767,0.70987654,0.32098767,0.32098767,0.48148146,0.4506173
753,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,353,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.7160494,0.6851852,0.7006173,0.5123456,0.40123454,0.7654321,0.37654322,0.5555555,0.44444445,0.50617284,0.45884773
754,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,354,30,True,True,False,external_8b,libero_goal,-1,24,-1,24,persistent,,24,alarm,0.72023803,0.5595238,0.63988096,0.38690475,0.6011905,0.47619048,0.05952382,0.8154762,0.27976188,0.29166666,0.38492063
755,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,355,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.8703704,0.8518519,0.86111116,0.43827155,0.77160496,0.6790123,0.44444442,0.22222221,0.16666667,0.2345679,0.27777776
758,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,358,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.7592592,0.6234568,0.69135803,0.42592594,0.54320985,0.60493827,0.30246907,0.67901236,0.46296299,0.5555556,0.48148146
760,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,360,30,True,True,False,external_8b,libero_goal,-1,25,-1,25,persistent,,25,alarm,0.48148146,0.83950615,0.6604938,0.7037037,0.33950615,0.72222227,0.62345684,0.11111111,0.5802469,0.2654321,0.4382716
761,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,361,30,True,True,False,external_8b,libero_goal,-1,26,-1,26,persistent,,26,alarm,0.5833333,0.5192308,0.5512821,0.4871795,0.61538464,0.61538464,0.6794872,0.083333336,0.4679487,0.22435899,0.41025642
763,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,363,30,True,True,False,external_8b,libero_goal,29,25,-1,25,persistent,,25,alarm,0.47530866,0.52469134,0.5,0.51234573,0.45679012,0.3580247,0.4567901,0.56790125,0.36419752,0.5679012,0.46296296
764,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,364,30,True,True,False,external_8b,libero_goal,28,25,-1,25,persistent,,25,alarm,0.31481484,0.22839506,0.27160493,0.45679012,0.17901234,0.17901236,0.8333333,0.104938276,0.45679012,0.3703704,0.46502057
765,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,365,30,True,True,False,external_8b,libero_goal,-1,26,-1,26,persistent,,26,alarm,0.8910257,0.9551282,0.9230769,0.73717946,0.8717949,0.974359,0.37820512,0.42948714,0.7692308,0.3525641,0.525641
877,libero_goal/push_the_plate_to_the_front_of_the_stove,77,30,True,True,False,external_8b,libero_goal,27,29,-1,29,persistent,,29,alarm,0.8333333,0.6666667,0.75,0.16666667,0.6666667,0.6666667,0.5,0.6666667,0.6666667,0.6666667,0.61111116
878,libero_goal/push_the_plate_to_the_front_of_the_stove,78,20,False,False,False,external_8b,libero_goal,-1,-1,19,19,timely,,19,alarm,0.6376812,0.49275362,0.56521744,0.39130434,0.5797101,0.5217392,0.6521739,0.1594203,0.4637681,0.36231884,0.42512074
1258,libero_goal/put_the_bowl_on_the_plate,58,25,False,False,False,external_8b,libero_goal,-1,18,-1,18,timely,,18,alarm,0.61538464,0.2820513,0.44871795,0.20512821,0.7435897,0.23076923,0.23076922,0.46153846,0.15384616,0.30769232,0.2820513
1283,libero_goal/put_the_bowl_on_the_plate,83,30,True,True,False,external_8b,libero_goal,12,19,-1,19,persistent,,19,alarm,0.051282052,1.0,0.525641,1.0,0.43589744,1.0,0.6923077,0.3846154,0.41025648,0.6666667,0.49572656
1296,libero_goal/put_the_bowl_on_the_plate,96,30,True,True,False,external_8b,libero_goal,-1,-1,21,21,persistent,,21,alarm,0.46153846,0.35897437,0.41025642,0.5384615,0.6666667,0.23076923,0.1538462,0.8205128,0.7435898,0.30769232,0.5726496
1298,libero_goal/put_the_bowl_on_the_plate,98,30,True,True,False,external_8b,libero_goal,22,24,-1,24,persistent,,24,alarm,0.48717952,0.2820513,0.38461542,0.33333334,0.41025642,0.6410256,0.2564103,0.6923077,0.58974355,0.41025642,0.51282054
1462,libero_goal/put_the_bowl_on_the_plate,262,30,True,True,False,external_8b,libero_goal,18,14,-1,14,persistent,,14,alarm,0.17948718,0.46153846,0.32051283,0.7692308,0.35897437,0.43589747,0.6153846,0.30769232,0.20512821,0.64102566,0.37606835
1482,libero_goal/put_the_bowl_on_the_plate,282,30,True,True,False,external_8b,libero_goal,21,-1,15,15,persistent,,15,alarm,0.6666667,0.7435897,0.7051282,0.61538464,0.6923077,0.8717949,0.7179487,0.23076923,0.5641026,0.41025642,0.5042735
1486,libero_goal/put_the_bowl_on_the_plate,286,30,True,True,False,external_8b,libero_goal,12,18,-1,18,persistent,,18,alarm,0.25641027,0.8461538,0.55128205,0.82051283,0.3846154,0.9487179,0.6666666,0.0,0.23076923,0.20512821,0.29914528
1489,libero_goal/put_the_bowl_on_the_plate,289,30,True,True,False,external_8b,libero_goal,-1,-1,17,17,persistent,,17,alarm,0.7692308,0.5641026,0.6666667,0.30769232,0.7435897,0.43589747,0.051282108,0.7948718,0.46153846,0.17948718,0.43589747
1490,libero_goal/put_the_bowl_on_the_plate,290,30,True,True,False,external_8b,libero_goal,24,26,-1,26,persistent,,26,alarm,0.8461539,0.2820513,0.5641026,0.12820514,0.71794873,0.48717952,0.1538462,0.5897436,0.35897437,0.30769232,0.3675214
1632,libero_goal/put_the_bowl_on_the_stove,32,30,True,True,False,external_8b,libero_goal,14,-1,24,24,persistent,,24,alarm,0.5,0.5555555,0.52777773,0.5,0.33333334,0.27777776,0.27777785,0.44444445,0.38888893,0.6111111,0.37037042
1633,libero_goal/put_the_bowl_on_the_stove,33,30,True,True,False,external_8b,libero_goal,15,16,25,16,persistent,,16,alarm,0.77777773,0.44444445,0.6111111,0.2777778,0.44444445,0.5,0.27777773,0.8888889,0.16666667,0.6111111,0.44444442
1808,libero_goal/put_the_bowl_on_the_stove,208,30,True,True,False,external_8b,libero_goal,14,16,27,16,persistent,,16,alarm,0.055555556,0.9444444,0.5,1.0,0.16666667,0.8888889,1.0,0.0,0.5,0.44444442,0.5
1809,libero_goal/put_the_bowl_on_the_stove,209,30,True,True,False,external_8b,libero_goal,13,15,29,15,persistent,,15,alarm,0.0,0.38888887,0.19444443,0.8888889,0.0,0.38888887,0.8333333,0.33333334,0.72222227,0.50000006,0.6296296
1810,libero_goal/put_the_bowl_on_the_stove,210,30,True,True,False,external_8b,libero_goal,14,16,-1,16,persistent,,16,alarm,0.0,0.9444444,0.4722222,1.0,0.11111111,0.8888889,1.0,0.8333333,1.0,0.9444444,0.9444444
1811,libero_goal/put_the_bowl_on_the_stove,211,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.33333334,0.6666667,0.49999997,0.88888884,0.38888887,0.5555556,0.27777785,0.8333333,0.6111111,0.38888893,0.5740741
1812,libero_goal/put_the_bowl_on_the_stove,212,30,True,True,False,external_8b,libero_goal,13,15,25,15,persistent,,15,alarm,0.22222222,0.6111111,0.41666666,0.6666667,0.2777778,0.2777778,0.5,0.38888893,0.77777773,0.38888887,0.5555556
2024,libero_goal/put_the_bowl_on_top_of_the_cabinet,24,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.31111112,0.22222222,0.26666668,0.26666668,0.22222222,0.22222222,0.48888892,0.044444446,0.13333334,0.044444446,0.22222222
2025,libero_goal/put_the_bowl_on_top_of_the_cabinet,25,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.33333334,0.24444444,0.2888889,0.26666668,0.31111112,0.06666667,0.64444447,0.15555556,0.33333334,0.35555556,0.37777779
2026,libero_goal/put_the_bowl_on_top_of_the_cabinet,26,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.42222223,0.33333334,0.37777779,0.3777778,0.22222222,0.35555556,0.6,0.2888889,0.42222226,0.37777779,0.43703708
2040,libero_goal/put_the_bowl_on_top_of_the_cabinet,40,30,True,True,False,external_8b,libero_goal,12,15,-1,15,persistent,,15,alarm,0.5777778,0.42222223,0.5,0.42222223,0.2,0.44444445,0.6888889,0.11111111,0.24444444,0.06666667,0.34814814
2047,libero_goal/put_the_bowl_on_top_of_the_cabinet,47,30,True,True,False,external_8b,libero_goal,12,15,-1,15,persistent,,15,alarm,0.26666668,0.24444444,0.25555557,0.2888889,0.4888889,0.24444444,0.26666665,0.73333335,0.5555556,0.44444445,0.5185185
2176,libero_goal/put_the_bowl_on_top_of_the_cabinet,176,30,True,True,False,external_8b,libero_goal,13,16,-1,16,persistent,,16,alarm,0.6666667,0.73333335,0.7,0.5555556,0.53333336,0.64444447,0.5333333,0.2888889,0.24444444,0.5111111,0.35555556
2177,libero_goal/put_the_bowl_on_top_of_the_cabinet,177,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.5777778,0.13333334,0.35555556,0.08888889,0.5555556,0.22222222,0.6,0.2,0.24444444,0.37777779,0.34814814
2178,libero_goal/put_the_bowl_on_top_of_the_cabinet,178,30,True,True,False,external_8b,libero_goal,13,16,-1,16,persistent,,16,alarm,0.3777778,0.33333334,0.35555556,0.4888889,0.53333336,0.68888885,0.35555553,0.9111111,0.64444447,0.7555556,0.63703704
2179,libero_goal/put_the_bowl_on_top_of_the_cabinet,179,30,True,True,False,external_8b,libero_goal,13,16,-1,16,persistent,,16,alarm,0.33333334,0.53333336,0.4333333,0.5777778,0.5555556,0.8,0.111111104,0.75555557,0.4666667,0.62222224,0.44444445
2180,libero_goal/put_the_bowl_on_top_of_the_cabinet,180,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.26666668,0.31111112,0.2888889,0.53333336,0.2,0.51111114,0.08888888,0.82222223,0.44444445,0.33333334,0.45185184
2181,libero_goal/put_the_bowl_on_top_of_the_cabinet,181,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.75555557,0.4,0.5777778,0.26666668,0.6,0.53333336,0.7777778,0.17777778,0.26666668,0.46666667,0.4074074
2183,libero_goal/put_the_bowl_on_top_of_the_cabinet,183,30,True,True,False,external_8b,libero_goal,13,16,-1,16,persistent,,16,alarm,0.73333335,0.31111112,0.5222222,0.13333334,0.77777785,0.51111114,0.26666665,1.0,0.6,0.84444445,0.62222224
2313,libero_goal/put_the_bowl_on_top_of_the_cabinet,313,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.64444447,0.5777778,0.61111116,0.46666667,0.6,0.68888885,0.48888886,0.35555556,0.24444444,0.42222223,0.36296296
