record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,stored_layer,model_layer,layer_group,state_input_effect_h,state_noise_effect_h,action_input_effect_h,action_noise_effect_h,action_input_to_noise_ratio,input_transmission_action_over_state
46,7,100000007,success,7,36,37,0,2,front,0.0745420977473259,0.0,0.006505542667582631,0.03449195995926857,0.1886104087812059,0.0872734047495465
46,7,100000007,success,7,36,37,1,3,front,0.048106078058481216,0.0,0.0074226458091288805,0.03342118114233017,0.22209405997706053,0.15429746320424162
46,7,100000007,success,7,36,37,2,4,front,0.16912391036748886,8.335482561960816e-05,0.008491463027894497,0.030338541604578495,0.2798902840673469,0.05020853059418636
46,7,100000007,success,7,36,37,3,5,front,0.03824895620346069,0.00017089844186557457,0.011970956809818745,0.03336566500365734,0.35878070491046893,0.3129747318107372
46,7,100000007,success,7,36,37,4,12,back,0.05512929894030094,0.00029541426920332015,0.016660654917359352,0.016813410446047783,0.9909146612950058,0.3022105348265182
46,7,100000007,success,7,36,37,5,13,back,0.0670400969684124,0.0004732995294034481,0.01848860364407301,0.01794823631644249,1.0301069875671007,0.2757842616603668
46,7,100000007,success,7,36,37,6,14,back,0.054664496332407,0.0005598258576355875,0.018514378927648067,0.016878852620720863,1.0968979553100306,0.3386911097664702
46,7,100000007,success,7,36,37,7,15,back,0.05684843100607395,0.0005370710568968207,0.021085340529680252,0.016257673501968384,1.2969469787376011,0.37090452905247984
47,7,100000007,success,8,37,38,0,2,front,0.07476365566253662,0.0,0.010799034032970667,0.035425273701548576,0.30483981927565457,0.14444229535423805
47,7,100000007,success,8,37,38,1,3,front,0.057088131085038185,0.00010358008876210079,0.013074574992060661,0.034815819934010506,0.3755354610875762,0.22902440040618674
47,7,100000007,success,8,37,38,2,4,front,0.13342001289129257,0.0001464843808207661,0.01264943415299058,0.030465354211628437,0.4152071912612908,0.09480912105215457
47,7,100000007,success,8,37,38,3,5,front,0.06707029044628143,3.662109520519152e-05,0.017246567644178867,0.033075008541345596,0.5214380405259669,0.2571416871676163
47,7,100000007,success,8,37,38,4,12,back,0.0503363311290741,0.0001291870721615851,0.01910208072513342,0.017239480279386044,1.1080427260892873,0.3794889356586444
47,7,100000007,success,8,37,38,5,13,back,0.05379113182425499,0.00016914558364078403,0.02284124493598938,0.018141677603125572,1.259048112069533,0.42462845010615713
47,7,100000007,success,8,37,38,6,14,back,0.05609847605228424,0.00026236904523102567,0.02082795836031437,0.01707581616938114,1.2197342811444198,0.3712749405331892
47,7,100000007,success,8,37,38,7,15,back,0.05303255468606949,0.00031711241172160953,0.027662400156259537,0.017083059065043926,1.619288445408674,0.5216116839931503
48,8,100000008,success,-3,29,30,0,2,front,0.05739901587367058,0.0,0.007242118241265416,0.03302467241883278,0.2192941734415357,0.12617147055629988
48,8,100000008,success,-3,29,30,1,3,front,0.053066760301589966,0.0,0.008479161188006401,0.03183384984731674,0.26635676264965186,0.15978290628290628
48,8,100000008,success,-3,29,30,2,4,front,0.07486683130264282,0.0,0.00907306419685483,0.03037305548787117,0.2987208251233717,0.12118937103371902
48,8,100000008,success,-3,29,30,3,5,front,0.051266975700855255,0.0,0.013200506567955017,0.032239872962236404,0.40944660617668044,0.25748557209577705
48,8,100000008,success,-3,29,30,4,12,back,0.04559110850095749,4.2286395910196006e-05,0.0164280217140913,0.015841583255678415,1.0370189297968482,0.3603338952319241
48,8,100000008,success,-3,29,30,5,13,back,0.04752882570028305,4.567452924675308e-05,0.016464135609567165,0.014833629131317139,1.1099195930959107,0.34640316412170724
48,8,100000008,success,-3,29,30,6,14,back,0.04108206182718277,5.320921627571806e-05,0.017118575051426888,0.014822130091488361,1.1549335315345306,0.4166922079869915
48,8,100000008,success,-3,29,30,7,15,back,0.050054820254445076,0.00010641843255143613,0.01883830316364765,0.015900045167654753,1.1847955754220219,0.3763534274598605
49,8,100000008,success,-2,30,31,0,2,front,0.06761418282985687,0.0,0.012449019588530064,0.03749398700892925,0.3320270950530097,0.18411846549793487
49,8,100000008,success,-2,30,31,1,3,front,0.07315219938755035,0.0,0.014078722801059484,0.033093562349677086,0.4254217981219196,0.19245795641047422
49,8,100000008,success,-2,30,31,2,4,front,0.0568050742149353,0.0,0.014351475052535534,0.031242026947438717,0.4593644028500557,0.25264424438974176
49,8,100000008,success,-2,30,31,3,5,front,0.06606347858905792,0.0,0.02082183863967657,0.036583187058568,0.5691641520008021,0.31517926522151507
49,8,100000008,success,-2,30,31,4,12,back,0.06675456464290619,0.0005548784683924168,0.022041932679712772,0.017089751549065113,1.2897749049440432,0.33019363990496947
49,8,100000008,success,-2,30,31,5,13,back,0.057770589366555214,0.0003039336734218523,0.02370761800557375,0.01702525932341814,1.3924967341298622,0.4103752145429671
49,8,100000008,success,-2,30,31,6,14,back,0.05314265377819538,0.0005234468844719231,0.02011097688227892,0.01576722227036953,1.275492698550484,0.3784338088612828
49,8,100000008,success,-2,30,31,7,15,back,0.05287325382232666,0.0012635390739887953,0.02769095916301012,0.018193873576819897,1.5219936010927375,0.5237233792355924
50,8,100000008,success,-1,31,32,0,2,front,0.08356104046106339,0.0,0.021425249986350536,0.038696231320500374,0.5536779488652667,0.25640238403127563
50,8,100000008,success,-1,31,32,1,3,front,0.10074994713068008,0.0,0.024876241572201252,0.035819247364997864,0.6944936982821703,0.24691071589283256
50,8,100000008,success,-1,31,32,2,4,front,0.21605327725410461,0.0,0.022637580521404743,0.03339997120201588,0.6777724562839874,0.10477776967382091
50,8,100000008,success,-1,31,32,3,5,front,0.18081675469875336,0.0,0.03661911375820637,0.04105717875063419,0.8919052616989843,0.2025205784674933
50,8,100000008,success,-1,31,32,4,12,back,0.08983026444911957,0.0002000858512474224,0.031475297175347805,0.02076870482414961,1.5155156492353195,0.3503863354780127
50,8,100000008,success,-1,31,32,5,13,back,0.10466505214571953,0.00010358008876210079,0.03361019305884838,0.021677511744201183,1.5504636074220666,0.32112144760654887
50,8,100000008,success,-1,31,32,6,14,back,0.06242559850215912,0.00020925459102727473,0.027518239803612232,0.01875733770430088,1.4670653286421644,0.4408165954974458
50,8,100000008,success,-1,31,32,7,15,back,0.08328362181782722,0.00019531250291038305,0.045202985405921936,0.0207220995798707,2.181390222148715,0.5427596016993348
51,8,100000008,success,0,32,33,0,2,front,0.12625610828399658,0.0,0.016885362565517426,0.03578219749033451,0.4718928335823562,0.13373897544454652
51,8,100000008,success,0,32,33,1,3,front,0.1621999889612198,0.0,0.020857281051576138,0.03433563746511936,0.6074528563147977,0.12858990426049216
51,8,100000008,success,0,32,33,2,4,front,0.24853107333183289,0.0,0.021225005388259888,0.031726161018013954,0.6690064195352358,0.08540181758246687
51,8,100000008,success,0,32,33,3,5,front,0.28772324323654175,0.0,0.03267418034374714,0.03715111315250397,0.8794939793491737,0.11356114291011654
51,8,100000008,success,0,32,33,4,12,back,0.07490184158086777,0.0,0.029042531736195087,0.019852315075695515,1.462929216338644,0.38774122402370204
51,8,100000008,success,0,32,33,5,13,back,0.09922446310520172,0.0,0.030620181933045387,0.020142802968621254,1.5201549645670438,0.3085950880941593
51,8,100000008,success,0,32,33,6,14,back,0.09414146840572357,0.0,0.03133896365761757,0.017211190424859524,1.820848115906739,0.33289223323514927
51,8,100000008,success,0,32,33,7,15,back,0.10060016065835953,0.0,0.03380477800965309,0.018990065902471542,1.7801295784472988,0.3360310539110857
52,8,100000008,success,1,33,34,0,2,front,0.1508307158946991,0.0,0.016993756406009197,0.03635786846280098,0.4674024392655502,0.11266774347125165
52,8,100000008,success,1,33,34,1,3,front,0.18983563780784607,0.0,0.021136838011443615,0.03547145053744316,0.5958831029233459,0.11134283454636994
52,8,100000008,success,1,33,34,2,4,front,0.40874211490154266,2.441406286379788e-05,0.020116830244660378,0.03255603089928627,0.6179140911523524,0.049216436259586556
52,8,100000008,success,1,33,34,3,5,front,0.20115171372890472,2.1143197955098003e-05,0.02877933159470558,0.037423405796289444,0.769019574310339,0.1430727636429284
52,8,100000008,success,1,33,34,4,12,back,0.0886903777718544,8.169103966793045e-05,0.03583307936787605,0.020328613929450512,1.7626917158362616,0.404024430474887
52,8,100000008,success,1,33,34,5,13,back,0.1071862280368805,0.00017253370606340468,0.034839749336242676,0.021857134997844696,1.5939760329831965,0.32503941946958953
52,8,100000008,success,1,33,34,6,14,back,0.09817260131239891,0.0001458664919482544,0.03413868881762028,0.018500763922929764,1.84525833418743,0.34774151200278586
52,8,100000008,success,1,33,34,7,15,back,0.10498365759849548,0.0001301891461480409,0.03749794140458107,0.018554803915321827,2.0209290044621135,0.35717884347285733
53,8,100000008,success,2,34,35,0,2,front,0.04977356642484665,0.0,0.009156979154795408,0.031356592662632465,0.292027238205245,0.18397273517905485
53,8,100000008,success,2,34,35,1,3,front,0.06427206844091415,0.0,0.009015220683068037,0.030645053833723068,0.2941819169900534,0.14026654037680153
53,8,100000008,success,2,34,35,2,4,front,0.05890221334993839,2.441406286379788e-05,0.010137466713786125,0.028822343796491623,0.35172249645499337,0.17210671954820062
53,8,100000008,success,2,34,35,3,5,front,0.06914132088422775,2.1143197955098003e-05,0.013230989221483469,0.03341444209218025,0.3959661868656435,0.1913615339174359
53,8,100000008,success,2,34,35,4,12,back,0.05852819234132767,8.169103966793045e-05,0.02063568774610758,0.018900285474956036,1.0918188391096553,0.3525768850977548
53,8,100000008,success,2,34,35,5,13,back,0.04575689136981964,0.00017253370606340468,0.022903586737811565,0.0187569884583354,1.2210695117015686,0.5005494484469792
53,8,100000008,success,2,34,35,6,14,back,0.03536343574523926,0.0001057159824995324,0.0264715775847435,0.01591822411864996,1.6629730419318018,0.7485578543738413
53,8,100000008,success,2,34,35,7,15,back,0.03807795234024525,0.0001513594324933365,0.023325529880821705,0.016284276731312275,1.4323958174924731,0.6125731150771085
54,8,100000008,success,3,35,36,0,2,front,0.07316483557224274,0.0,0.006713407579809427,0.03249311447143555,0.20661015999900945,0.09175729744079898
54,8,100000008,success,3,35,36,1,3,front,0.04974061995744705,0.0,0.00799608789384365,0.031174532137811184,0.2564942389029569,0.16075569425319344
54,8,100000008,success,3,35,36,2,4,front,0.058321766555309296,3.4526696254033595e-05,0.008172973524779081,0.0277389045804739,0.2946393755769375,0.14013590478313553
54,8,100000008,success,3,35,36,3,5,front,0.07007856667041779,0.0,0.011744773015379906,0.032220618799328804,0.36451109423213696,0.16759436691415264
54,8,100000008,success,3,35,36,4,12,back,0.05388674885034561,5.9801997849717736e-05,0.01766247022897005,0.017211143858730793,1.026222915451974,0.327770195934854
54,8,100000008,success,3,35,36,5,13,back,0.038171522319316864,4.2286395910196006e-05,0.01803661696612835,0.017281015403568745,1.0437243729557444,0.4725150025520685
54,8,100000008,success,3,35,36,6,14,back,0.04138583689928055,0.00010066175309475511,0.02033468522131443,0.01614455319941044,1.2595384319497307,0.4913440622404794
54,8,100000008,success,3,35,36,7,15,back,0.043379466980695724,9.134905849350616e-05,0.019600792787969112,0.015843329951167107,1.2371637053815956,0.451844943062386
55,8,100000008,success,4,36,37,0,2,front,0.07468109577894211,0.0,0.008421380072832108,0.028901937417685986,0.29137770077928427,0.11276454884593018
55,8,100000008,success,4,36,37,1,3,front,0.052113015204668045,0.0,0.010196240153163671,0.028362962417304516,0.35949136776145946,0.19565630798983857
55,8,100000008,success,4,36,37,2,4,front,0.046686362475156784,3.4526696254033595e-05,0.011249646544456482,0.02657874021679163,0.42325732719827336,0.24096215571394658
55,8,100000008,success,4,36,37,3,5,front,0.08113696053624153,0.0,0.014522615354508162,0.030165468342602253,0.48143178781673623,0.17898890047799276
55,8,100000008,success,4,36,37,4,12,back,0.07914252579212189,8.094519580481574e-05,0.018383974209427834,0.01537591079249978,1.1956348119810474,0.2322894553266562
55,8,100000008,success,4,36,37,5,13,back,0.050545213744044304,8.277253800770268e-05,0.02265016082674265,0.015582961961627007,1.4535208956114118,0.4481168274693763
55,8,100000008,success,4,36,37,6,14,back,0.05415117368102074,0.0001463362823415082,0.0206502266228199,0.013572964817285538,1.521423425228457,0.38134402671418977
55,8,100000008,success,4,36,37,7,15,back,0.04628825932741165,0.00018269811698701233,0.022904325276613235,0.014662226662039757,1.5621314418711125,0.4948193258813995
56,8,100000008,success,5,37,38,0,2,front,0.06020083278417587,0.0,0.009643659926950932,0.032010603696107864,0.3012645440399331,0.16019147046560162
56,8,100000008,success,5,37,38,1,3,front,0.05262235924601555,0.0,0.009779273066669703,0.03167437016963959,0.308744041769244,0.1858387424431216
56,8,100000008,success,5,37,38,2,4,front,0.05461769551038742,0.0,0.01054792944341898,0.028904065489768982,0.36492892140562627,0.19312293103638783
56,8,100000008,success,5,37,38,3,5,front,0.08171792700886726,0.0,0.014690198469907045,0.0307297483086586,0.4780448678705203,0.1797671454430434
56,8,100000008,success,5,37,38,4,12,back,0.05480039678514004,0.00010358008876210079,0.019028523936867714,0.017145480029284954,1.1098274241588144,0.3472333240847553
56,8,100000008,success,5,37,38,5,13,back,0.05192624777555466,0.00012685918773058802,0.024793844670057297,0.018471214920282364,1.3422963663766563,0.4774819235394379
56,8,100000008,success,5,37,38,6,14,back,0.08232640102505684,0.00029296875436557457,0.02317311242222786,0.015658875927329063,1.4798707474132533,0.2814785066964715
56,8,100000008,success,5,37,38,7,15,back,0.05595375783741474,0.00024291685258504003,0.02104681357741356,0.01639008615165949,1.2841185447510646,0.3761465608542226
57,8,100000008,success,6,38,39,0,2,front,0.08542096614837646,0.0,0.007662550313398242,0.032592494040727615,0.23510168641353776,0.08970339085240935
57,8,100000008,success,6,38,39,1,3,front,0.04031648486852646,0.0,0.008786359336227179,0.0326823890209198,0.2688407916141957,0.21793465786711863
57,8,100000008,success,6,38,39,2,4,front,0.10571034997701645,0.0,0.00954707246273756,0.030324499122798443,0.31483034308586216,0.09031350728489013
57,8,100000008,success,6,38,39,3,5,front,0.039642153307795525,0.0,0.011063378304243088,0.032244181260466576,0.3431123964622881,0.2790811643944554
57,8,100000008,success,6,38,39,4,12,back,0.03945232182741165,0.0002012363402172923,0.020414888858795166,0.01735896710306406,1.1760428335158086,0.5174572221148923
57,8,100000008,success,6,38,39,5,13,back,0.05261281691491604,0.0002960047568194568,0.02020317781716585,0.018789141438901424,1.0752581688132261,0.383997265340076
57,8,100000008,success,6,38,39,6,14,back,0.05060701258480549,0.00015537013678112999,0.016563408076763153,0.016258020885288715,1.0187837863925229,0.32729472124059417
57,8,100000008,success,6,38,39,7,15,back,0.040983643382787704,0.0004084321262780577,0.02147227991372347,0.015813623555004597,1.3578342648056811,0.5239231591289267
58,8,100000008,success,7,39,40,0,2,front,0.08116234838962555,0.0,0.005524063482880592,0.03252343088388443,0.16984873159915614,0.068061898065861
58,8,100000008,success,7,39,40,1,3,front,0.042013902217149734,2.441406286379788e-05,0.006478486582636833,0.03179814573377371,0.20373787317276962,0.1541986399918922
58,8,100000008,success,7,39,40,2,4,front,0.11278249323368073,4.882812572759576e-05,0.007653927197679877,0.029809829778969288,0.2567585006164541,0.06786449721253504
58,8,100000008,success,7,39,40,3,5,front,0.01422315277159214,3.4526696254033595e-05,0.008495845831930637,0.03285355493426323,0.25859745920738253,0.5973250775242578
58,8,100000008,success,7,39,40,4,12,back,0.046322256326675415,0.00019531250291038305,0.013878539204597473,0.01621601451188326,0.855853896432267,0.29960844538147624
58,8,100000008,success,7,39,40,5,13,back,0.05122527480125427,0.00033949449425563216,0.015085047576576471,0.01704761292785406,0.8848774101345909,0.2944844636774327
58,8,100000008,success,7,39,40,6,14,back,0.047290077432990074,0.00017766580276656896,0.015593655407428741,0.01564648887142539,0.9966233022353573,0.32974476367743133
58,8,100000008,success,7,39,40,7,15,back,0.04146827012300491,0.00038116422365419567,0.018098426051437855,0.015568944159895182,1.162469713139475,0.43644034336984755
59,8,100000008,success,8,40,41,0,2,front,0.07918290793895721,0.0,0.006601217668503523,0.03245462477207184,0.20339836663846028,0.083366699207264
59,8,100000008,success,8,40,41,1,3,front,0.05217405967414379,0.0,0.00910959579050541,0.031971607357263565,0.28492767625697174,0.17460009528489703
59,8,100000008,success,8,40,41,2,4,front,0.08751709759235382,0.0,0.008583896327763796,0.028040364384651184,0.30612641868742885,0.09808250689193047
59,8,100000008,success,8,40,41,3,5,front,0.018557253293693066,0.000244140625,0.011570745147764683,0.03374694101512432,0.34286796965031696,0.6235160432765746
59,8,100000008,success,8,40,41,4,12,back,0.07835003733634949,0.0,0.018995207734405994,0.01631726138293743,1.1641173900829234,0.24244031502960642
59,8,100000008,success,8,40,41,5,13,back,0.06545428186655045,0.0,0.01753625087440014,0.016404959373176098,1.0689603354381862,0.267916022822669
59,8,100000008,success,8,40,41,6,14,back,0.061268242076039314,0.0,0.02273997850716114,0.015561772044748068,1.461271791012749,0.37115441436917374
59,8,100000008,success,8,40,41,7,15,back,0.06175445020198822,0.0,0.029664374887943268,0.016028095968067646,1.8507734759663794,0.4803601164113061
60,10,100000010,success,-3,28,29,0,2,front,0.06445913761854172,0.0,0.006502158008515835,0.036216022446751595,0.17953815933475178,0.10087255661089521
60,10,100000010,success,-3,28,29,1,3,front,0.05732835456728935,0.0,0.0078034126199781895,0.03403894416987896,0.22924954960510863,0.13611785439993584
60,10,100000010,success,-3,28,29,2,4,front,0.039792826399207115,0.0,0.008527110796421766,0.032017651945352554,0.2663253011487464,0.21428763845213247
60,10,100000010,success,-3,28,29,3,5,front,0.05452500656247139,3.860202195937745e-05,0.011023506056517363,0.03565887175500393,0.30913782500621206,0.202173401737922
60,10,100000010,success,-3,28,29,4,12,back,0.04943094775080681,0.00041876407340168953,0.01541045494377613,0.016705259680747986,0.9224911936888921,0.31175722184134336
60,10,100000010,success,-3,28,29,5,13,back,0.0552442017942667,0.000225008960114792,0.0182149987667799,0.016076001338660717,1.133055315377162,0.32971783780339226
60,10,100000010,success,-3,28,29,6,14,back,0.06313709914684296,0.00035904243122786283,0.01723618432879448,0.015408281236886978,1.1186312129046265,0.27299613953924173
60,10,100000010,success,-3,28,29,7,15,back,0.06265192106366158,0.0004194521752651781,0.016807161271572113,0.018726423382759094,0.8975104817423922,0.26826250474417374
61,10,100000010,success,-2,29,30,0,2,front,0.05994435027241707,0.0,0.005849284352734685,0.0402428824454546,0.14534953754028018,0.09757857623199877
61,10,100000010,success,-2,29,30,1,3,front,0.08505068719387054,0.0,0.008356931153684855,0.03559703379869461,0.23476481779196204,0.09825824375334528
61,10,100000010,success,-2,29,30,2,4,front,0.09532491862773895,0.0,0.009032675996422768,0.03462063893675804,0.2609043701626325,0.09475671342240533
61,10,100000010,success,-2,29,30,3,5,front,0.062063466757535934,0.0,0.011541033629328012,0.03969142399728298,0.2907689487310417,0.18595534913342018
61,10,100000010,success,-2,29,30,4,12,back,0.06778021156787872,0.000320355873554945,0.023803493939340115,0.017739631235599518,1.3418257472890285,0.35118648037122197
61,10,100000010,success,-2,29,30,5,13,back,0.05187327601015568,0.00012119389430154115,0.018819473683834076,0.017359541729092598,1.0840996829020435,0.3627970919004542
61,10,100000010,success,-2,29,30,6,14,back,0.04652702435851097,0.00021113574621267617,0.019427414052188396,0.015352880582213402,1.2653921163625423,0.41755118278125236
61,10,100000010,success,-2,29,30,7,15,back,0.04148806445300579,0.0003965643118135631,0.019143259152770042,0.020874434150755405,0.9170672131525676,0.4614160579714179
62,10,100000010,success,-1,30,31,0,2,front,0.04988241568207741,0.0,0.014738795347511768,0.03676513396203518,0.40089056557583896,0.2954707615093984
62,10,100000010,success,-1,30,31,1,3,front,0.06610848009586334,0.0,0.018496792763471603,0.035788677632808685,0.5168336464746875,0.2797945548990018
62,10,100000010,success,-1,30,31,2,4,front,0.13871268928050995,0.0,0.018521674908697605,0.032222332432866096,0.5748086345793482,0.13352545469897412
62,10,100000010,success,-1,30,31,3,5,front,0.08477341383695602,0.0,0.02805487811565399,0.037096431478857994,0.7562689185250348,0.3309395817138106
62,10,100000010,success,-1,30,31,4,12,back,0.06494105979800224,0.0,0.028594503179192543,0.019430750980973244,1.4716108094428528,0.44031469871503676
62,10,100000010,success,-1,30,31,5,13,back,0.06719477847218513,0.0,0.029863673262298107,0.017835241742432117,1.6744193150603028,0.4444344328727863
62,10,100000010,success,-1,30,31,6,14,back,0.06694509088993073,0.0,0.025344221852719784,0.016595378518104553,1.5271855248779516,0.37858223083735976
62,10,100000010,success,-1,30,31,7,15,back,0.0720607191324234,0.0,0.03866482339799404,0.019269179552793503,2.006563034614969,0.5365589445054119
63,10,100000010,success,0,31,32,0,2,front,0.11074946075677872,0.0,0.019286204129457474,0.03912869282066822,0.49289160304558605,0.17414264591150175
63,10,100000010,success,0,31,32,1,3,front,0.1711462438106537,0.0,0.024838944897055626,0.03725964017212391,0.6666447872902186,0.1451328661617371
63,10,100000010,success,0,31,32,2,4,front,0.33270011842250824,0.0,0.023141322657465935,0.03274247609078884,0.7067676431464536,0.06955609985109146
63,10,100000010,success,0,31,32,3,5,front,0.25544044375419617,5.9801997849717736e-05,0.03800457715988159,0.0415523424744606,0.9146193667237995,0.14878057914921425
63,10,100000010,success,0,31,32,4,12,back,0.10555440187454224,0.00034074207360390574,0.0316938403993845,0.019470744766294956,1.627767236425823,0.300260717095006
63,10,100000010,success,0,31,32,5,13,back,0.090427216142416,0.0005252603441476822,0.035112082958221436,0.02103294897824526,1.6693846875461196,0.3882910970401054
63,10,100000010,success,0,31,32,6,14,back,0.09531249105930328,0.00043979061592835933,0.026981784962117672,0.016434036195278168,1.6418233866291525,0.28308760648517356
63,10,100000010,success,0,31,32,7,15,back,0.11614199727773666,0.00041580967081245035,0.038649287074804306,0.018596449866890907,2.0783153425222003,0.3327761531634433
64,10,100000010,success,1,32,33,0,2,front,0.18565382063388824,0.0,0.015054278541356325,0.036324262619018555,0.4144414079165436,0.08108790053420747
64,10,100000010,success,1,32,33,1,3,front,0.20976217836141586,4.567452924675308e-05,0.02048411313444376,0.03607606142759323,0.567803477537496,0.09765398745597531
64,10,100000010,success,1,32,33,2,4,front,0.2627921849489212,2.9470379558915738e-05,0.019997193478047848,0.032589707523584366,0.6136045702029198,0.07609508434177635
64,10,100000010,success,1,32,33,3,5,front,0.1505245640873909,5.9801997849717736e-05,0.030986059457063675,0.0357261598110199,0.8673213024005418,0.20585383950405545
64,10,100000010,success,1,32,33,4,12,back,0.15262284129858017,0.00033829116728156805,0.03529922105371952,0.020072505809366703,1.758585668823041,0.23128399886529896
64,10,100000010,success,1,32,33,5,13,back,0.1105378195643425,0.0003977365413447842,0.035145001485943794,0.021236027590930462,1.6549706076363178,0.31794549254236365
64,10,100000010,success,1,32,33,6,14,back,0.09856663271784782,0.0002487174788257107,0.037556733936071396,0.017984196543693542,2.0883186994106384,0.38102888270089863
64,10,100000010,success,1,32,33,7,15,back,0.0907052531838417,0.00024367700098082423,0.03456193767488003,0.016341612674295902,2.1149649281091634,0.3810356783286827
65,10,100000010,success,2,33,34,0,2,front,0.15512096881866455,0.0,0.016641780734062195,0.03260563872754574,0.5103957899160235,0.10728259925656043
65,10,100000010,success,2,33,34,1,3,front,0.25670522451400757,0.0,0.01963909436017275,0.03265865333378315,0.6013442795529308,0.07650445914123227
65,10,100000010,success,2,33,34,2,4,front,0.39658474922180176,0.0,0.01926184445619583,0.02942547295242548,0.6545976164032435,0.048569302006676696
65,10,100000010,success,2,33,34,3,5,front,0.3613825738430023,0.0,0.026361620984971523,0.03470693342387676,0.7595491270581672,0.07294657488499699
65,10,100000010,success,2,33,34,4,12,back,0.09874463826417923,6.905339250806719e-05,0.02987792994827032,0.01785197015851736,1.6736488848551683,0.3025777447109135
65,10,100000010,success,2,33,34,5,13,back,0.08757404610514641,5.9801997849717736e-05,0.03156567923724651,0.0191634614020586,1.6471804636429421,0.36044559593999975
65,10,100000010,success,2,33,34,6,14,back,0.09630997478961945,0.00011960399569943547,0.03339916653931141,0.01652455609291792,2.0211838884813127,0.3467882388326745
65,10,100000010,success,2,33,34,7,15,back,0.0746406614780426,5.459150270326063e-05,0.037342337891459465,0.01618027500808239,2.307892657745692,0.5002948413371797
66,10,100000010,success,3,34,35,0,2,front,0.06840862333774567,0.0,0.0088205486536026,0.02972114458680153,0.29677688313254263,0.12893913403364318
66,10,100000010,success,3,34,35,1,3,front,0.06805918738245964,0.0,0.00946573494002223,0.030602802522480488,0.30930941481809726,0.139080927999175
66,10,100000010,success,3,34,35,2,4,front,0.044617120176553726,0.0,0.010570496320724487,0.026857628487050533,0.39357519320148004,0.23691570139211446
66,10,100000010,success,3,34,35,3,5,front,0.049862248823046684,0.0,0.014152026735246181,0.03233597241342068,0.4376558265918282,0.2838224722970179
66,10,100000010,success,3,34,35,4,12,back,0.07212549820542336,9.227618647855707e-05,0.02070764545351267,0.016701221466064453,1.2398880821734475,0.28710575273302713
66,10,100000010,success,3,34,35,5,13,back,0.04835333488881588,0.00013018913887208328,0.024232049472630024,0.017682146281003952,1.3704246694680202,0.5011453610872845
66,10,100000010,success,3,34,35,6,14,back,0.049135517328977585,0.00017087226297007874,0.023675973527133465,0.014947447925806046,1.5839475504215033,0.48185049866505836
66,10,100000010,success,3,34,35,7,15,back,0.04805546998977661,0.0001441311469534412,0.02353483811020851,0.0151742622256279,1.5509708320751427,0.48974316795185535
67,10,100000010,success,4,35,36,0,2,front,0.08763730525970459,0.0,0.006714602932333946,0.02933540940284729,0.2288907183849368,0.07661808989260768
67,10,100000010,success,4,35,36,1,3,front,0.11238054931163788,0.0,0.007980201859027147,0.02934568841010332,0.27193779704549964,0.07101052546822474
67,10,100000010,success,4,35,36,2,4,front,0.06732352077960968,0.0,0.009365817531943321,0.027103783562779427,0.3455538784926336,0.13911657357616913
67,10,100000010,success,4,35,36,3,5,front,0.07110488414764404,0.0,0.010878254659473896,0.02754892036318779,0.39487045285484035,0.15298885287381953
67,10,100000010,success,4,35,36,4,12,back,0.066538505256176,0.0,0.016199402511119843,0.015187128446996212,1.0666534208659995,0.24345906853109298
67,10,100000010,success,4,35,36,5,13,back,0.05256094038486481,0.0,0.016813360154628754,0.015024821273982525,1.1190389454910403,0.3198831685947203
67,10,100000010,success,4,35,36,6,14,back,0.05209411680698395,0.0,0.01897171139717102,0.013980891089886427,1.3569744070815972,0.3641814577155399
67,10,100000010,success,4,35,36,7,15,back,0.050453849136829376,0.0,0.020062478259205818,0.013548968825489283,1.4807383881098655,0.3976401920257255
68,10,100000010,success,5,36,37,0,2,front,0.06533259898424149,0.0,0.009692779276520014,0.03153335489332676,0.30738179649166497,0.1483605340552571
68,10,100000010,success,5,36,37,1,3,front,0.1092686802148819,0.0,0.011452630162239075,0.03060178365558386,0.3742471449094547,0.10481164538380942
68,10,100000010,success,5,36,37,2,4,front,0.05598246306180954,0.0,0.0109134572558105,0.027810090221464634,0.3924279701684382,0.19494421393644448
68,10,100000010,success,5,36,37,3,5,front,0.08368903771042824,0.0,0.016307239420711994,0.03079410921782255,0.5295571079962896,0.19485514312085342
68,10,100000010,success,5,36,37,4,12,back,0.06809937953948975,2.441406286379788e-05,0.0174489738419652,0.0166703462600708,1.0467073430717744,0.25622808841961353
68,10,100000010,success,5,36,37,5,13,back,0.0758403018116951,2.1143197955098003e-05,0.02488398551940918,0.016874881461262703,1.474616907770988,0.328110317667168
68,10,100000010,success,5,36,37,6,14,back,0.07169265672564507,2.441406286379788e-05,0.02418097946792841,0.015031967777758837,1.608636994532836,0.33728669814071305
68,10,100000010,success,5,36,37,7,15,back,0.055176861584186554,1.7263348127016798e-05,0.024951908737421036,0.015360867138952017,1.624381521675173,0.45221688985246933
69,10,100000010,success,6,37,38,0,2,front,0.06401048600673676,0.0,0.007322689052671194,0.0341730322688818,0.21428268334675368,0.11439827299390479
69,10,100000010,success,6,37,38,1,3,front,0.064853236079216,0.0,0.008963089901953936,0.03301302529871464,0.271501621582767,0.13820574644888697
