row,task,episode,length_alarm,original_failure_alarm,failure_alarm,late_success_plus10_queries_alarm,cohort,suite,first_legacy_back_mean_q95_k2_query_alarm,first_lock_layer_median_q75_k4_query_alarm,first_instability_L5_q80_k8_query_alarm,first_dual_regime_or_query_alarm,outcome,late_success_first_extra_query_alarm,query_alarm,anchor_alarm,graph_front_response_alarm,graph_back_response_alarm,graph_query_responsiveness_alarm,graph_response_ratio_alarm,graph_front_acceleration_alarm,graph_back_acceleration_alarm,graph_front_absorption_alarm,graph_back_structure_alarm,graph_flow_handoff_alarm,graph_handoff_delay_alarm,graph_homeostasis_alarm,conditional_front_d1_alarm,conditional_gap_d1_alarm,state_shape_back_settling_alarm,route_activity_w4_alarm,response_history_score_alarm,front_minus_back_w4_alarm,quiet_route_history,quiet_graph_response,quiet_conditional_front,quiet_state_shape_settling,quiet_route_graph_equal,length_terminal,original_failure_terminal,failure_terminal,late_success_plus10_queries_terminal,first_legacy_back_mean_q95_k2_query_terminal,first_lock_layer_median_q75_k4_query_terminal,first_instability_L5_q80_k8_query_terminal,first_dual_regime_or_query_terminal,late_success_first_extra_query_terminal,query_terminal,anchor_terminal,graph_front_response_terminal,graph_back_response_terminal,graph_query_responsiveness_terminal,graph_response_ratio_terminal,graph_front_acceleration_terminal,graph_back_acceleration_terminal,graph_front_absorption_terminal,graph_back_structure_terminal,graph_flow_handoff_terminal,graph_handoff_delay_terminal,graph_homeostasis_terminal,conditional_front_d1_terminal,conditional_gap_d1_terminal,state_shape_back_settling_terminal,route_activity_w4_terminal,response_history_score_terminal,front_minus_back_w4_terminal,graph_conditional_release,graph_gap_release,graph_homeostasis_release,route_activity_release,layer_back_handoff,restart_graph_route_equal,restart_graph_route_layer_equal,restart_homeostasis_route_layer_equal
1809,libero_goal/put_the_bowl_on_the_stove,209,30,True,True,False,external_8b,libero_goal,13,15,29,15,persistent,,15,alarm,0.0,0.38888887,0.19444443,0.8888889,0.0,0.38888887,0.8333333,0.33333334,0.72222227,0.50000006,0.6296296,0.0,0.0,0.1666259765625,0.083333333954215,0.3678805615513049,-0.15667502969481,0.6321194384486951,0.80555557,1.0,0.8333740234375,0.7188375042243476,30,True,True,False,13,15,29,15,,29,terminal,0.44444445,0.38888893,0.41666666,0.44444445,0.5,0.2777778,0.8888889,0.0,0.38888893,0.44444445,0.42592594,0.66650390625,0.66650390625,0.0,0.5277778059244156,0.5626406807638705,-0.1765875209075703,0.66650390625,0.66650390625,-0.20370366,0.4444444719702006,0.019912491212760286,0.5554741891101003,0.3769536231443203,0.0868844343943203
1810,libero_goal/put_the_bowl_on_the_stove,210,30,True,True,False,external_8b,libero_goal,14,16,-1,16,persistent,,16,alarm,0.0,0.9444444,0.4722222,1.0,0.11111111,0.8888889,1.0,0.8333333,1.0,0.9444444,0.9444444,0.0,0.0,1.0,0.0972222238779068,0.3271992276303279,-0.1616099253387632,0.6728007723696721,0.5277778,1.0,0.0,0.600289286184836,30,True,True,False,14,16,-1,16,,29,terminal,0.22222222,0.2777778,0.25,0.77777773,0.22222222,0.33333334,0.6666666,0.6666667,0.88888884,0.72222215,0.7407407,0.333251953125,0.333251953125,1.0,0.5138888955116272,0.4124030333628448,-0.2748644765229195,0.333251953125,0.333251953125,-0.20370369999999993,0.4166666716337204,0.11325455118415631,0.3749593123793602,0.2877243919809589,0.10873917427262558
1811,libero_goal/put_the_bowl_on_the_stove,211,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.33333334,0.6666667,0.49999997,0.88888884,0.38888887,0.5555556,0.27777785,0.8333333,0.6111111,0.38888893,0.5740741,0.0,0.0,1.0,0.1388888861984014,0.3726824572535626,-0.1332950179380893,0.6273175427464375,0.50000003,1.0,0.0,0.5636587863732188,30,True,True,False,13,15,-1,15,,29,terminal,0.22222222,0.38888893,0.30555555,0.61111116,0.2777778,0.22222222,0.27777773,0.44444445,0.33333334,0.38888887,0.35185185,0.0,0.0,0.5,0.6111111268401146,0.5390449727914082,-0.4185081569825225,0.0,0.0,-0.22222225,0.4722222406417132,0.2852131390444332,0.2361111203208566,0.25247845989538215,0.1784043765620488
1812,libero_goal/put_the_bowl_on_the_stove,212,30,True,True,False,external_8b,libero_goal,13,15,25,15,persistent,,15,alarm,0.22222222,0.6111111,0.41666666,0.6666667,0.2777778,0.2777778,0.5,0.38888893,0.77777773,0.38888887,0.5555556,0.333251953125,0.333251953125,0.66650390625,0.2222222378477454,0.3814572490201416,-0.2031918012023368,0.6185427509798584,0.58333334,0.666748046875,0.33349609375,0.6009380454899292,30,True,True,False,13,15,25,15,,29,terminal,0.16666667,0.2777778,0.22222222,0.61111116,0.38888893,0.6666667,0.27777773,0.38888887,0.38888893,0.33333334,0.35185185,0.0,0.0,1.0,0.6250000074505806,0.5543128245538818,-0.3512233170920903,-0.333251953125,-0.333251953125,-0.20370375000000002,0.4027777696028352,0.14803151588975352,0.03476290823891759,0.07251911078919623,0.11570184516419624
2024,libero_goal/put_the_bowl_on_top_of_the_cabinet,24,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.31111112,0.22222222,0.26666668,0.26666668,0.22222222,0.22222222,0.48888892,0.044444446,0.13333334,0.044444446,0.22222222,0.533203125,0.533203125,0.466552734375,0.1388888927176594,0.3900819320838447,0.0879185704495489,0.6099180679161553,0.7333333200000001,0.466796875,0.533447265625,0.6716256939580777,30,True,True,False,13,15,-1,15,,29,terminal,0.64444447,0.4,0.5222222,0.2888889,0.6444444,0.5777778,0.51111114,0.33333334,0.44444445,0.3777778,0.42962965,0.66650390625,0.66650390625,0.7333984375,0.3388888910412788,0.4975747224244361,0.1711299961464022,0.13330078125,0.13330078125,0.20740742999999998,0.1999999983236194,-0.0832114256968533,0.16665038978680968,0.08336311795892203,0.10806533420892202
2025,libero_goal/put_the_bowl_on_top_of_the_cabinet,25,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.33333334,0.24444444,0.2888889,0.26666668,0.31111112,0.06666667,0.64444447,0.15555556,0.33333334,0.35555556,0.37777779,0.533203125,0.466552734375,0.199951171875,0.5333333387970924,0.6919021629728377,-0.0162679836585337,0.3080978370271623,0.7111111,0.466796875,0.800048828125,0.5096044685135812,30,True,True,False,13,15,-1,15,,29,terminal,0.71111107,0.48888895,0.59999996,0.2888889,0.68888897,0.5555556,0.31111115,0.13333334,0.06666667,0.08888889,0.17037039,0.86669921875,0.86669921875,0.13330078125,0.7722222357988358,0.640365101802521,0.024490019358679,0.33349609375,0.400146484375,-0.2074074,0.23888889700174332,-0.040758003017212704,0.28619249537587166,0.1772089959115102,-0.0030921686718231264
2026,libero_goal/put_the_bowl_on_top_of_the_cabinet,26,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.42222223,0.33333334,0.37777779,0.3777778,0.22222222,0.35555556,0.6,0.2888889,0.42222226,0.37777779,0.43703708,0.7998046875,0.7333984375,0.13330078125,0.3166666580364108,0.46516821339416,0.0367961531020928,0.5348317866058401,0.62222221,0.2001953125,0.86669921875,0.57852699830292,30,True,True,False,13,15,-1,15,,29,terminal,0.35555556,0.15555556,0.2555556,0.2888889,0.53333336,0.13333334,0.48888892,0.2888889,0.4,0.35555556,0.39259258,0.7333984375,0.7333984375,0.93310546875,0.4333333373069763,0.5980263554347822,0.1379595837319005,-0.06640625,0.0,-0.0444445,0.11666667927056551,-0.1011634306298077,0.025130214635282755,-0.0169676671197474,-0.009647083786414065
2040,libero_goal/put_the_bowl_on_top_of_the_cabinet,40,30,True,True,False,external_8b,libero_goal,12,15,-1,15,persistent,,15,alarm,0.5777778,0.42222223,0.5,0.42222223,0.2,0.44444445,0.6888889,0.11111111,0.24444444,0.06666667,0.34814814,0.199951171875,0.199951171875,0.466552734375,0.2611111104488373,0.3765098308318887,0.0679260146077836,0.6234901691681113,0.5,0.800048828125,0.533447265625,0.5617450845840557,30,True,True,False,12,15,-1,15,,29,terminal,0.46666667,0.4,0.43333337,0.5111111,0.5777778,0.6,0.71111107,0.53333336,0.5111111,0.7111111,0.5851851,0.66650390625,0.66650390625,0.39990234375,0.4277777783572674,0.2827597828359844,0.1514018507769175,0.466552734375,0.466552734375,0.23703696000000002,0.1666666679084301,-0.08347583616913391,0.31660970114171505,0.18324785537143207,0.10674259724643208
2047,libero_goal/put_the_bowl_on_top_of_the_cabinet,47,30,True,True,False,external_8b,libero_goal,12,15,-1,15,persistent,,15,alarm,0.26666668,0.24444444,0.25555557,0.2888889,0.4888889,0.24444444,0.26666665,0.73333335,0.5555556,0.44444445,0.5185185,0.2666015625,0.333251953125,0.466552734375,0.2166666723787784,0.2561640454717262,0.1041455541624967,0.7438359545282738,0.7444444299999999,0.7333984375,0.533447265625,0.7441401922641369,30,True,True,False,12,15,-1,15,,29,terminal,0.35555556,0.044444446,0.20000003,0.2,0.4666667,0.15555556,0.73333335,0.5111111,0.31111112,0.7555556,0.5185185,0.66650390625,0.66650390625,0.0,0.2611111104488373,0.3676856592655755,0.1897880767326689,0.39990234375,0.333251953125,0.0,0.04444443807005888,-0.0856425225701722,0.22217339091002944,0.1195680864166289,-0.013732694833371107
2176,libero_goal/put_the_bowl_on_top_of_the_cabinet,176,30,True,True,False,external_8b,libero_goal,13,16,-1,16,persistent,,16,alarm,0.6666667,0.73333335,0.7,0.5555556,0.53333336,0.64444447,0.5333333,0.2888889,0.24444444,0.5111111,0.35555556,0.533203125,0.533203125,0.333251953125,0.4166666641831398,0.5092166815048609,0.0679962523809763,0.4907833184951391,0.30000000000000004,0.466796875,0.666748046875,0.3953916592475696,30,True,True,False,13,16,-1,16,,29,terminal,0.51111114,0.5777778,0.5444445,0.5555556,0.4888889,0.44444445,0.46666664,0.4,0.68888885,0.2888889,0.5185185,0.2666015625,0.39990234375,0.86669921875,0.4388888776302337,0.4875784254790498,0.1580322298824832,-0.2666015625,-0.13330078125,0.16296294,0.022222213447093908,-0.0900359775015069,-0.12218967452645305,-0.11147177551813765,0.03171639198186234
2177,libero_goal/put_the_bowl_on_top_of_the_cabinet,177,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.5777778,0.13333334,0.35555556,0.08888889,0.5555556,0.22222222,0.6,0.2,0.24444444,0.37777779,0.34814814,0.7333984375,0.7333984375,0.466552734375,0.4944444596767425,0.5250946800365592,0.0234096792037436,0.47490531996344076,0.64444444,0.2666015625,0.533447265625,0.5596748799817204,30,True,True,False,13,15,-1,15,,29,terminal,0.73333335,0.62222224,0.67777777,0.35555556,0.7555556,0.73333335,0.28888893,0.13333334,0.42222223,0.044444446,0.2814815,0.66650390625,0.66650390625,0.86669921875,0.5222222357988358,0.5976660759288531,0.1692460916123286,-0.06689453125,-0.06689453125,-0.06666664,0.027777776122093256,-0.145836412408585,-0.019558377563953372,-0.061651055845497245,-0.06157509209549725
2178,libero_goal/put_the_bowl_on_top_of_the_cabinet,178,30,True,True,False,external_8b,libero_goal,13,16,-1,16,persistent,,16,alarm,0.3777778,0.33333334,0.35555556,0.4888889,0.53333336,0.68888885,0.35555553,0.9111111,0.64444447,0.7555556,0.63703704,0.39990234375,0.39990234375,0.60009765625,0.5722222328186035,0.6023679631933845,0.0072009714063624,0.3976320368066155,0.64444444,0.60009765625,0.39990234375,0.5210382384033078,30,True,True,False,13,16,-1,16,,29,terminal,0.2888889,0.022222223,0.15555556,0.26666668,0.4888889,0.31111112,0.39999998,0.68888885,0.24444444,0.64444447,0.44444445,0.0,0.0,0.60009765625,0.2222222164273262,0.4277865453697114,0.1606457828031572,-0.39990234375,-0.39990234375,-0.19259259000000006,-0.3500000163912773,-0.1534448113967948,-0.37495118007063866,-0.30111572384602403,-0.23201247259602406
2179,libero_goal/put_the_bowl_on_top_of_the_cabinet,179,30,True,True,False,external_8b,libero_goal,13,16,-1,16,persistent,,16,alarm,0.33333334,0.53333336,0.4333333,0.5777778,0.5555556,0.8,0.111111104,0.75555557,0.4666667,0.62222224,0.44444445,0.66650390625,0.60009765625,0.466552734375,0.7333333343267441,0.6233781146606466,-0.0259354413489784,0.37662188533935337,0.5666667000000001,0.33349609375,0.533447265625,0.4716442926696767,30,True,True,False,13,16,-1,16,,29,terminal,0.33333334,0.35555556,0.34444442,0.53333336,0.42222223,0.46666667,0.24444437,0.77777785,0.42222226,0.68888885,0.48148152,0.0,0.0,0.199951171875,0.2500000055879354,0.3939753825735533,0.1445020023213731,-0.66650390625,-0.60009765625,0.037037070000000005,-0.4833333287388087,-0.17043744367035152,-0.5749186174944043,-0.4400915595530534,-0.20557790080305338
2180,libero_goal/put_the_bowl_on_top_of_the_cabinet,180,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.26666668,0.31111112,0.2888889,0.53333336,0.2,0.51111114,0.08888888,0.82222223,0.44444445,0.33333334,0.45185184,0.533203125,0.533203125,0.199951171875,0.3944444432854652,0.3617425598204136,0.0082635145568614,0.6382574401795864,0.7111111,0.466796875,0.800048828125,0.6746842700897933,30,True,True,False,13,15,-1,15,,29,terminal,0.44444445,0.3777778,0.41111115,0.4888889,0.6,0.33333334,0.39999998,0.4888889,0.4888889,0.42222226,0.45925924,0.39990234375,0.39990234375,0.60009765625,0.3111111186444759,0.4746076778379771,0.1757102264185129,-0.13330078125,-0.13330078125,0.007407400000000008,-0.0833333246409893,-0.1674467118616515,-0.10831705294549465,-0.12802693925088027,-0.08112421216754694
2181,libero_goal/put_the_bowl_on_top_of_the_cabinet,181,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.75555557,0.4,0.5777778,0.26666668,0.6,0.53333336,0.7777778,0.17777778,0.26666668,0.46666667,0.4074074,0.66650390625,0.66650390625,0.466552734375,0.4111111089587211,0.3630372999856869,0.0384848558843653,0.6369627000143131,0.4222222,0.33349609375,0.533447265625,0.5295924500071565,30,True,True,False,13,15,-1,15,,29,terminal,0.64444447,0.42222223,0.53333336,0.33333334,0.73333335,0.5777778,0.17777777,0.53333336,0.5555556,0.42222226,0.42222223,0.66650390625,0.66650390625,0.86669921875,0.4499999843537807,0.48917960840349,0.1412776164406335,0.0,0.0,0.014814830000000001,0.038888875395059586,-0.1027927605562682,0.019444437697529793,-0.021301295053736204,-0.016363018387069536
2183,libero_goal/put_the_bowl_on_top_of_the_cabinet,183,30,True,True,False,external_8b,libero_goal,13,16,-1,16,persistent,,16,alarm,0.73333335,0.31111112,0.5222222,0.13333334,0.77777785,0.51111114,0.26666665,1.0,0.6,0.84444445,0.62222224,0.66650390625,0.60009765625,0.60009765625,0.6555555537343025,0.7333625503770936,0.0090656467492336,0.26663744962290636,0.47777780000000003,0.33349609375,0.39990234375,0.3722076248114532,30,True,True,False,13,16,-1,16,,29,terminal,0.26666668,0.22222222,0.24444447,0.53333336,0.4666667,0.44444445,0.46666664,0.7555556,0.3777778,0.77777773,0.53333336,0.199951171875,0.199951171875,0.466552734375,0.3222222104668617,0.5152282836165529,0.1804556840616241,-0.466552734375,-0.400146484375,-0.08888888000000006,-0.3333333432674408,-0.1713900373123905,-0.3999430388212204,-0.32375870498494375,-0.19787075352661043
2313,libero_goal/put_the_bowl_on_top_of_the_cabinet,313,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.64444447,0.5777778,0.61111116,0.46666667,0.6,0.68888885,0.48888886,0.35555556,0.24444444,0.42222223,0.36296296,0.93310546875,1.0,0.466552734375,0.3388888966292143,0.1412794463138914,0.0675537551676329,0.8587205536861087,0.38888884,0.06689453125,0.533447265625,0.6238046968430544,30,True,True,False,13,15,-1,15,,29,terminal,0.71111107,0.5555556,0.6333334,0.2888889,0.62222224,0.62222224,0.28888893,0.2888889,0.46666667,0.26666668,0.3481482,0.533203125,0.533203125,0.333251953125,0.4888889081776142,0.4103807252072371,0.1784845313159866,-0.39990234375,-0.466796875,-0.014814759999999982,0.15000001154839993,-0.1109307761483537,-0.12495116610080004,-0.12027770278331791,0.008084825133348747
2316,libero_goal/put_the_bowl_on_top_of_the_cabinet,316,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.35555556,0.6,0.4777778,0.7555556,0.35555556,0.31111112,0.17777777,0.31111112,0.4,0.24444444,0.2962963,0.199951171875,0.333251953125,0.199951171875,0.5222222525626421,0.5200015019032765,0.0116009886326139,0.47999849809672346,0.5222222000000001,0.800048828125,0.800048828125,0.5011103490483617,30,True,True,False,13,15,-1,15,,29,terminal,0.44444445,0.17777778,0.31111112,0.33333334,0.5777778,0.35555556,0.26666665,0.5555556,0.4666667,0.4888889,0.42962965,0.39990234375,0.39990234375,0.86669921875,0.3222222290933132,0.3017217509706433,0.1800192202191963,0.199951171875,0.066650390625,0.13333334999999996,-0.20000002346932888,-0.1684182315865824,-2.4425797164440155e-05,-0.056155694393637094,-0.0783616350186371
2319,libero_goal/put_the_bowl_on_top_of_the_cabinet,319,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.42222223,0.35555556,0.38888893,0.2888889,0.71111107,0.6,0.5333333,0.59999996,0.4,0.5111111,0.5111111,0.066650390625,0.13330078125,0.199951171875,0.2500000055879354,0.2682316905649548,0.0618906901591934,0.7317683094350452,0.61111107,0.933349609375,0.800048828125,0.6714396897175225,30,True,True,False,13,15,-1,15,,29,terminal,0.26666668,0.15555556,0.21111113,0.22222222,0.33333334,0.26666668,0.46666664,0.4666667,0.06666667,0.35555556,0.33333334,0.333251953125,0.2666015625,0.0,0.3222222346812486,0.5009942694065663,0.184677309922961,0.2666015625,0.13330078125,-0.17777776000000006,0.07222222909331322,-0.12278661976376759,0.1694118957966566,0.07201239060984854,-0.07611405022348482
2331,libero_goal/put_the_bowl_on_top_of_the_cabinet,331,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.26666668,0.7111111,0.4888889,0.84444445,0.37777779,0.4666667,0.3333333,0.51111114,0.5777778,0.31111112,0.4740741,0.533203125,0.466552734375,0.066650390625,0.5722222328186035,0.6656137941348733,-0.0561164510847203,0.3343862058651267,0.5111110999999999,0.466796875,0.933349609375,0.4227486529325633,30,True,True,False,13,15,-1,15,,29,terminal,0.31111112,0.68888885,0.50000006,0.75555557,0.3777778,0.53333336,0.22222227,0.9777778,0.84444445,0.93333334,0.68148154,0.199951171875,0.199951171875,0.39990234375,0.4000000059604645,0.6454736560583114,0.1141365905829243,-0.333251953125,-0.2666015625,0.20740744000000005,-0.17222222685813904,-0.1702530416676446,-0.2527370899915695,-0.2252424072169279,-0.045022609508594526
2400,libero_goal/put_the_cream_cheese_in_the_bowl,0,30,True,True,False,external_8b,libero_goal,-1,-1,15,15,persistent,,15,alarm,0.90476185,0.54761904,0.7261904,0.1904762,0.7380953,0.3571429,0.35714287,0.59523815,0.45238099,0.54761904,0.468254,0.9287109375,0.9287109375,0.28564453125,0.4821428805589676,0.5879717156516784,-0.4213392212698264,0.4120282843483216,0.2738096,0.0712890625,0.71435546875,0.3429189421741608,30,True,True,False,-1,-1,15,15,,29,terminal,0.53333336,0.59999996,0.56666666,0.5333333,0.4666667,0.6666667,0.9,0.26666668,0.36666667,0.5,0.5111111,0.60009765625,0.60009765625,0.199951171875,0.6166666746139526,0.575669646618458,-0.3680819349193719,-0.32861328125,-0.32861328125,0.04285710000000004,0.13452379405498505,-0.053257286350454514,-0.09704474359750748,-0.0824489245151565,0.04137453590151019
2401,libero_goal/put_the_cream_cheese_in_the_bowl,1,30,True,True,False,external_8b,libero_goal,28,-1,15,15,persistent,,15,alarm,0.7142857,0.9285714,0.82142854,0.6666667,0.64285713,0.8333333,0.30952382,0.88095236,0.7142857,0.69047624,0.6349206,0.78564453125,0.78564453125,0.9287109375,0.583333320915699,0.7962661900868019,-0.5280423246615069,0.20373380991319812,0.17857146000000002,0.21435546875,0.0712890625,0.19115263495659907,30,True,True,False,28,-1,15,15,,29,terminal,0.53333336,0.2,0.36666667,0.23333335,0.53333336,0.3,0.3333333,0.53333336,0.6333334,0.4,0.5,0.39990234375,0.300048828125,0.60009765625,0.1916666692122817,0.5832272444307232,-0.0354033025354324,-0.3857421875,-0.485595703125,-0.13492059999999995,-0.3916666517034173,-0.4926390221260745,-0.38870441960170865,-0.4233492871098306,-0.33974209127649724
2402,libero_goal/put_the_cream_cheese_in_the_bowl,2,30,True,True,False,external_8b,libero_goal,27,29,14,14,persistent,,14,alarm,0.64285713,0.3809524,0.5119048,0.30952382,0.5952381,0.5714286,0.07142854,0.11904762,0.04761905,0.0,0.07936507,0.28564453125,0.142822265625,0.28564453125,0.4761904589831829,0.6801112819124352,-0.3792733513225097,0.3198887180875648,0.48809519999999995,0.71435546875,0.71435546875,0.4039919590437824,30,True,True,False,27,29,14,14,,29,terminal,0.26666668,0.8,0.5333333,0.90000004,0.06666667,0.6666667,0.26666665,0.8333333,0.8333333,0.76666665,0.6444444,0.39990234375,0.39990234375,0.7001953125,0.1583333387970924,0.5883286279525894,-0.1216399244541198,0.1142578125,0.257080078125,0.56507933,-0.31785712018609047,-0.2576334268683899,-0.10179965384304523,-0.15374424485149346,-0.0034704056848267975
2404,libero_goal/put_the_cream_cheese_in_the_bowl,4,30,True,True,False,external_8b,libero_goal,-1,-1,15,15,persistent,,15,alarm,0.57142854,0.5952381,0.5833333,0.5238095,0.5952381,0.64285713,0.6666666,0.47619048,0.5952381,0.64285713,0.5793651,0.64306640625,0.5712890625,0.28564453125,0.613095223903656,0.7929541911139633,-0.5385254720336923,0.20704580888603674,0.41666669999999995,0.35693359375,0.71435546875,0.31185625444301834,30,True,True,False,-1,-1,15,15,,29,terminal,0.1,0.13333334,0.116666675,0.56666666,0.06666667,0.16666667,0.5333333,0.5,0.7,0.5,0.5777778,0.199951171875,0.0999755859375,0.300048828125,0.3249999955296516,0.6173900835903792,-0.2024656112521315,-0.443115234375,-0.4713134765625,-0.0015872999999999582,-0.2880952283740044,-0.3360598607815608,-0.3656052313745022,-0.3557567745101884,-0.20858079638518837
2406,libero_goal/put_the_cream_cheese_in_the_bowl,6,30,True,True,False,external_8b,libero_goal,28,29,15,15,persistent,,15,alarm,0.59523815,0.61904764,0.60714287,0.47619048,0.61904764,0.64285713,0.7380953,0.6666667,0.64285713,0.6666667,0.6825397,0.357177734375,0.357177734375,0.28564453125,0.6964285671710968,0.6906245205777161,-0.7618446728373014,0.30937547942228394,0.39285713,0.642822265625,0.71435546875,0.35111630471114197,30,True,True,False,28,29,15,15,,29,terminal,0.56666666,0.7,0.63333327,0.56666666,0.53333336,0.7,0.73333335,0.36666667,0.46666667,0.5,0.5222222,0.7998046875,0.7998046875,0.60009765625,0.2249999959021806,0.5610548548830243,-0.0751910146408758,0.442626953125,0.442626953125,-0.1603175,-0.47142857126891624,-0.6866536581964255,-0.01440080907195812,-0.23848509211344726,-0.4394665764884473
2725,libero_goal/put_the_cream_cheese_in_the_bowl,325,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.30952382,0.6904762,0.5,0.6190476,0.5952381,0.4047619,0.5952381,0.90476197,0.8333333,0.9285714,0.77777773,0.2142333984375,0.2142333984375,1.0,0.1964285690337419,0.3048237658063457,-0.2583355767876044,0.6951762341936543,0.5,0.7857666015625,0.0,0.5975881170968271,30,True,True,False,13,15,-1,15,,29,terminal,0.76666665,0.76666665,0.76666665,0.4333333,0.59999996,0.8,0.5666667,0.6666667,0.5,0.7,0.5777778,0.89990234375,0.89990234375,0.89990234375,0.2666666731238365,0.158174967177642,-0.0855124428671673,0.6856689453125,0.6856689453125,-0.19999992999999994,0.07023810409009462,-0.17282313392043708,0.3779535247012973,0.19436130516071914,-0.1008616532767808
2755,libero_goal/put_the_cream_cheese_in_the_bowl,355,30,True,True,False,external_8b,libero_goal,22,24,-1,24,persistent,,24,alarm,0.16666667,0.0,0.083333336,0.3,0.4666667,0.033333335,0.5,0.2,0.0,0.4,0.23333333,0.300048828125,0.300048828125,0.0,0.0825757645070552,0.4353843003600126,-0.027974151353793,0.5646156996399874,0.916666664,0.699951171875,1.0,0.7406411818199936,30,True,True,False,22,24,-1,24,,29,terminal,0.6333334,0.4666667,0.55,0.4,0.4666667,0.3,0.93333334,0.033333335,0.06666667,0.23333335,0.34444448,0.7998046875,0.7998046875,0.0999755859375,0.2666666666045785,0.3612719349204921,-0.0868768892674978,0.499755859375,0.499755859375,0.11111114999999999,0.1840909020975233,0.0589027379137048,0.34192338073626166,0.24758316646207604,0.1180349300037427
2956,libero_goal/put_the_wine_bottle_on_the_rack,156,30,True,True,False,external_8b,libero_goal,20,23,-1,23,persistent,,23,alarm,0.44444445,0.0,0.22222222,0.33333334,0.44444445,0.0,0.0,0.33333334,0.0,0.11111111,0.11111111,0.0,0.0,0.0,0.0416666679084301,0.3969031271132591,0.0047055519632032,0.603096872886741,0.77777778,1.0,1.0,0.6904373264433705,30,True,True,False,20,23,-1,23,,29,terminal,0.77777785,1.0,0.8888889,0.8888889,0.6666667,0.8888889,0.0,0.11111111,0.11111111,0.11111111,0.074074075,0.333251953125,0.333251953125,0.66650390625,0.5000000223517418,0.5213897208668865,-0.1040795183035587,0.333251953125,0.333251953125,-0.037037034999999996,0.4583333544433117,0.1087850702667619,0.39579265378415585,0.3001234592783579,0.17669379657002451
3284,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,84,30,True,True,False,external_8b,libero_goal,14,16,-1,16,persistent,,16,alarm,0.6666667,0.16666667,0.41666666,0.0,0.16666667,0.16666667,0.6666666,0.16666667,0.0,0.33333334,0.27777776,0.5,0.5,1.0,0.4583333358168602,0.6028415597975254,-0.0675957727464809,0.3971584402024746,0.58333334,0.5,0.0,0.4902458901012373,30,True,True,False,14,16,-1,16,,29,terminal,0.5,0.6666667,0.5833333,0.33333334,0.5,0.33333334,0.5,0.5,0.6666667,0.5,0.5555556,1.0,1.0,0.5,0.5833333320915699,0.6704592410073831,-0.0751020348770659,0.5,0.5,0.27777784000000005,0.1249999962747097,0.007506262130585001,0.31249999813735485,0.21083541946843157,0.13676136613509826
4140,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,140,52,True,True,False,external_8b,libero_long,31,32,-1,32,persistent,,32,alarm,0.3809524,0.1904762,0.2857143,0.5714286,0.42857146,0.1904762,0.6666666,0.47619048,0.6666667,0.61904764,0.6031746,0.428466796875,0.28564453125,0.5712890625,0.3203463219106197,0.4847446875692588,-0.2471189082200917,0.5152553124307412,0.7142857,0.571533203125,0.4287109375,0.6147705062153705,52,True,True,False,31,32,-1,32,,51,terminal,0.2777778,0.5,0.38888887,0.8333333,0.2777778,0.44444445,0.7222222,0.11111111,0.44444445,0.16666667,0.42592594,0.333251953125,0.5,0.1666259765625,0.652777761220932,0.52158119062008,0.1508040713888397,-0.09521484375,0.21435546875,-0.17724866,0.3324314393103123,-0.3979229796089314,0.11860829778015616,-0.05356879468287303,-0.08091340009953969
4284,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,284,52,True,True,False,external_8b,libero_long,18,20,-1,20,persistent,,20,alarm,0.73,0.50916666,0.6195833,0.2025,0.51166666,0.35333332,0.20416665,0.59666663,0.42249998,0.18416665,0.40777776,0.70751953125,0.71240234375,0.97021484375,0.0577083320822566,0.4294607861049693,0.0822427558923415,0.5705392138950307,0.38041670000000005,0.29248046875,0.02978515625,0.4754779569475154,52,True,True,False,18,20,-1,20,,51,terminal,0.5555555,0.38888893,0.47222224,0.5555556,0.5555555,0.33333334,0.7222222,0.77777773,0.5,0.8888889,0.6666667,0.83349609375,0.66650390625,0.66650390625,0.6249999701976776,0.520861068114342,0.1749980700958616,0.1259765625,-0.0458984375,0.25888893999999996,0.567291638115421,-0.09275531420352011,0.3466341003077105,0.20017096213730032,0.24447508797063364
