cohort,quantity,task,layer,step,mean
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,8,0.14318722486495972
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,9,0.1491534262895584
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,0,0.12535318732261658
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,1,0.1258004754781723
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,2,0.12729521095752716
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,3,0.12918376922607422
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,4,0.13096733391284943
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,5,0.13318569958209991
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,6,0.13579051196575165
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,7,0.13985325396060944
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,8,0.14609214663505554
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,9,0.15483210980892181
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,0,0.1296384483575821
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,1,0.13094255328178406
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,2,0.13321930170059204
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,3,0.13574117422103882
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,4,0.13821622729301453
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,5,0.14111676812171936
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,6,0.1439177691936493
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,7,0.14680758118629456
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,8,0.15114398300647736
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,9,0.1594342291355133
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,front_mean,0,0.11136021465063095
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,front_mean,1,0.11156359314918518
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,front_mean,2,0.1122254878282547
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,front_mean,3,0.11299841850996017
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,front_mean,4,0.11362244933843613
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,front_mean,5,0.11419125646352768
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,front_mean,6,0.11451387405395508
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,front_mean,7,0.11476728320121765
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,front_mean,8,0.11505007743835449
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,front_mean,9,0.11467514932155609
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_mean,0,0.1252272129058838
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_mean,1,0.12605470418930054
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_mean,2,0.12774883210659027
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_mean,3,0.12975168228149414
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_mean,4,0.13173434138298035
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_mean,5,0.13408178091049194
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_mean,6,0.13656070828437805
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_mean,7,0.13981428742408752
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_mean,8,0.14459514617919922
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_mean,9,0.15176630020141602
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_minus_front,0,0.013866998255252838
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_minus_front,1,0.014491111040115356
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_minus_front,2,0.015523344278335571
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_minus_front,3,0.016753263771533966
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_minus_front,4,0.01811189204454422
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_minus_front,5,0.019890524446964264
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_minus_front,6,0.022046834230422974
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_minus_front,7,0.025047004222869873
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_minus_front,8,0.029545068740844727
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,back_minus_front,9,0.037091150879859924
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,0,0.11316762864589691
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,1,0.11321071535348892
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,2,0.1138368546962738
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,3,0.11445625871419907
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,4,0.11500471085309982
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,5,0.11530692130327225
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,6,0.11518392711877823
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,7,0.11477817595005035
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,8,0.11403828114271164
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,9,0.11266308277845383
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,0,0.11235801875591278
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,1,0.11279939860105515
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,2,0.11313306540250778
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,3,0.1139359399676323
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,4,0.11441979557275772
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,5,0.11492826044559479
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,6,0.11494322866201401
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,7,0.11500702053308487
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,8,0.11525046825408936
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,9,0.11499539017677307
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,0,0.10952259600162506
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,1,0.10968761891126633
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,2,0.11044198274612427
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,3,0.11119711399078369
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,4,0.11182276159524918
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,5,0.11227481812238693
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,6,0.1126302033662796
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,7,0.11288084089756012
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,8,0.11325380951166153
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,9,0.11353104561567307
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,0,0.11272383481264114
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,1,0.11273904889822006
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,2,0.11356490850448608
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,3,0.11447630077600479
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,4,0.1153823658823967
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,5,0.11615467071533203
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,6,0.11682018637657166
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,7,0.11780604720115662
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,8,0.1191522479057312
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,9,0.11936775594949722
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,0,0.11950615793466568
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,1,0.11997770518064499
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,2,0.12108976393938065
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,3,0.1223594918847084
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,4,0.1238630935549736
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,5,0.12560339272022247
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,6,0.12757250666618347
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,7,0.13035789132118225
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,8,0.13452698290348053
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,9,0.14066281914710999
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L13,0,0.12225372344255447
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L13,1,0.12271185964345932
development_extra,conditional_effective_rank,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L13,2,0.1237015426158905
