cohort,task,layer,step,icc
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,1,0.11681774203824717
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,2,0.11629077095974875
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,3,0.11817076117373941
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,4,0.12109930467799197
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,5,0.12606855452964696
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,6,0.1372909680518701
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,7,0.15274438212382493
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,8,0.17093955395787763
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L12,9,0.19878613868401318
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,0,0.11106954766244775
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,1,0.1123701226450458
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,2,0.1127632678658806
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,3,0.11442138152377697
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,4,0.12005050533507713
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,5,0.12665794839392905
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,6,0.13855723034773385
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,7,0.15389888949829725
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,8,0.18071025564214693
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L13,9,0.21940172557086393
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,0,0.12431970967776765
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,1,0.1279186451405893
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,2,0.12851587655621025
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,3,0.12884885436880508
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,4,0.1323203948225186
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,5,0.13773160039075366
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,6,0.14855332732568793
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,7,0.16330925002970062
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,8,0.18382596372478338
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L14,9,0.21136536083161084
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,0,0.04664215893619865
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,1,0.04571872999521761
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,2,0.044285623065174556
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,3,0.04361545213597957
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,4,0.0461779137182975
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,5,0.05351939064844704
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,6,0.0691017487836752
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,7,0.10049945637401783
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,8,0.1480289531752001
development_extra,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,L15,9,0.20195660110414018
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,0,0.0006834495620541221
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,1,0.0004730343085666072
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,2,0.0011481352564783468
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,3,0.0051324145666275245
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,4,0.008242907912780534
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,5,0.006837308138532376
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,6,0.0016704195921798822
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,7,-0.004402516386367728
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,8,-0.0038518256477317087
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L2,9,0.00923855000898273
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,0,0.034693311202235816
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,1,0.0288023321288131
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,2,0.024763334629357835
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,3,0.02039343505789435
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,4,0.014817950704293493
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,5,0.011161567245314358
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,6,0.004040448439209209
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,7,-0.001714443486658436
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,8,-0.0027115199238079315
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L3,9,0.004500577922600202
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,0,0.017733860604125243
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,1,0.02056360799228714
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,2,0.02145874878087782
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,3,0.02166019344512071
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,4,0.020066527553514454
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,5,0.012884529021798133
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,6,0.006182710118725066
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,7,-0.0006312901598787668
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,8,0.00018960303686295853
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L4,9,0.017919852361490924
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,0,0.0014176271611595391
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,1,0.005735942298013687
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,2,0.00732397234969585
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,3,0.00789960783788979
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,4,0.00621433223341952
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,5,0.0034182083791696534
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,6,-0.001697998690899653
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,7,-0.004858233174598779
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,8,-0.004932237540299202
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L5,9,0.0016488110178252862
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,0,0.0436095561786691
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,1,0.04348161840238454
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,2,0.043305133638659864
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,3,0.04347670452775104
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,4,0.04557732414043212
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,5,0.048082751373018484
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,6,0.05365106890977305
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,7,0.06084289470111239
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,8,0.06903066216530643
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L12,9,0.08359615005581832
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L13,0,0.04263987452729205
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L13,1,0.043538099521456375
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L13,2,0.0444278644050835
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L13,3,0.04555600913451069
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L13,4,0.04785513479507401
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L13,5,0.05052222355899053
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L13,6,0.05547711229711708
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L13,7,0.061843251769152334
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L13,8,0.07504084005123372
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L13,9,0.09661436489900795
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L14,0,0.05646859507263336
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L14,1,0.057685861031537694
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L14,2,0.059611749393676416
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L14,3,0.06165916952207375
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L14,4,0.06574049545106346
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L14,5,0.06952578536785721
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L14,6,0.07531969174663877
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L14,7,0.08333233990409361
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L14,8,0.09321643962741367
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L14,9,0.1111781242974848
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L15,0,0.006738057278339752
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L15,1,0.006597076820748254
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L15,2,0.006279063206043521
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L15,3,0.007031570376095564
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L15,4,0.009551776879933077
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L15,5,0.015170559810926658
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L15,6,0.026566169635282758
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L15,7,0.05006732063416103
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L15,8,0.08222558316329967
development_extra,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,L15,9,0.11625340323751764
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,0,0.03107675734097684
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,1,0.02942626342845047
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,2,0.02854309559010129
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,3,0.020576728962852977
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,4,0.007613460775672555
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,5,-0.015213937474016207
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,6,-0.04380978176057686
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,7,-0.061602497842062315
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,8,-0.06891846239981446
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L2,9,-0.06527130169332097
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,0,0.02729417853923475
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,1,0.02360969997043617
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,2,0.0100914041433279
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,3,0.0015072552925279633
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,4,-0.015624790333278434
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,5,-0.03298782668305196
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,6,-0.05146732073334191
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,7,-0.06543049312313787
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,8,-0.0687580765281204
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L3,9,-0.0705152448660382
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,0,0.049946993096797704
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,1,0.05139174898167976
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,2,0.03918607891629809
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,3,0.014753608899252472
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,4,0.0019476060624052972
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,5,-0.021488592715952187
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,6,-0.04164349178738288
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,7,-0.062474415656543686
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,8,-0.07281196126987359
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L4,9,-0.07559869899110436
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,0,-0.03830788646601226
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,1,-0.038250325953481885
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,2,-0.04750988891669851
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,3,-0.04736376670356616
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,4,-0.051236995109703455
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,5,-0.05819328040494392
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,6,-0.0660305115864493
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,7,-0.06978196539143691
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,8,-0.07198452806625492
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L5,9,-0.07282834530898757
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,0,-0.04425476491296972
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,1,-0.04302468539298519
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,2,-0.03975811193979754
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,3,-0.03819342973983168
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,4,-0.036242444447304976
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,5,-0.03671046331006529
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,6,-0.036581444097825
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,7,-0.03834114436596148
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,8,-0.04372638396477737
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L12,9,-0.05026706626198845
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,0,-0.032335581495357736
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,1,-0.033480527039731436
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,2,-0.034235959309454604
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,3,-0.03352135674031055
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,4,-0.03301258857844618
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,5,-0.03107107551571475
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,6,-0.028919028691913654
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,7,-0.02650111916087988
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,8,-0.024836803951538162
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L13,9,-0.024822603494239415
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,0,-0.03728665087996087
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,1,-0.03590128198055002
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,2,-0.033977982631847536
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,3,-0.031438585493558574
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,4,-0.030739435912597576
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,5,-0.030394276984437262
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,6,-0.02971116342751005
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,7,-0.028695688795894982
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,8,-0.028378451850861904
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L14,9,-0.03393537443937234
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,0,-0.037770197634735
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,1,-0.03832219225704407
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,2,-0.03947725418107523
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,3,-0.03878056052365476
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,4,-0.03873681525996244
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,5,-0.03866901930423167
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,6,-0.03856681308727289
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,7,-0.04082770325762507
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,8,-0.045191556997956406
external_8b,libero_goal/open_the_middle_drawer_of_the_cabinet,L15,9,-0.05118673623811159
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,0,0.009967402901256715
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,1,0.007301710934657288
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,2,0.0067981127059247
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,3,0.006346269481465486
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,4,0.011153869407826323
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,5,0.010063112468425266
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,6,0.0008867475031711412
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,7,-0.01796074156605797
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,8,-0.024382558688565384
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L2,9,-0.011062613397344502
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,0,0.018204558123782917
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,1,0.006780265036882571
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,2,-0.006440291932697737
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,3,-0.014268979126107115
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,4,-0.0180560370592656
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,5,-0.02280484274420862
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,6,-0.02789358171112506
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,7,-0.033797013323047076
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,8,-0.0341710032837848
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L3,9,-0.02428195385085384
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,0,0.03495786612340471
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,1,0.041995210620236235
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,2,0.03197413464998804
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,3,0.014841565201295483
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,4,0.005579002866881018
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,5,-0.008981958533754377
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,6,-0.02275150050396158
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,7,-0.029745648829009853
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,8,-0.029251221071056713
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L4,9,-0.019512425080458844
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,0,-0.01266515460700191
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,1,-0.011271749470466611
