main_id,failed,base_task,timing,arm,event_id,replicate,physical_class,success_window,success_original,success_step,first_modified,modified_steps,gate_close_steps,gate_open_steps,servo_effort,nn_window,a4_window
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,gate_close,c911aa7ac99fbdd72ff7c53b,0,untouched,False,False,,,0,0,0,0.0,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_approach,c911aa7ac99fbdd72ff7c53b,0,untouched,False,False,,,0,0,0,0.0,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full,c911aa7ac99fbdd72ff7c53b,0,untouched,False,False,,,0,0,0,0.0,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,gate_close,c911aa7ac99fbdd72ff7c53b,1,untouched,False,False,,,0,0,0,0.0,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_approach,c911aa7ac99fbdd72ff7c53b,1,untouched,False,False,,,0,0,0,0.0,False,False
f30465c7d39039144d381adb,True,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,late,shared_full,c911aa7ac99fbdd72ff7c53b,1,untouched,False,False,,,0,0,0,0.0,False,False
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,91c5f125e8548dcfe29d4bd3,0,untouched,True,True,248,,0,0,0,0.0,True,False
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,91c5f125e8548dcfe29d4bd3,0,untouched,True,True,248,,0,0,0,0.0,True,False
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,91c5f125e8548dcfe29d4bd3,0,untouched,True,True,249,25,2,0,2,0.0,True,False
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,gate_close,91c5f125e8548dcfe29d4bd3,1,untouched,True,True,257,,0,0,0,0.0,True,False
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_approach,91c5f125e8548dcfe29d4bd3,1,untouched,True,True,257,,0,0,0,0.0,True,False
ea40cec54e925f93ce4bdde9,False,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mid,shared_full,91c5f125e8548dcfe29d4bd3,1,untouched,True,True,257,,0,0,0,0.0,True,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,gate_close,a7f0ae21dbeb435b7d2e292d,0,dropped_or_tipped,False,False,,1,52,52,0,0.0,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_approach,a7f0ae21dbeb435b7d2e292d,0,dropped_or_tipped,False,False,,1,72,4,0,24.55,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full,a7f0ae21dbeb435b7d2e292d,0,dropped_or_tipped,False,False,,1,72,4,0,24.55,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,gate_close,a7f0ae21dbeb435b7d2e292d,1,dropped_or_tipped,False,False,,1,52,52,0,0.0,False,True
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_approach,a7f0ae21dbeb435b7d2e292d,1,dropped_or_tipped,False,False,,1,72,4,0,24.31,False,True
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full,a7f0ae21dbeb435b7d2e292d,1,dropped_or_tipped,False,False,,1,72,4,0,24.31,False,True
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,gate_close,9bd7cfbaa4a55f5da52c43f5,0,dropped_or_tipped,False,False,,1,73,73,0,0.0,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_approach,9bd7cfbaa4a55f5da52c43f5,0,dropped_or_tipped,False,False,,1,72,4,0,24.22,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full,9bd7cfbaa4a55f5da52c43f5,0,dropped_or_tipped,False,False,,1,72,4,0,24.22,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,gate_close,9bd7cfbaa4a55f5da52c43f5,1,dropped_or_tipped,False,False,,1,63,63,0,0.0,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_approach,9bd7cfbaa4a55f5da52c43f5,1,dropped_or_tipped,False,False,,1,72,3,0,24.73,False,False
c84f432ff57dc50e5a34bd3b,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full,9bd7cfbaa4a55f5da52c43f5,1,dropped_or_tipped,False,False,,1,72,3,0,24.73,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,gate_close,dd8f03448fc0511fc587b747,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_approach,dd8f03448fc0511fc587b747,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full,dd8f03448fc0511fc587b747,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,gate_close,dd8f03448fc0511fc587b747,1,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_approach,dd8f03448fc0511fc587b747,1,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full,dd8f03448fc0511fc587b747,1,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,gate_close,9240806d414aded43bd9ec6c,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_approach,9240806d414aded43bd9ec6c,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full,9240806d414aded43bd9ec6c,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,gate_close,9240806d414aded43bd9ec6c,1,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_approach,9240806d414aded43bd9ec6c,1,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
e54fc6400ec4760576613b24,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full,9240806d414aded43bd9ec6c,1,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,gate_close,bb0176c2e1b9fa1a26672456,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_approach,bb0176c2e1b9fa1a26672456,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full,bb0176c2e1b9fa1a26672456,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,gate_close,bb0176c2e1b9fa1a26672456,1,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_approach,bb0176c2e1b9fa1a26672456,1,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mid,shared_full,bb0176c2e1b9fa1a26672456,1,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,gate_close,c49428f68c246b225f2c06e2,0,dropped_or_tipped,False,False,,26,9,9,0,0.0,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_approach,c49428f68c246b225f2c06e2,0,dropped_or_tipped,False,False,,26,41,3,0,37.9,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full,c49428f68c246b225f2c06e2,0,dropped_or_tipped,False,False,,26,41,3,0,37.9,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,gate_close,c49428f68c246b225f2c06e2,1,dropped_or_tipped,False,False,,27,7,7,0,0.0,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_approach,c49428f68c246b225f2c06e2,1,dropped_or_tipped,False,False,,27,32,3,0,31.42,False,False
c160bf544a107e2e14557a42,True,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,late,shared_full,c49428f68c246b225f2c06e2,1,dropped_or_tipped,False,False,,27,32,3,0,31.42,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,gate_close,b24c58cd1696aa00a57e36f6,0,untouched,False,False,,1,87,87,0,0.0,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_approach,b24c58cd1696aa00a57e36f6,0,untouched,False,False,,1,186,6,0,67.88,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_full,b24c58cd1696aa00a57e36f6,0,untouched,False,False,,1,186,6,0,67.88,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,gate_close,b24c58cd1696aa00a57e36f6,1,untouched,False,False,,1,81,81,0,0.0,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_approach,b24c58cd1696aa00a57e36f6,1,untouched,False,False,,1,201,12,0,68.96,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,shared_full,b24c58cd1696aa00a57e36f6,1,untouched,False,False,,1,201,12,0,68.96,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,gate_close,0b56522354fc2e24a62a31eb,0,untouched,False,False,,1,109,109,0,0.0,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_approach,0b56522354fc2e24a62a31eb,0,untouched,False,False,,1,10,6,0,13.74,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_full,0b56522354fc2e24a62a31eb,0,untouched,False,False,,1,10,6,0,13.74,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,gate_close,0b56522354fc2e24a62a31eb,1,untouched,False,False,,1,104,104,0,0.0,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_approach,0b56522354fc2e24a62a31eb,1,untouched,False,False,,1,10,5,0,13.76,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,shared_full,0b56522354fc2e24a62a31eb,1,untouched,False,False,,1,10,5,0,13.76,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,gate_close,2e31c775ef0b70c68a54a442,0,untouched,False,False,,28,3,3,0,0.0,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_approach,2e31c775ef0b70c68a54a442,0,untouched,False,False,,28,21,2,0,17.47,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full,2e31c775ef0b70c68a54a442,0,untouched,False,False,,28,21,2,0,17.47,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,gate_close,2e31c775ef0b70c68a54a442,1,untouched,False,False,,27,4,4,0,0.0,False,True
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_approach,2e31c775ef0b70c68a54a442,1,untouched,False,False,,27,31,2,0,22.71,False,True
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full,2e31c775ef0b70c68a54a442,1,untouched,False,False,,27,31,2,0,22.71,False,True
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,gate_close,2deff139c2dacb4a53a4a823,0,untouched,False,False,,16,79,79,0,0.0,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_approach,2deff139c2dacb4a53a4a823,0,untouched,False,False,,16,71,3,0,26.97,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_full,2deff139c2dacb4a53a4a823,0,untouched,False,False,,16,71,3,0,26.97,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,gate_close,2deff139c2dacb4a53a4a823,1,untouched,False,False,,16,67,67,0,0.0,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_approach,2deff139c2dacb4a53a4a823,1,untouched,False,False,,16,71,2,0,26.97,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_full,2deff139c2dacb4a53a4a823,1,untouched,False,False,,16,71,2,0,26.97,False,False
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,mid,gate_close,48045173c5aafc92f16e80c5,0,displaced_reachable,False,False,,2,66,66,0,0.0,False,False
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,mid,shared_approach,48045173c5aafc92f16e80c5,0,displaced_reachable,False,False,,2,124,4,0,23.38,False,False
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,mid,shared_full,48045173c5aafc92f16e80c5,0,displaced_reachable,False,False,,2,124,4,0,23.38,False,False
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,mid,gate_close,48045173c5aafc92f16e80c5,1,displaced_reachable,False,False,,1,54,54,0,0.0,False,False
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,mid,shared_approach,48045173c5aafc92f16e80c5,1,displaced_reachable,False,False,,1,185,5,0,32.44,False,False
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,mid,shared_full,48045173c5aafc92f16e80c5,1,displaced_reachable,False,False,,1,185,5,0,32.44,False,False
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,late,gate_close,9ec5d47acfd42a0c852c5a0d,0,displaced_reachable,False,False,,1,32,32,0,0.0,False,False
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,late,shared_approach,9ec5d47acfd42a0c852c5a0d,0,displaced_reachable,False,False,,1,125,5,0,22.62,False,False
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,late,shared_full,9ec5d47acfd42a0c852c5a0d,0,displaced_reachable,False,False,,1,125,5,0,22.62,False,False
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,late,gate_close,9ec5d47acfd42a0c852c5a0d,1,displaced_reachable,False,False,,1,18,18,0,0.0,False,False
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,late,shared_approach,9ec5d47acfd42a0c852c5a0d,1,displaced_reachable,False,False,,1,126,6,0,22.57,False,False
e831f1facba2b32dc0dcaed1,True,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,late,shared_full,9ec5d47acfd42a0c852c5a0d,1,displaced_reachable,False,False,,1,126,6,0,22.57,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,gate_close,0d5e56f5d0e1db5ad7700297,0,untouched,False,False,,1,237,237,0,0.0,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_approach,0d5e56f5d0e1db5ad7700297,0,untouched,False,False,,1,97,30,0,70.72,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_full,0d5e56f5d0e1db5ad7700297,0,untouched,False,False,,1,97,30,0,70.72,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,gate_close,0d5e56f5d0e1db5ad7700297,1,untouched,False,False,,1,239,239,0,0.0,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_approach,0d5e56f5d0e1db5ad7700297,1,untouched,False,False,,1,93,30,0,70.13,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_full,0d5e56f5d0e1db5ad7700297,1,untouched,False,False,,1,93,30,0,70.13,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,gate_close,c35be65e529f7759340f0cd8,0,untouched,False,False,,1,290,290,0,0.0,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_approach,c35be65e529f7759340f0cd8,0,untouched,False,False,,1,248,54,0,193.98,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_full,c35be65e529f7759340f0cd8,0,untouched,False,False,,1,248,54,0,193.98,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,gate_close,c35be65e529f7759340f0cd8,1,untouched,False,False,,1,235,235,0,0.0,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_approach,c35be65e529f7759340f0cd8,1,untouched,False,False,,1,255,61,0,263.72,False,False
d4319f25106583f3d9750737,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_full,c35be65e529f7759340f0cd8,1,untouched,False,False,,1,255,61,0,263.72,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,gate_close,51defd03f0e4d0b255b82b0c,0,dropped_or_tipped,False,False,,1,10,10,0,0.0,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_approach,51defd03f0e4d0b255b82b0c,0,dropped_or_tipped,False,False,,1,127,7,0,17.7,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_full,51defd03f0e4d0b255b82b0c,0,dropped_or_tipped,False,False,,1,127,7,0,17.7,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,gate_close,51defd03f0e4d0b255b82b0c,1,dropped_or_tipped,False,False,,1,10,10,0,0.0,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_approach,51defd03f0e4d0b255b82b0c,1,dropped_or_tipped,False,False,,1,66,6,0,4.57,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_full,51defd03f0e4d0b255b82b0c,1,dropped_or_tipped,False,False,,1,66,6,0,4.57,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,gate_close,87861153c6a17edd4c57be1b,0,dropped_or_tipped,False,False,,2,10,10,0,0.0,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_approach,87861153c6a17edd4c57be1b,0,dropped_or_tipped,False,False,,2,61,1,0,11.64,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_full,87861153c6a17edd4c57be1b,0,dropped_or_tipped,False,False,,2,61,1,0,11.64,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,gate_close,87861153c6a17edd4c57be1b,1,dropped_or_tipped,False,False,,2,8,8,0,0.0,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_approach,87861153c6a17edd4c57be1b,1,dropped_or_tipped,False,False,,2,61,1,0,11.27,False,False
dc023fc9af087d13686f6930,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,shared_full,87861153c6a17edd4c57be1b,1,dropped_or_tipped,False,False,,2,61,1,0,11.27,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,gate_close,e7a058678b1c079adcabf782,0,dropped_or_tipped,False,False,,1,2,2,0,0.0,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_approach,e7a058678b1c079adcabf782,0,dropped_or_tipped,False,False,,1,122,2,0,7.54,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_full,e7a058678b1c079adcabf782,0,dropped_or_tipped,False,False,,1,122,2,0,7.54,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,gate_close,e7a058678b1c079adcabf782,1,dropped_or_tipped,False,False,,1,5,5,0,0.0,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_approach,e7a058678b1c079adcabf782,1,dropped_or_tipped,False,False,,1,123,3,0,8.06,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mid,shared_full,e7a058678b1c079adcabf782,1,dropped_or_tipped,False,False,,1,123,3,0,8.06,False,False
e12434af1be4ebdd228100a5,True,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,late,gate_close,5493c5c547625b9ed1023751,0,dropped_or_tipped,False,False,,4,8,8,0,0.0,False,False
