level,cohort,suite,task,method,failure,episodes,query,count
cohort,B,all,all,norm_only,False,15436,15,3
cohort,B,all,all,norm_only,False,15436,16,4
cohort,B,all,all,norm_only,False,15436,17,1
cohort,B,all,all,norm_only,False,15436,18,4
cohort,B,all,all,norm_only,False,15436,19,0
cohort,B,all,all,norm_only,False,15436,20,0
cohort,B,all,all,norm_only,False,15436,21,2
cohort,B,all,all,norm_only,False,15436,22,1
cohort,B,all,all,norm_only,False,15436,23,0
cohort,B,all,all,norm_only,False,15436,24,2
cohort,B,all,all,norm_only,False,15436,25,6
cohort,B,all,all,norm_only,False,15436,26,1
cohort,B,all,all,norm_only,False,15436,27,1
cohort,B,all,all,norm_only,False,15436,28,0
cohort,B,all,all,norm_only,False,15436,29,0
cohort,B,all,all,norm_only,False,15436,30,0
cohort,B,all,all,norm_only,False,15436,31,0
cohort,B,all,all,norm_only,False,15436,32,1
cohort,B,all,all,norm_only,False,15436,33,2
cohort,B,all,all,norm_only,False,15436,34,2
cohort,B,all,all,norm_only,False,15436,35,0
cohort,B,all,all,norm_only,False,15436,36,0
cohort,B,all,all,norm_only,False,15436,37,0
cohort,B,all,all,norm_only,False,15436,38,0
cohort,B,all,all,norm_only,False,15436,39,0
cohort,B,all,all,norm_only,False,15436,40,1
cohort,B,all,all,norm_only,False,15436,41,0
cohort,B,all,all,norm_only,False,15436,42,0
cohort,B,all,all,norm_only,False,15436,43,0
cohort,B,all,all,norm_only,False,15436,44,0
cohort,B,all,all,norm_only,False,15436,45,0
cohort,B,all,all,norm_only,False,15436,46,0
cohort,B,all,all,norm_only,False,15436,47,0
cohort,B,all,all,norm_only,False,15436,48,0
cohort,B,all,all,norm_only,False,15436,49,0
cohort,B,all,all,norm_only,False,15436,50,0
cohort,B,all,all,norm_only,False,15436,51,0
cohort,B,all,all,norm_only,True,564,-1,140
cohort,B,all,all,norm_only,True,564,0,0
cohort,B,all,all,norm_only,True,564,1,0
cohort,B,all,all,norm_only,True,564,2,0
cohort,B,all,all,norm_only,True,564,3,0
cohort,B,all,all,norm_only,True,564,4,0
cohort,B,all,all,norm_only,True,564,5,0
cohort,B,all,all,norm_only,True,564,6,0
cohort,B,all,all,norm_only,True,564,7,0
cohort,B,all,all,norm_only,True,564,8,0
cohort,B,all,all,norm_only,True,564,9,8
cohort,B,all,all,norm_only,True,564,10,7
cohort,B,all,all,norm_only,True,564,11,9
cohort,B,all,all,norm_only,True,564,12,10
cohort,B,all,all,norm_only,True,564,13,7
cohort,B,all,all,norm_only,True,564,14,33
cohort,B,all,all,norm_only,True,564,15,31
cohort,B,all,all,norm_only,True,564,16,19
cohort,B,all,all,norm_only,True,564,17,25
cohort,B,all,all,norm_only,True,564,18,28
cohort,B,all,all,norm_only,True,564,19,21
cohort,B,all,all,norm_only,True,564,20,12
cohort,B,all,all,norm_only,True,564,21,10
cohort,B,all,all,norm_only,True,564,22,5
cohort,B,all,all,norm_only,True,564,23,18
cohort,B,all,all,norm_only,True,564,24,20
cohort,B,all,all,norm_only,True,564,25,9
cohort,B,all,all,norm_only,True,564,26,1
cohort,B,all,all,norm_only,True,564,27,5
cohort,B,all,all,norm_only,True,564,28,3
cohort,B,all,all,norm_only,True,564,29,4
cohort,B,all,all,norm_only,True,564,30,10
cohort,B,all,all,norm_only,True,564,31,3
cohort,B,all,all,norm_only,True,564,32,10
cohort,B,all,all,norm_only,True,564,33,17
cohort,B,all,all,norm_only,True,564,34,30
cohort,B,all,all,norm_only,True,564,35,20
cohort,B,all,all,norm_only,True,564,36,12
cohort,B,all,all,norm_only,True,564,37,9
cohort,B,all,all,norm_only,True,564,38,2
cohort,B,all,all,norm_only,True,564,39,2
cohort,B,all,all,norm_only,True,564,40,4
cohort,B,all,all,norm_only,True,564,41,1
cohort,B,all,all,norm_only,True,564,42,0
cohort,B,all,all,norm_only,True,564,43,5
cohort,B,all,all,norm_only,True,564,44,3
cohort,B,all,all,norm_only,True,564,45,0
cohort,B,all,all,norm_only,True,564,46,2
cohort,B,all,all,norm_only,True,564,47,0
cohort,B,all,all,norm_only,True,564,48,2
cohort,B,all,all,norm_only,True,564,49,0
cohort,B,all,all,norm_only,True,564,50,1
cohort,B,all,all,norm_only,True,564,51,6
suite,all,libero_goal,all,euclidean,False,7792,-1,5865
suite,all,libero_goal,all,euclidean,False,7792,0,0
suite,all,libero_goal,all,euclidean,False,7792,1,0
suite,all,libero_goal,all,euclidean,False,7792,2,0
suite,all,libero_goal,all,euclidean,False,7792,3,0
suite,all,libero_goal,all,euclidean,False,7792,4,0
suite,all,libero_goal,all,euclidean,False,7792,5,0
suite,all,libero_goal,all,euclidean,False,7792,6,0
suite,all,libero_goal,all,euclidean,False,7792,7,3
suite,all,libero_goal,all,euclidean,False,7792,8,327
suite,all,libero_goal,all,euclidean,False,7792,9,790
suite,all,libero_goal,all,euclidean,False,7792,10,439
suite,all,libero_goal,all,euclidean,False,7792,11,235
suite,all,libero_goal,all,euclidean,False,7792,12,97
suite,all,libero_goal,all,euclidean,False,7792,13,19
suite,all,libero_goal,all,euclidean,False,7792,14,0
suite,all,libero_goal,all,euclidean,False,7792,15,0
suite,all,libero_goal,all,euclidean,False,7792,16,0
suite,all,libero_goal,all,euclidean,False,7792,17,4
suite,all,libero_goal,all,euclidean,False,7792,18,2
suite,all,libero_goal,all,euclidean,False,7792,19,7
suite,all,libero_goal,all,euclidean,False,7792,20,3
suite,all,libero_goal,all,euclidean,False,7792,21,0
suite,all,libero_goal,all,euclidean,False,7792,22,0
suite,all,libero_goal,all,euclidean,False,7792,23,0
suite,all,libero_goal,all,euclidean,False,7792,24,0
suite,all,libero_goal,all,euclidean,False,7792,25,1
suite,all,libero_goal,all,euclidean,False,7792,26,0
suite,all,libero_goal,all,euclidean,False,7792,27,0
suite,all,libero_goal,all,euclidean,False,7792,28,0
suite,all,libero_goal,all,euclidean,False,7792,29,0
suite,all,libero_goal,all,euclidean,False,7792,30,0
suite,all,libero_goal,all,euclidean,False,7792,31,0
suite,all,libero_goal,all,euclidean,False,7792,32,0
suite,all,libero_goal,all,euclidean,False,7792,33,0
suite,all,libero_goal,all,euclidean,False,7792,34,0
suite,all,libero_goal,all,euclidean,False,7792,35,0
suite,all,libero_goal,all,euclidean,False,7792,36,0
suite,all,libero_goal,all,euclidean,False,7792,37,0
suite,all,libero_goal,all,euclidean,False,7792,38,0
suite,all,libero_goal,all,euclidean,False,7792,39,0
suite,all,libero_goal,all,euclidean,False,7792,40,0
suite,all,libero_goal,all,euclidean,False,7792,41,0
suite,all,libero_goal,all,euclidean,False,7792,42,0
suite,all,libero_goal,all,euclidean,False,7792,43,0
suite,all,libero_goal,all,euclidean,False,7792,44,0
suite,all,libero_goal,all,euclidean,False,7792,45,0
suite,all,libero_goal,all,euclidean,False,7792,46,0
suite,all,libero_goal,all,euclidean,False,7792,47,0
suite,all,libero_goal,all,euclidean,False,7792,48,0
suite,all,libero_goal,all,euclidean,False,7792,49,0
suite,all,libero_goal,all,euclidean,False,7792,50,0
suite,all,libero_goal,all,euclidean,False,7792,51,0
suite,all,libero_goal,all,euclidean,True,208,-1,2
suite,all,libero_goal,all,euclidean,True,208,0,0
suite,all,libero_goal,all,euclidean,True,208,1,0
suite,all,libero_goal,all,euclidean,True,208,2,0
suite,all,libero_goal,all,euclidean,True,208,3,0
suite,all,libero_goal,all,euclidean,True,208,4,0
suite,all,libero_goal,all,euclidean,True,208,5,0
suite,all,libero_goal,all,euclidean,True,208,6,0
suite,all,libero_goal,all,euclidean,True,208,7,0
suite,all,libero_goal,all,euclidean,True,208,8,4
suite,all,libero_goal,all,euclidean,True,208,9,5
suite,all,libero_goal,all,euclidean,True,208,10,11
suite,all,libero_goal,all,euclidean,True,208,11,11
suite,all,libero_goal,all,euclidean,True,208,12,18
suite,all,libero_goal,all,euclidean,True,208,13,13
suite,all,libero_goal,all,euclidean,True,208,14,19
suite,all,libero_goal,all,euclidean,True,208,15,15
suite,all,libero_goal,all,euclidean,True,208,16,6
suite,all,libero_goal,all,euclidean,True,208,17,24
suite,all,libero_goal,all,euclidean,True,208,18,9
suite,all,libero_goal,all,euclidean,True,208,19,2
suite,all,libero_goal,all,euclidean,True,208,20,5
suite,all,libero_goal,all,euclidean,True,208,21,1
suite,all,libero_goal,all,euclidean,True,208,22,8
suite,all,libero_goal,all,euclidean,True,208,23,24
suite,all,libero_goal,all,euclidean,True,208,24,10
suite,all,libero_goal,all,euclidean,True,208,25,5
suite,all,libero_goal,all,euclidean,True,208,26,3
suite,all,libero_goal,all,euclidean,True,208,27,0
suite,all,libero_goal,all,euclidean,True,208,28,4
suite,all,libero_goal,all,euclidean,True,208,29,9
suite,all,libero_goal,all,euclidean,True,208,30,0
suite,all,libero_goal,all,euclidean,True,208,31,0
suite,all,libero_goal,all,euclidean,True,208,32,0
suite,all,libero_goal,all,euclidean,True,208,33,0
suite,all,libero_goal,all,euclidean,True,208,34,0
suite,all,libero_goal,all,euclidean,True,208,35,0
suite,all,libero_goal,all,euclidean,True,208,36,0
suite,all,libero_goal,all,euclidean,True,208,37,0
suite,all,libero_goal,all,euclidean,True,208,38,0
suite,all,libero_goal,all,euclidean,True,208,39,0
suite,all,libero_goal,all,euclidean,True,208,40,0
suite,all,libero_goal,all,euclidean,True,208,41,0
suite,all,libero_goal,all,euclidean,True,208,42,0
suite,all,libero_goal,all,euclidean,True,208,43,0
suite,all,libero_goal,all,euclidean,True,208,44,0
suite,all,libero_goal,all,euclidean,True,208,45,0
suite,all,libero_goal,all,euclidean,True,208,46,0
suite,all,libero_goal,all,euclidean,True,208,47,0
suite,all,libero_goal,all,euclidean,True,208,48,0
suite,all,libero_goal,all,euclidean,True,208,49,0
suite,all,libero_goal,all,euclidean,True,208,50,0
suite,all,libero_goal,all,euclidean,True,208,51,0
suite,all,libero_goal,all,cosine,False,7792,-1,7491
suite,all,libero_goal,all,cosine,False,7792,0,0
suite,all,libero_goal,all,cosine,False,7792,1,0
suite,all,libero_goal,all,cosine,False,7792,2,0
suite,all,libero_goal,all,cosine,False,7792,3,0
suite,all,libero_goal,all,cosine,False,7792,4,0
suite,all,libero_goal,all,cosine,False,7792,5,0
suite,all,libero_goal,all,cosine,False,7792,6,0
suite,all,libero_goal,all,cosine,False,7792,7,69
suite,all,libero_goal,all,cosine,False,7792,8,30
suite,all,libero_goal,all,cosine,False,7792,9,6
suite,all,libero_goal,all,cosine,False,7792,10,1
suite,all,libero_goal,all,cosine,False,7792,11,17
suite,all,libero_goal,all,cosine,False,7792,12,14
suite,all,libero_goal,all,cosine,False,7792,13,39
suite,all,libero_goal,all,cosine,False,7792,14,56
suite,all,libero_goal,all,cosine,False,7792,15,25
suite,all,libero_goal,all,cosine,False,7792,16,17
suite,all,libero_goal,all,cosine,False,7792,17,22
suite,all,libero_goal,all,cosine,False,7792,18,3
suite,all,libero_goal,all,cosine,False,7792,19,2
suite,all,libero_goal,all,cosine,False,7792,20,0
suite,all,libero_goal,all,cosine,False,7792,21,0
suite,all,libero_goal,all,cosine,False,7792,22,0
suite,all,libero_goal,all,cosine,False,7792,23,0
suite,all,libero_goal,all,cosine,False,7792,24,0
suite,all,libero_goal,all,cosine,False,7792,25,0
suite,all,libero_goal,all,cosine,False,7792,26,0
suite,all,libero_goal,all,cosine,False,7792,27,0
suite,all,libero_goal,all,cosine,False,7792,28,0
suite,all,libero_goal,all,cosine,False,7792,29,0
suite,all,libero_goal,all,cosine,False,7792,30,0
suite,all,libero_goal,all,cosine,False,7792,31,0
suite,all,libero_goal,all,cosine,False,7792,32,0
suite,all,libero_goal,all,cosine,False,7792,33,0
suite,all,libero_goal,all,cosine,False,7792,34,0
suite,all,libero_goal,all,cosine,False,7792,35,0
suite,all,libero_goal,all,cosine,False,7792,36,0
suite,all,libero_goal,all,cosine,False,7792,37,0
suite,all,libero_goal,all,cosine,False,7792,38,0
suite,all,libero_goal,all,cosine,False,7792,39,0
suite,all,libero_goal,all,cosine,False,7792,40,0
suite,all,libero_goal,all,cosine,False,7792,41,0
suite,all,libero_goal,all,cosine,False,7792,42,0
suite,all,libero_goal,all,cosine,False,7792,43,0
suite,all,libero_goal,all,cosine,False,7792,44,0
suite,all,libero_goal,all,cosine,False,7792,45,0
suite,all,libero_goal,all,cosine,False,7792,46,0
suite,all,libero_goal,all,cosine,False,7792,47,0
suite,all,libero_goal,all,cosine,False,7792,48,0
suite,all,libero_goal,all,cosine,False,7792,49,0
suite,all,libero_goal,all,cosine,False,7792,50,0
suite,all,libero_goal,all,cosine,False,7792,51,0
suite,all,libero_goal,all,cosine,True,208,-1,182
suite,all,libero_goal,all,cosine,True,208,0,0
suite,all,libero_goal,all,cosine,True,208,1,0
suite,all,libero_goal,all,cosine,True,208,2,0
suite,all,libero_goal,all,cosine,True,208,3,0
suite,all,libero_goal,all,cosine,True,208,4,0
suite,all,libero_goal,all,cosine,True,208,5,0
suite,all,libero_goal,all,cosine,True,208,6,0
suite,all,libero_goal,all,cosine,True,208,7,3
suite,all,libero_goal,all,cosine,True,208,8,4
suite,all,libero_goal,all,cosine,True,208,9,0
suite,all,libero_goal,all,cosine,True,208,10,0
suite,all,libero_goal,all,cosine,True,208,11,5
suite,all,libero_goal,all,cosine,True,208,12,2
suite,all,libero_goal,all,cosine,True,208,13,2
suite,all,libero_goal,all,cosine,True,208,14,8
suite,all,libero_goal,all,cosine,True,208,15,1
suite,all,libero_goal,all,cosine,True,208,16,0
suite,all,libero_goal,all,cosine,True,208,17,0
suite,all,libero_goal,all,cosine,True,208,18,0
suite,all,libero_goal,all,cosine,True,208,19,1
suite,all,libero_goal,all,cosine,True,208,20,0
suite,all,libero_goal,all,cosine,True,208,21,0
suite,all,libero_goal,all,cosine,True,208,22,0
suite,all,libero_goal,all,cosine,True,208,23,0
suite,all,libero_goal,all,cosine,True,208,24,0
suite,all,libero_goal,all,cosine,True,208,25,0
suite,all,libero_goal,all,cosine,True,208,26,0
suite,all,libero_goal,all,cosine,True,208,27,0
suite,all,libero_goal,all,cosine,True,208,28,0
suite,all,libero_goal,all,cosine,True,208,29,0
suite,all,libero_goal,all,cosine,True,208,30,0
suite,all,libero_goal,all,cosine,True,208,31,0
suite,all,libero_goal,all,cosine,True,208,32,0
suite,all,libero_goal,all,cosine,True,208,33,0
suite,all,libero_goal,all,cosine,True,208,34,0
suite,all,libero_goal,all,cosine,True,208,35,0
suite,all,libero_goal,all,cosine,True,208,36,0
suite,all,libero_goal,all,cosine,True,208,37,0
suite,all,libero_goal,all,cosine,True,208,38,0
suite,all,libero_goal,all,cosine,True,208,39,0
suite,all,libero_goal,all,cosine,True,208,40,0
suite,all,libero_goal,all,cosine,True,208,41,0
suite,all,libero_goal,all,cosine,True,208,42,0
suite,all,libero_goal,all,cosine,True,208,43,0
suite,all,libero_goal,all,cosine,True,208,44,0
suite,all,libero_goal,all,cosine,True,208,45,0
suite,all,libero_goal,all,cosine,True,208,46,0
suite,all,libero_goal,all,cosine,True,208,47,0
suite,all,libero_goal,all,cosine,True,208,48,0
suite,all,libero_goal,all,cosine,True,208,49,0
suite,all,libero_goal,all,cosine,True,208,50,0
suite,all,libero_goal,all,cosine,True,208,51,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,-1,6284
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,0,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,1,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,2,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,3,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,4,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,5,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,6,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,7,21
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,8,216
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,9,521
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,10,345
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,11,217
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,12,118
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,13,43
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,14,11
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,15,5
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,16,4
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,17,5
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,18,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,19,1
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,20,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,21,1
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,22,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,23,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,24,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,25,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,26,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,27,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,28,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,29,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,30,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,31,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,32,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,33,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,34,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,35,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,36,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,37,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,38,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,39,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,40,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,41,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,42,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,43,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,44,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,45,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,46,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,47,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,48,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,49,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,50,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,False,7792,51,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,True,208,-1,20
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,True,208,0,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,True,208,1,0
suite,all,libero_goal,all,cosine_neighbors_euclidean_score,True,208,2,0
