window,suite,task,method,auc,queries,failure_query_observations,success_query_observations
through_50pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,clock,0.5,20,20,7320
through_50pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,eef_motion_low,0.8073548388595257,20,20,7320
through_50pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,v7,0.6474095390406552,20,20,7320
through_50pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,v82,0.6413563391841297,20,20,7320
through_50pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,v8_fixed,0.6141489690741115,20,20,7320
through_50pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,clock,0.5,20,3020,4980
through_50pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,eef_motion_low,0.5001090454533366,20,3020,4980
through_50pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,v7,0.5027952871086997,20,3020,4980
through_50pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,v82,0.5564363413920583,20,3020,4980
through_50pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,v8_fixed,0.5577382377190883,20,3020,4980
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,clock,0.5,20,600,6675
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,eef_motion_low,0.9541031848281551,20,600,6675
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,v7,0.7708321668147609,20,600,6675
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,v82,0.9067846717668997,20,600,6675
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,v8_fixed,0.9032835246138143,20,600,6675
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,clock,0.5,20,200,7440
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,eef_motion_low,0.9310456644294673,20,200,7440
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,v7,0.9189186167119265,20,200,7440
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,v82,0.8770877439461946,20,200,7440
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,v8_fixed,0.8802511987425721,20,200,7440
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,clock,0.5,20,80,7060
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,eef_motion_low,0.7415139943549345,20,80,7060
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,v7,0.6967791669206543,20,80,7060
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,v82,0.6253050790475014,20,80,7060
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,v8_fixed,0.6470805276618046,20,80,7060
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,clock,0.5,20,400,6031
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,eef_motion_low,0.6143669950043816,20,400,6031
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,v7,0.453179796151027,20,400,6031
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,v82,0.5038837847889123,20,400,6031
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,v8_fixed,0.48524722585282226,20,400,6031
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,clock,0.5,20,940,5659
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,eef_motion_low,0.5769766028684211,20,940,5659
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,v7,0.5828336315623153,20,940,5659
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,v82,0.5967493416362614,20,940,5659
through_50pct,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,v8_fixed,0.5961527377737276,20,940,5659
through_50pct,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,clock,0.5,20,120,4517
through_50pct,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,eef_motion_low,0.3488222913861073,20,120,4517
through_50pct,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,v7,0.6425754920584714,20,120,4517
through_50pct,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,v82,0.5423154279408238,20,120,4517
through_50pct,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,v8_fixed,0.5499847844950819,20,120,4517
through_50pct,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,clock,0.5,8,24,2866
through_50pct,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,eef_motion_low,0.8163812578335977,8,24,2866
through_50pct,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,v7,0.19590184412425785,8,24,2866
through_50pct,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,v82,0.34232704816358533,8,24,2866
through_50pct,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,v8_fixed,0.3230223910656099,8,24,2866
through_50pct,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,clock,0.5,8,80,2524
through_50pct,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,eef_motion_low,0.7580080149178076,8,80,2524
through_50pct,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,v7,0.36263340343685424,8,80,2524
through_50pct,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,v82,0.7938099135064091,8,80,2524
through_50pct,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,v8_fixed,0.7791351512530509,8,80,2524
through_50pct,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,clock,0.5,8,56,2382
through_50pct,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,eef_motion_low,0.8624090359358917,8,56,2382
through_50pct,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,v7,0.14586954378667003,8,56,2382
through_50pct,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,v82,0.9554652382698745,8,56,2382
through_50pct,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,v8_fixed,0.9473642178806755,8,56,2382
through_50pct,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,clock,0.5,8,8,2925
through_50pct,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,eef_motion_low,0.49813338830103976,8,8,2925
through_50pct,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,v7,0.5094463033775251,8,8,2925
through_50pct,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,v82,0.4962884086406829,8,8,2925
through_50pct,libero_object,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,v8_fixed,0.4928422933524624,8,8,2925
through_50pct,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,clock,0.5,8,56,2542
through_50pct,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,eef_motion_low,0.7775159502095415,8,56,2542
through_50pct,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,v7,0.2582400464591038,8,56,2542
through_50pct,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,v82,0.5141367332178215,8,56,2542
through_50pct,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,v8_fixed,0.5001076509381247,8,56,2542
through_50pct,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,clock,0.5,8,40,2233
through_50pct,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,eef_motion_low,0.9827923760177646,8,40,2233
through_50pct,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,v7,0.21494154978184624,8,40,2233
through_50pct,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,v82,0.4768848360489339,8,40,2233
through_50pct,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,v8_fixed,0.43376772011355863,8,40,2233
through_50pct,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,clock,0.5,8,32,2145
through_50pct,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,eef_motion_low,0.8698306347452616,8,32,2145
through_50pct,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,v7,0.25049840453490746,8,32,2145
through_50pct,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,v82,0.7133176110212014,8,32,2145
through_50pct,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,v8_fixed,0.670647462298438,8,32,2145
through_50pct,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,clock,0.5,8,56,2547
through_50pct,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,eef_motion_low,0.9426783562905867,8,56,2547
through_50pct,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,v7,0.2605792183667948,8,56,2547
through_50pct,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,v82,0.8391651169930563,8,56,2547
through_50pct,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,v8_fixed,0.795816686894238,8,56,2547
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,clock,0.5,5,5,530
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,eef_motion_low,0.6703924476714944,5,5,530
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,v7,0.6208942274210397,5,5,530
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,v82,0.5505577193412348,5,5,530
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,v8_fixed,0.5505577193412348,5,5,530
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,clock,0.5,4,12,1227
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,eef_motion_low,0.7342522559039539,4,12,1227
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,v7,0.34042487236650354,4,12,1227
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,v82,0.4473153440072575,4,12,1227
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,v8_fixed,0.3677341941959331,4,12,1227
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,clock,0.5,5,70,1929
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,eef_motion_low,0.6822841185461467,5,70,1929
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,v7,0.48902448402818505,5,70,1929
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,v82,0.8043919367087391,5,70,1929
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,v8_fixed,0.8012716890807194,5,70,1929
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,clock,0.5,5,15,1542
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,eef_motion_low,0.9311467802651683,5,15,1542
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,v7,0.4196258060839305,5,15,1542
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,v82,0.8221989108896102,5,15,1542
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,v8_fixed,0.8249501793081233,5,15,1542
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,clock,0.5,5,120,1127
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,eef_motion_low,0.6169593870300264,5,120,1127
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,v7,0.5171460533170043,5,120,1127
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,v82,0.5027967829723388,5,120,1127
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,v8_fixed,0.5042453193690106,5,120,1127
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,clock,0.5,5,40,1717
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,eef_motion_low,0.6952302314094857,5,40,1717
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,v7,0.464774220432324,5,40,1717
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,v82,0.7495365634274005,5,40,1717
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,v8_fixed,0.7518357156119988,5,40,1717
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,clock,0.5,5,65,758
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,eef_motion_low,0.48198179689287757,5,65,758
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,v7,0.4466709760827408,5,65,758
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,v82,0.51318505935469,5,65,758
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,v8_fixed,0.5327380326012336,5,65,758
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,clock,0.5,5,60,1035
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,eef_motion_low,0.6827993043904012,5,60,1035
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,v7,0.6992602406300537,5,60,1035
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,v82,0.7509099295025479,5,60,1035
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,v8_fixed,0.7505824729559071,5,60,1035
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,clock,0.5,5,205,1762
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,eef_motion_low,0.7107018503583438,5,205,1762
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,v7,0.4040617110592824,5,205,1762
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,v82,0.5717762069936997,5,205,1762
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,v8_fixed,0.5320304360981943,5,205,1762
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,clock,0.5,5,105,1881
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,eef_motion_low,0.6759067618806658,5,105,1881
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,v7,0.37851199727369894,5,105,1881
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,v82,0.607720388910977,5,105,1881
through_50pct,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,v8_fixed,0.5819378424012103,5,105,1881
through_60pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,clock,0.5,12,612,4002
through_60pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,eef_motion_low,0.5567389948182416,12,612,4002
through_60pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v7,0.6113411416387594,12,612,4002
through_60pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v82,0.6085457795119615,12,612,4002
through_60pct,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,v8_fixed,0.6115632022432024,12,612,4002
through_60pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,clock,0.5,12,12,2738
through_60pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,eef_motion_low,0.6886210860720707,12,12,2738
through_60pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,v7,0.6542647571296208,12,12,2738
through_60pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,v82,0.7016296239334913,12,12,2738
through_60pct,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,v8_fixed,0.7063834474216496,12,12,2738
through_60pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,clock,0.5,12,216,386
through_60pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,eef_motion_low,0.536350703803534,12,216,386
through_60pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,v7,0.7021962663472098,12,216,386
through_60pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,v82,0.4060372366976141,12,216,386
through_60pct,libero_goal,libero_goal/put_the_bowl_on_the_plate,v8_fixed,0.40095837076969154,12,216,386
through_60pct,libero_goal,libero_goal/put_the_bowl_on_the_stove,clock,0.5,3,27,820
through_60pct,libero_goal,libero_goal/put_the_bowl_on_the_stove,eef_motion_low,0.7904897427042665,3,27,820
through_60pct,libero_goal,libero_goal/put_the_bowl_on_the_stove,v7,0.3930002434906272,3,27,820
through_60pct,libero_goal,libero_goal/put_the_bowl_on_the_stove,v82,0.4453011870447933,3,27,820
through_60pct,libero_goal,libero_goal/put_the_bowl_on_the_stove,v8_fixed,0.44652639886889633,3,27,820
through_60pct,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,clock,0.5,3,48,736
through_60pct,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,eef_motion_low,0.7460098734662576,3,48,736
through_60pct,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,v7,0.6183918809973258,3,48,736
through_60pct,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,v82,0.6287822786396885,3,48,736
through_60pct,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,v8_fixed,0.6185194112215536,3,48,736
through_60pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,clock,0.5,12,108,962
through_60pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,eef_motion_low,0.7917984392054779,12,108,962
through_60pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,v7,0.20659458422853685,12,108,962
through_60pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,v82,0.5445628329764489,12,108,962
through_60pct,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,v8_fixed,0.5371554255690415,12,108,962
through_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,clock,0.5,12,12,2575
through_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,eef_motion_low,0.223083217092505,12,12,2575
through_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,v7,0.37723821564958177,12,12,2575
through_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,v82,0.12761735021208334,12,12,2575
through_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,v8_fixed,0.13803411803277396,12,12,2575
through_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,clock,0.5,4,4,959
through_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,eef_motion_low,0.8111960364487377,4,4,959
through_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,v7,0.6341557536224667,4,4,959
through_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,v82,0.6259149529452771,4,4,959
through_60pct,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,v8_fixed,0.6230974787963286,4,4,959
through_60pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,clock,0.5,23,92,7062
through_60pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,eef_motion_low,0.59395756054738,23,92,7062
through_60pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,v7,0.5002577965006337,23,92,7062
through_60pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,v82,0.5832803241884976,23,92,7062
through_60pct,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,v8_fixed,0.5837330864609094,23,92,7062
through_60pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,clock,0.5,25,25,6114
through_60pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,eef_motion_low,0.7175817527825396,25,25,6114
through_60pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,v7,0.7122837218147862,25,25,6114
through_60pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,v82,0.6250305952737049,25,25,6114
through_60pct,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,v8_fixed,0.6166048819214605,25,25,6114
through_60pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,clock,0.5,25,25,7487
through_60pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,eef_motion_low,0.8094300895750156,25,25,7487
through_60pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,v7,0.6762501602441289,25,25,7487
through_60pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,v82,0.6173419741084082,25,25,7487
through_60pct,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,v8_fixed,0.6206164941868603,25,25,7487
through_60pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,clock,0.5,25,3775,6225
through_60pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,eef_motion_low,0.521813878028671,25,3775,6225
through_60pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,v7,0.5379643075613713,25,3775,6225
through_60pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,v82,0.5786132609909838,25,3775,6225
through_60pct,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,v8_fixed,0.580818638793585,25,3775,6225
through_60pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,clock,0.5,25,750,6736
through_60pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,eef_motion_low,0.9368660399260164,25,750,6736
through_60pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,v7,0.7724695429756181,25,750,6736
through_60pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,v82,0.9018362030219853,25,750,6736
through_60pct,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,v8_fixed,0.8989652323894641,25,750,6736
