suite,task,episode,init_state_id,success,failure,stratum
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,24,24,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,25,25,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,26,26,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,27,27,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,28,28,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,29,29,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,30,30,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,31,31,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,32,32,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,33,33,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,34,34,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,35,35,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,36,36,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,37,37,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,38,38,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,39,39,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,40,40,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,41,41,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,42,42,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,43,43,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,44,44,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,45,45,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,46,46,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,47,47,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,48,48,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket,49,49,True,False,object/t02__pick_up_the_salad_dressing_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,0,0,False,True,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,1,1,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,2,2,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,3,3,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,4,4,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,5,5,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,6,6,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,7,7,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,8,8,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,9,9,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,10,10,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,11,11,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,12,12,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,13,13,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,14,14,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,15,15,False,True,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,16,16,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,17,17,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,18,18,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,19,19,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,20,20,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,21,21,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,22,22,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,23,23,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,24,24,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,25,25,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,26,26,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,27,27,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,28,28,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,29,29,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,30,30,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,31,31,False,True,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,32,32,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,33,33,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,34,34,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,35,35,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,36,36,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,37,37,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,38,38,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,39,39,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,40,40,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,41,41,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,42,42,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,43,43,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,44,44,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,45,45,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,46,46,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,47,47,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,48,48,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket,49,49,True,False,object/t03__pick_up_the_bbq_sauce_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,0,0,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,1,1,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,2,2,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,3,3,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,4,4,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,5,5,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,6,6,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,7,7,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,8,8,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,9,9,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,10,10,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,11,11,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,12,12,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,13,13,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,14,14,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,15,15,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,16,16,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,17,17,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,18,18,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,19,19,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,20,20,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,21,21,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,22,22,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,23,23,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,24,24,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,25,25,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,26,26,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,27,27,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,28,28,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,29,29,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,30,30,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,31,31,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,32,32,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,33,33,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,34,34,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,35,35,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,36,36,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,37,37,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,38,38,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,39,39,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,40,40,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,41,41,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,42,42,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,43,43,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,44,44,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
object,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket,45,45,True,False,object/t04__pick_up_the_ketchup_and_place_it_in_the_basket
