calibration,method,suite,task,query,auc,reference_auc,delta,raw_v82_auc,failures,successes
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,19,0.9337179487179487,0.8382051282051282,0.0955128205128205,0.8341025641025641,10,390
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,20,0.8602564102564103,0.8588461538461538,0.001410256410256494,0.8582051282051282,10,390
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,21,0.895,0.9006410256410257,-0.005641025641025643,0.8910256410256411,10,390
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,22,0.9262820512820513,0.9041025641025641,0.022179487179487256,0.8987179487179487,10,390
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,23,0.9138461538461539,0.9084615384615384,0.005384615384615432,0.9128205128205128,10,390
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,24,0.8745714285714286,0.8864285714285715,-0.0118571428571429,0.8874285714285715,10,350
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,25,0.9301056338028169,0.9234154929577465,0.006690140845070358,0.918661971830986,10,284
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,26,0.9303977272727273,0.928409090909091,0.0019886363636363313,0.9318181818181818,10,176
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,27,0.9601190476190476,0.9071428571428571,0.05297619047619051,0.9047619047619048,10,84
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,28,0.9075757575757576,0.9090909090909091,-0.0015151515151514694,0.9090909090909091,10,33
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,29,0.9,0.9235294117647059,-0.02352941176470591,0.9176470588235294,10,17
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,30,0.8666666666666667,0.8833333333333333,-0.016666666666666607,0.875,10,12
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,31,0.8388888888888889,0.8222222222222222,0.01666666666666672,0.8,10,9
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,32,0.6666666666666666,0.5666666666666667,0.09999999999999998,0.5666666666666667,10,3
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,33,0.7,0.5666666666666667,0.1333333333333333,0.5666666666666667,10,3
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,34,0.6666666666666666,0.6333333333333333,0.033333333333333326,0.6333333333333333,10,3
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,35,0.575,0.55,0.02499999999999991,0.55,10,2
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,36,0.45,0.5,-0.04999999999999999,0.5,10,2
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,37,0.2,0.1,0.1,0.1,10,1
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,38,0.3,0.1,0.19999999999999998,0.1,10,1
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,39,0.4,0.6,-0.19999999999999996,0.7,10,1
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,40,0.7,0.9,-0.20000000000000007,0.9,10,1
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,41,0.7,0.9,-0.20000000000000007,0.9,10,1
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,42,1.0,1.0,0.0,1.0,10,1
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,43,0.95,1.0,-0.050000000000000044,1.0,10,1
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,44,0.95,1.0,-0.050000000000000044,1.0,10,1
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,45,0.5,0.7,-0.19999999999999996,0.7,10,1
task_init,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,46,0.1,0.1,0.0,0.1,10,1
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,7,0.5321969696969697,0.5321969696969697,0.0,0.4772727272727273,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,8,0.5258838383838383,0.5258838383838383,0.0,0.4678030303030303,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,9,0.40372474747474746,0.40372474747474746,0.0,0.37184343434343436,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,10,0.4706439393939394,0.4706439393939394,0.0,0.44696969696969696,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,11,0.5154671717171717,0.5154671717171717,0.0,0.5069444444444444,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,12,0.5902777777777778,0.5902777777777778,0.0,0.5732323232323232,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,13,0.5482954545454546,0.5482954545454546,0.0,0.5321969696969697,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,14,0.5489267676767676,0.5489267676767676,0.0,0.5410353535353535,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,15,0.6407828282828283,0.6407828282828283,0.0,0.6275252525252525,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,16,0.6313131313131313,0.6313131313131313,0.0,0.6136363636363636,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,17,0.63510101010101,0.63510101010101,0.0,0.6205808080808081,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,18,0.6306818181818182,0.6306818181818182,0.0,0.6294191919191919,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,19,0.7108585858585859,0.7108585858585859,0.0,0.702020202020202,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,20,0.9040404040404041,0.9040404040404041,0.0,0.8977272727272727,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,21,0.8497474747474747,0.8497474747474747,0.0,0.8358585858585859,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,22,0.7720959595959596,0.7720959595959596,0.0,0.7582070707070707,4,396
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,23,0.7231903485254692,0.7231903485254692,0.0,0.7164879356568364,4,373
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,24,0.7232905982905983,0.7232905982905983,0.0,0.7275641025641025,4,234
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,25,0.7689873417721519,0.7689873417721519,0.0,0.7689873417721519,4,79
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,26,0.6907894736842105,0.6907894736842105,0.0,0.6907894736842105,4,38
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,27,0.6458333333333334,0.6458333333333334,0.0,0.6458333333333334,4,24
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,28,0.6538461538461539,0.6538461538461539,0.0,0.6730769230769231,4,13
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,29,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,4,11
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,30,0.875,0.875,0.0,0.875,4,10
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,31,0.9166666666666666,0.9166666666666666,0.0,0.9166666666666666,4,9
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,32,0.875,0.875,0.0,0.875,4,8
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,33,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,4,7
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,34,0.8928571428571429,0.8928571428571429,0.0,0.8928571428571429,4,7
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,35,0.9285714285714286,0.9285714285714286,0.0,0.9285714285714286,4,7
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,36,0.9642857142857143,0.9642857142857143,0.0,0.9642857142857143,4,7
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,37,0.9642857142857143,0.9642857142857143,0.0,0.9642857142857143,4,7
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,38,1.0,1.0,0.0,1.0,4,7
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,39,1.0,1.0,0.0,1.0,4,7
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,40,1.0,1.0,0.0,1.0,4,6
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,41,1.0,1.0,0.0,1.0,4,4
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,42,1.0,1.0,0.0,1.0,4,4
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,43,1.0,1.0,0.0,1.0,4,4
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,44,1.0,1.0,0.0,1.0,4,2
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,45,1.0,1.0,0.0,1.0,4,1
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,46,1.0,1.0,0.0,1.0,4,1
episode,v82_reference,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,47,1.0,1.0,0.0,1.0,4,1
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,8,0.5441919191919192,0.5258838383838383,0.018308080808080884,0.4678030303030303,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,9,0.6101641414141414,0.40372474747474746,0.20643939393939398,0.37184343434343436,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,10,0.6171085858585859,0.4706439393939394,0.14646464646464646,0.44696969696969696,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,11,0.7155934343434344,0.5154671717171717,0.20012626262626265,0.5069444444444444,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,12,0.6811868686868687,0.5902777777777778,0.09090909090909094,0.5732323232323232,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,13,0.6483585858585859,0.5482954545454546,0.10006313131313127,0.5321969696969697,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,14,0.5735479797979798,0.5489267676767676,0.024621212121212155,0.5410353535353535,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,15,0.45265151515151514,0.6407828282828283,-0.18813131313131315,0.6275252525252525,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,16,0.5369318181818182,0.6313131313131313,-0.09438131313131304,0.6136363636363636,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,17,0.5637626262626263,0.63510101010101,-0.07133838383838376,0.6205808080808081,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,18,0.6603535353535354,0.6306818181818182,0.029671717171717127,0.6294191919191919,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,19,0.69760101010101,0.7108585858585859,-0.013257575757575801,0.702020202020202,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,20,0.7133838383838383,0.9040404040404041,-0.19065656565656575,0.8977272727272727,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,21,0.9005681818181818,0.8497474747474747,0.05082070707070707,0.8358585858585859,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,22,0.9539141414141414,0.7720959595959596,0.18181818181818188,0.7582070707070707,4,396
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,23,0.8994638069705094,0.7231903485254692,0.17627345844504028,0.7164879356568364,4,373
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,24,0.7686965811965812,0.7232905982905983,0.04540598290598297,0.7275641025641025,4,234
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,25,0.759493670886076,0.7689873417721519,-0.009493670886075889,0.7689873417721519,4,79
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,26,0.7302631578947368,0.6907894736842105,0.03947368421052633,0.6907894736842105,4,38
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,27,0.7916666666666666,0.6458333333333334,0.14583333333333326,0.6458333333333334,4,24
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,28,0.6442307692307693,0.6538461538461539,-0.009615384615384581,0.6730769230769231,4,13
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,29,0.5795454545454546,0.5909090909090909,-0.011363636363636354,0.5909090909090909,4,11
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,30,0.475,0.875,-0.4,0.875,4,10
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,31,0.5138888888888888,0.9166666666666666,-0.4027777777777778,0.9166666666666666,4,9
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,32,0.484375,0.875,-0.390625,0.875,4,8
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,33,0.5714285714285714,0.8571428571428571,-0.2857142857142857,0.8571428571428571,4,7
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,34,0.5535714285714286,0.8928571428571429,-0.3392857142857143,0.8928571428571429,4,7
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,35,0.7321428571428571,0.9285714285714286,-0.1964285714285715,0.9285714285714286,4,7
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,36,0.75,0.9642857142857143,-0.2142857142857143,0.9642857142857143,4,7
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,37,0.7678571428571429,0.9642857142857143,-0.1964285714285714,0.9642857142857143,4,7
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,38,0.7678571428571429,1.0,-0.2321428571428571,1.0,4,7
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,39,0.7678571428571429,1.0,-0.2321428571428571,1.0,4,7
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,40,0.75,1.0,-0.25,1.0,4,6
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,41,0.75,1.0,-0.25,1.0,4,4
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,42,0.78125,1.0,-0.21875,1.0,4,4
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,43,0.78125,1.0,-0.21875,1.0,4,4
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,44,0.5,1.0,-0.5,1.0,4,2
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,45,0.875,1.0,-0.125,1.0,4,1
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,46,0.875,1.0,-0.125,1.0,4,1
episode,dynamics_only,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,47,0.75,1.0,-0.25,1.0,4,1
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,7,0.494949494949495,0.5321969696969697,-0.03724747474747475,0.4772727272727273,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,8,0.5508207070707071,0.5258838383838383,0.02493686868686873,0.4678030303030303,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,9,0.617739898989899,0.40372474747474746,0.21401515151515155,0.37184343434343436,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,10,0.6171085858585859,0.4706439393939394,0.14646464646464646,0.44696969696969696,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,11,0.7162247474747475,0.5154671717171717,0.2007575757575758,0.5069444444444444,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,12,0.6887626262626263,0.5902777777777778,0.09848484848484851,0.5732323232323232,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,13,0.5782828282828283,0.5482954545454546,0.0299873737373737,0.5321969696969697,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,14,0.5492424242424242,0.5489267676767676,0.00031565656565657463,0.5410353535353535,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,15,0.4690656565656566,0.6407828282828283,-0.1717171717171717,0.6275252525252525,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,16,0.5959595959595959,0.6313131313131313,-0.03535353535353536,0.6136363636363636,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,17,0.555239898989899,0.63510101010101,-0.07986111111111105,0.6205808080808081,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,18,0.6631944444444444,0.6306818181818182,0.03251262626262619,0.6294191919191919,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,19,0.7733585858585859,0.7108585858585859,0.0625,0.702020202020202,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,20,0.7291666666666666,0.9040404040404041,-0.17487373737373746,0.8977272727272727,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,21,0.8999368686868687,0.8497474747474747,0.050189393939394034,0.8358585858585859,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,22,0.9513888888888888,0.7720959595959596,0.17929292929292928,0.7582070707070707,4,396
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,23,0.8448391420911529,0.7231903485254692,0.1216487935656837,0.7164879356568364,4,373
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,24,0.8327991452991453,0.7232905982905983,0.10950854700854706,0.7275641025641025,4,234
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,25,0.805379746835443,0.7689873417721519,0.03639240506329111,0.7689873417721519,4,79
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,26,0.7796052631578947,0.6907894736842105,0.08881578947368418,0.6907894736842105,4,38
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,27,0.7291666666666666,0.6458333333333334,0.08333333333333326,0.6458333333333334,4,24
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,28,0.7307692307692307,0.6538461538461539,0.07692307692307687,0.6730769230769231,4,13
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,29,0.6704545454545454,0.5909090909090909,0.07954545454545447,0.5909090909090909,4,11
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,30,0.625,0.875,-0.25,0.875,4,10
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,31,0.7222222222222222,0.9166666666666666,-0.19444444444444442,0.9166666666666666,4,9
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,32,0.65625,0.875,-0.21875,0.875,4,8
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,33,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,4,7
episode,v82_integrated,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,34,0.8214285714285714,0.8928571428571429,-0.07142857142857151,0.8928571428571429,4,7
