cohort,row,task,episode,outcome,alarm_query,terminal_query,conditional_query_d1|L2,conditional_query_d1|L3,conditional_query_d1|L4,conditional_query_d1|L5,conditional_query_d1|L12,conditional_query_d1|L13,conditional_query_d1|L14,conditional_query_d1|L15,conditional_query_d1|front_mean,conditional_query_d1|back_mean,conditional_query_d1|all_mean,conditional_query_d1|back_minus_front,partial_query_d1|L2,partial_query_d1|L3,partial_query_d1|L4,partial_query_d1|L5,partial_query_d1|L12,partial_query_d1|L13,partial_query_d1|L14,partial_query_d1|L15,partial_query_d1|front_mean,partial_query_d1|back_mean,partial_query_d1|all_mean,partial_query_d1|back_minus_front,conditional_energy|L2,conditional_energy|L3,conditional_energy|L4,conditional_energy|L5,conditional_energy|L12,conditional_energy|L13,conditional_energy|L14,conditional_energy|L15,conditional_energy|front_mean,conditional_energy|back_mean,conditional_energy|all_mean,conditional_energy|back_minus_front,conditional_effective_rank|L2,conditional_effective_rank|L3,conditional_effective_rank|L4,conditional_effective_rank|L5,conditional_effective_rank|L12,conditional_effective_rank|L13,conditional_effective_rank|L14,conditional_effective_rank|L15,conditional_effective_rank|front_mean,conditional_effective_rank|back_mean,conditional_effective_rank|all_mean,conditional_effective_rank|back_minus_front,flow_settling_log_ratio|L2,flow_settling_log_ratio|L3,flow_settling_log_ratio|L4,flow_settling_log_ratio|L5,flow_settling_log_ratio|L12,flow_settling_log_ratio|L13,flow_settling_log_ratio|L14,flow_settling_log_ratio|L15,flow_settling_log_ratio|front_mean,flow_settling_log_ratio|back_mean,flow_settling_log_ratio|all_mean,flow_settling_log_ratio|back_minus_front
development_main,13922,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,322,persistent,18,21,0.023703694,-0.2762963,-0.202963,0.00444448,-0.16518521,-0.2796296,0.019629657,0.052222252,-0.11277777701616287,-0.09324072301387787,-0.10300925001502037,0.019537054002285004,-0.0355556,0.030740798,-0.010370374,0.005925894,0.32037044,-0.0062962174,-0.0640741,-0.053333282,-0.002314820885658264,0.049166709184646606,0.02342594414949417,0.05148153007030487,0.3177778,-0.15259257,-0.23037034,-0.13074073,-0.40592584,-0.13740742,0.21111113,0.15074074,-0.04898145794868469,-0.045370347797870636,-0.047175902873277664,0.0036111101508140564,-0.041111052,0.025925875,0.10851854,0.011851847,0.21925929,0.08000004,0.005925894,-0.048888862,0.026296302676200867,0.0640740916132927,0.04518519714474678,0.03777778893709183,0.009629607,0.08851856,0.0007407367,-0.05740738,-0.14999998,0.17962962,0.2974074,-0.15740743,0.01037038117647171,0.04240740090608597,0.02638889104127884,0.03203701972961426
development_main,13926,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,326,persistent,18,21,0.24962959,0.08629629,-0.26740736,-0.0892593,0.008148134,-0.4274074,-0.16296297,0.26666665,-0.0051851943135261536,-0.078888900578022,-0.04203704744577408,-0.07370370626449585,0.19333327,-0.013703704,0.027777731,0.16888893,-0.10407409,0.14259261,0.14999998,0.40444446,0.0940740555524826,0.14824073761701584,0.12115739658474922,0.054166682064533234,-0.09037036,0.06777775,0.05407408,0.103333294,0.031481504,-0.011481494,-0.10444446,0.21555555,0.03370369225740433,0.03277777507901192,0.03324073366820812,-0.0009259171783924103,0.13555557,-0.012222171,0.07333338,0.08777779,0.103333354,0.057036996,0.0374074,0.04296297,0.07111114263534546,0.060185179114341736,0.0656481608748436,-0.010925963521003723,-0.030000001,-0.025925934,-0.42666665,0.01555562,0.0885185,0.0462963,0.018518507,-0.02222222,-0.11675924062728882,0.03277777135372162,-0.0419907346367836,0.14953701198101044
development_main,13927,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,327,persistent,9,21,0.1470486,0.3223371,0.14684027,0.61233175,0.68056357,0.1666159,0.33658388,0.606664,0.30713942646980286,0.4476068392395973,0.3773731328547001,0.14046741276979446,0.12772697,0.89852834,0.1747303,0.21034986,0.45346415,0.35482115,0.3242014,0.8138916,0.3528338670730591,0.4865945726633072,0.41971421986818314,0.1337607055902481,-0.26325053,-0.8792387,-0.011973821,0.38416404,0.5374546,-0.10547808,-0.015600979,0.15958071,-0.1925747599452734,0.14398906379938126,-0.02429284807294607,0.33656382374465466,-0.20643425,0.7182666,0.00021100044,-0.233571,-0.098175704,0.36490119,-0.012812495,0.47730502,0.0696180909872055,0.18280450254678726,0.12621129676699638,0.11318641155958176,-0.8076042,-0.40827724,-0.29764688,-0.36295134,0.20982635,-0.2707826,-0.22301549,0.028896928,-0.46911991387605667,-0.06376869976520538,-0.266444306820631,0.4053512141108513
development_main,13957,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,357,persistent,16,21,0.25224614,0.17255676,0.2318877,0.18714452,-0.012891263,0.4069415,-0.1062485,-0.008076489,0.21095877885818481,0.06993131339550018,0.1404450461268425,-0.14102746546268463,-0.3056153,0.052078903,-0.016272396,-0.33238947,-0.16231778,-0.30162483,-0.12532854,-0.4694384,-0.15054956823587418,-0.26467739045619965,-0.2076134793460369,-0.11412782222032547,0.019641578,-0.3099522,-0.12830353,-0.32176825,-0.24868578,-0.16953403,0.40686983,0.046714425,-0.18509560078382492,0.00884111225605011,-0.0881272442638874,0.19393671303987503,-0.18861409,-0.123631954,-0.109354824,-0.2248148,-0.2394265,0.0064038336,-0.30758658,-0.20080046,-0.1616039164364338,-0.18535242602229118,-0.1734781712293625,-0.02374850958585739,-0.008829176,-0.0532856,0.14321381,-0.14737158,0.06643963,-0.017252117,0.1374552,0.015495807,-0.0165681354701519,0.050534628331661224,0.01698324643075466,0.06710276380181313
development_main,13962,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,362,persistent,18,21,-0.14037043,-0.02111113,-0.10740742,-0.3811111,-0.30333334,-0.2096296,-0.013703704,-0.35740742,-0.1625000163912773,-0.22101851552724838,-0.19175926595926285,-0.05851849913597107,-0.043703675,-0.2451852,-0.13111109,0.023703694,0.04074073,-0.09962958,-0.28296298,-0.202963,-0.09907406568527222,-0.13620370626449585,-0.11763888597488403,-0.03712964057922363,0.1585185,-0.44666672,-0.4066667,-0.39185184,-0.19111109,-0.27629626,0.24222225,-0.19037041,-0.2716666907072067,-0.10388887673616409,-0.1877777837216854,0.16777781397104263,0.03777775,0.11925927,0.24185187,0.23629627,0.1840741,0.14629632,0.112222224,-0.06999999,0.1587962880730629,0.09314816445112228,0.1259722262620926,-0.06564812362194061,0.04074073,0.01222226,0.14629623,-0.11481479,-0.3333333,0.2825926,-0.22777778,-0.10148147,0.021111108362674713,-0.09499999135732651,-0.0369444414973259,-0.11611109972000122
development_main,13967,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,367,persistent,17,21,0.4059259,0.33148146,0.6051852,0.1677778,0.32518518,0.51888895,0.29703704,0.37925923,0.3775925934314728,0.3800925984978676,0.3788425959646702,0.002500005066394806,0.47444445,0.367037,0.5003704,0.4888889,0.51111114,0.5903704,0.3051852,0.34407407,0.4576851800084114,0.43768520653247833,0.44768519327044487,-0.019999973475933075,-0.16629618,0.22888893,0.21407405,0.09962961,-0.02000001,-0.11925918,-0.00444445,0.038518548,0.09407410025596619,-0.02629627287387848,0.033888913691043854,-0.12037037312984467,-0.18703702,-0.14333326,-0.2007407,-0.21629629,-0.05851847,-0.040370375,-0.38370368,-0.100000024,-0.18685181438922882,-0.14564813673496246,-0.16624997556209564,0.04120367765426636,0.04666668,-0.1422222,-0.19185191,0.11703706,0.0422222,-0.022592604,0.21629632,-0.20148152,-0.04259259253740311,0.008611097931861877,-0.016990747302770615,0.051203690469264984
development_main,13968,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,368,persistent,17,21,-0.13555555,-0.048888892,-0.00999999,-0.12925929,-0.11703705,0.12814817,0.068518505,-0.30296296,-0.08092593029141426,-0.05583333410322666,-0.06837963219732046,0.0250925961881876,-0.27148148,-0.16925922,-0.1940741,-0.17259264,-0.24333332,-0.25555554,0.05962962,-0.23518518,-0.20185185968875885,-0.1686111055314541,-0.18523148261010647,0.033240754157304764,0.028518438,-0.1974074,-0.3229629,-0.44814816,-0.12444444,-0.15592587,-0.13703704,0.1396296,-0.23500000685453415,-0.0694444365799427,-0.15222222171723843,0.16555557027459145,-0.03962964,0.037037015,0.06962967,0.14407405,-0.015925914,0.048148155,0.15222223,0.115185186,0.05277777463197708,0.07490741461515427,0.06384259462356567,0.022129639983177185,-0.40259254,-0.43740737,-0.2922222,-0.09518516,-0.14555553,-0.50555557,-0.3274074,-0.20296296,-0.3068518191576004,-0.29537036269903183,-0.3011110909283161,0.011481456458568573
development_main,13969,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,369,persistent,19,21,0.18555552,-0.026296288,-0.067037016,-0.13037032,0.25111115,-0.123333335,-0.23333338,0.04407406,-0.009537026286125183,-0.015370376408100128,-0.012453701347112656,-0.005833350121974945,-0.18481478,-0.029629588,-0.03296292,-0.014444411,-0.030000001,-0.1274074,-0.15185183,0.036296308,-0.06546292454004288,-0.06824073195457458,-0.06685182824730873,-0.0027778074145317078,0.06555556,0.091851845,0.0477778,0.0088889,0.23481485,-0.060370386,0.0940741,0.10629633,0.05351852625608444,0.0937037244439125,0.07361112534999847,0.040185198187828064,-0.21851856,-0.16148147,0.010740697,-0.08814813,-0.24703705,0.067037046,-0.22851852,-0.038518548,-0.11435186490416527,-0.11175926774740219,-0.11305556632578373,0.0025925971567630768,-0.005185187,0.032592595,0.052592576,0.018518507,-0.12037039,-0.26222223,0.00999999,-0.09925926,0.0246296226978302,-0.11796297132968903,-0.04666667431592941,-0.14259259402751923
development_main,13975,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,375,persistent,16,21,-0.03681004,-0.03234169,-0.015603334,-0.061768204,-0.0706332,0.049761057,-0.1454719,-0.011529267,-0.036630816757678986,-0.04446832835674286,-0.04054957255721092,-0.007837511599063873,0.1361171,0.10788533,0.19319,-0.101123035,0.08308244,0.13189963,-0.022891283,-0.15144569,0.08401734754443169,0.010161273181438446,0.047089310362935066,-0.07385607436299324,0.27575862,-0.17078853,-0.38007164,-0.41345286,-0.3529749,-0.31567502,-0.014348865,-0.14604545,-0.17213860154151917,-0.20726105570793152,-0.18969982862472534,-0.035122454166412354,-0.3339068,-0.011194736,0.2923417,0.10661885,0.079056144,0.20554364,-0.019318998,-0.11844683,0.013464756309986115,0.036708489060401917,0.025086622685194016,0.023243732750415802,-0.021302283,0.2869295,-0.011875749,0.016845882,-0.44438475,-0.27794504,-0.23409799,-0.06880525,0.06764933466911316,-0.25630825757980347,-0.09432946145534515,-0.3239575922489166
development_main,13998,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,398,persistent,18,21,0.065925896,-0.047037005,0.16407412,0.3362963,0.15111111,0.0070370287,-0.36814815,-0.147037,0.12981482595205307,-0.08925925195217133,0.020277786999940872,-0.2190740779042244,-0.14222226,-0.09185185,-0.025555559,-0.13185185,0.06740737,0.020740744,-0.21518521,-0.30333337,-0.09787037968635559,-0.10759261716157198,-0.10273149842396379,-0.009722237475216389,0.20592593,0.08333337,0.027037024,0.053333282,-0.1011111,-0.07518518,0.08370376,0.06666667,0.09240740165114403,-0.006481463089585304,0.04296296928077936,-0.09888886474072933,-0.14000002,-0.044074073,-0.017777778,-0.1125926,-0.012592614,-0.13962963,-0.021111086,-0.2262963,-0.0786111168563366,-0.09990740939974785,-0.08925926312804222,-0.021296292543411255,-0.15259263,-0.08037037,-0.39444447,-0.21000004,-0.09925926,-0.19111109,0.041481495,-0.1288889,-0.20935187488794327,-0.09444443881511688,-0.15189815685153008,0.11490743607282639
development_main,14008,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,8,persistent,19,21,0.22142856,0.09285715,0.3857143,0.3142857,0.37142855,0.3,0.12857139,0.30714285,0.25357142463326454,0.2767857015132904,0.2651785630732775,0.023214276880025864,0.25,0.42142856,0.3928571,0.39285713,0.3142857,0.27857143,0.1928572,0.36428565,0.3642857000231743,0.2874999940395355,0.3258928470313549,-0.07678570598363876,0.08571428,-0.007142842,-0.12857133,-0.0785715,0.100000024,-0.13571429,0.1714285,-0.15714285,-0.032142847776412964,-0.0053571537137031555,-0.01875000074505806,0.02678569406270981,-0.007142782,0.2642857,0.1714285,0.33571428,-0.014285684,0.099999994,0.021428555,0.050000012,0.19107142835855484,0.03928571939468384,0.11517857387661934,-0.151785708963871,-0.3714286,-0.14999998,-0.07142854,0.05000007,0.08571422,0.22142857,0.22142857,0.057142854,-0.13571426272392273,0.14642855525016785,0.005357146263122559,0.2821428179740906
development_main,14151,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,151,late,19,21,-0.22142857,-0.014285743,0.17857146,0.03571427,0.07857144,0.34285712,0.22857144,-0.20714286,-0.005357146263122559,0.11071428656578064,0.05267857015132904,0.1160714328289032,-0.0071428567,0.24285716,0.08571428,0.23571429,0.028571427,0.021428555,0.17857143,0.15,0.13928571715950966,0.09464285522699356,0.11696428619325161,-0.0446428619325161,0.03571427,-0.31428564,-0.09285712,-0.32857144,0.0071428576,0.15,0.0071429014,0.18571424,-0.17499998211860657,0.08750000246800482,-0.04374998982530087,0.2624999845866114,0.0,0.2928571,0.02857143,0.27142859,0.04285711,-0.11428577,-0.021428555,-0.064285666,0.14821428153663874,-0.03928571939468384,0.05446428107097745,-0.18750000093132257,-0.12857142,-0.107142866,0.049999952,0.08571429,0.064285815,0.15,0.33571422,0.057142884,-0.025000011548399925,0.1517857313156128,0.06339285988360643,0.17678574286401272
development_main,14186,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,186,persistent,20,21,0.014285713,0.014285743,0.0,0.0714286,0.057142824,0.049999952,0.0071428716,0.13571426,0.025000013411045074,0.06249997764825821,0.04374999552965164,0.037499964237213135,0.11428574,0.0071428716,0.16428572,0.19285715,0.12857145,-0.0214286,0.028571427,0.057142854,0.11964286863803864,0.04821428284049034,0.08392857573926449,-0.0714285857975483,5.9604645e-08,-0.050000012,-0.09285712,-0.014285717,0.057142854,0.03571421,-0.014285684,-0.021428555,-0.03928569797426462,0.014285705983638763,-0.01249999599531293,0.053571403957903385,0.07857141,0.064285696,0.08571428,0.09285712,0.06428571,0.028571427,0.13571428,0.078571424,0.080357126891613,0.07678570970892906,0.07857141830027103,-0.0035714171826839447,0.0,0.15714283,0.14285716,0.15,0.07142857,0.014285684,0.0071429014,0.064285696,0.11250000074505806,0.03928571194410324,0.07589285634458065,-0.07321428880095482
development_main,14192,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,192,persistent,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
development_main,14224,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,224,persistent,20,21,-0.0714286,-0.057142854,0.021428615,0.12142855,-0.0714286,-0.057142854,0.007142842,-0.021428555,0.00357142835855484,-0.035714291036129,-0.01607143133878708,-0.03928571939468384,-0.014285713,0.0357143,0.09285718,0.07857138,0.12857139,0.10000001,0.14285713,-0.021428585,0.04821428656578064,0.08749998733401299,0.06785713694989681,0.039285700768232346,0.007142842,-0.007142842,-0.057142876,-0.10714287,0.04285717,0.014285743,0.021428585,0.03571427,-0.041071437299251556,0.028571441769599915,-0.006249997764825821,0.06964287906885147,0.050000012,0.07857144,0.04285711,0.14285713,0.12857145,0.028571442,0.15000004,0.014285684,0.07857142388820648,0.0803571529686451,0.07946428842842579,0.001785729080438614,-0.028571486,-0.0071428716,0.0071429014,0.07857144,0.021428555,-0.014285743,-0.021428645,0.049999952,0.012499995529651642,0.008928529918193817,0.01071426272392273,-0.0035714656114578247
development_main,14226,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,226,persistent,20,21,0.09285712,0.05714284,-0.0357143,0.09285715,0.04285711,0.11428577,0.05000004,2.9802322e-08,0.051785703748464584,0.05178573727607727,0.05178572051227093,3.3527612686157227e-08,0.03571427,0.064285725,0.11428571,0.12142855,0.20714286,0.014285713,0.0,0.09285714,0.08392856270074844,0.07857142761349678,0.08124999515712261,-0.005357135087251663,0.04285717,-0.057142854,-0.04285714,-0.07857144,0.021428585,0.12142855,0.07857138,0.107142806,-0.03392856568098068,0.08214282989501953,0.024107132107019424,0.11607139557600021,0.07857144,0.08571425,0.100000024,0.107142866,0.18571429,0.007142842,0.17142853,0.057142854,0.09285714477300644,0.10535712912678719,0.09910713694989681,0.012499984353780746,-0.050000012,0.17142853,0.12142855,0.17857142,0.04285714,-0.08571428,0.04285711,0.08571428,0.10535712167620659,0.021428562700748444,0.06339284218847752,-0.08392855897545815
development_main,14228,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,228,persistent,20,21,0.014285684,-0.08571428,0.0,0.17142856,-0.03571427,-0.03571427,0.04285711,-0.014285743,0.024999991059303284,-0.010714292526245117,0.007142849266529083,-0.0357142835855484,0.04285714,0.0,0.057142854,0.12142861,0.18571424,0.0357143,0.07142857,0.07857141,0.05535715073347092,0.09285712987184525,0.07410714030265808,0.03749997913837433,-0.007142842,-0.04285717,-0.05714287,-0.07857144,0.03571427,0.014285684,0.007142842,0.057142854,-0.046428579837083817,0.028571411967277527,-0.008928583934903145,0.07499999180436134,0.021428555,0.13571429,0.03571433,0.14285713,0.2142857,0.06428571,0.15714282,0.15000002,0.08392857760190964,0.14642856270074844,0.11517857015132904,0.062499985098838806,0.014285743,0.0357143,0.12142858,0.064285696,0.107142866,-0.014285743,0.03571427,-0.07857144,0.05892857909202576,0.012499988079071045,0.0357142835855484,-0.04642859101295471
development_main,14229,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,229,persistent,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
development_main,14230,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,230,persistent,20,21,-0.09285718,0.07857141,0.014285713,0.0714286,0.11428574,-0.057142854,0.09285712,-0.0714286,0.017857134342193604,0.019642852246761322,0.018749993294477463,0.0017857179045677185,-0.04285711,0.15714288,0.10000008,0.09285712,0.07142857,-0.03571427,0.057142854,-0.064285725,0.07678574323654175,0.00714285671710968,0.041964299976825714,-0.06964288651943207,0.03571427,-0.03571427,-0.078571394,-0.057142876,0.07142854,0.028571486,0.021428585,0.057142854,-0.03392856754362583,0.044642865657806396,0.0053571490570902824,0.07857143320143223,0.028571427,0.028571427,0.07142854,0.09285712,0.100000024,0.04285714,0.09285712,0.0714286,0.055357128381729126,0.07678572088479996,0.06607142463326454,0.02142859250307083,-0.028571397,-0.07142857,0.0071428716,-0.08571428,-0.03571433,0.0,-0.04285714,0.04285714,-0.044642843306064606,-0.008928582072257996,-0.0267857126891613,0.03571426123380661
development_main,14264,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,264,persistent,20,21,-0.028571427,-0.057142854,-0.08571428,-0.08571428,-0.10714285,-0.0071429014,-0.099999994,0.064285725,-0.06428571045398712,-0.03750000521540642,-0.05089285783469677,0.026785705238580704,-0.085714296,-0.064285696,0.08571428,0.064285696,-0.07142857,-0.021428574,-0.049999982,-0.03571427,-3.725290298461914e-09,-0.04464284796267748,-0.02232142584398389,-0.04464284423738718,0.12857145,0.07142854,-0.064285725,-0.09285715,0.0071428716,0.04285717,0.064285696,0.13571429,0.010714277625083923,0.0625000074505806,0.03660714253783226,0.051785729825496674,0.0071428567,0.028571427,0.07142854,0.17142856,-0.014285713,-0.0071428586,0.028571434,-0.02142857,0.06964284554123878,-0.003571426961570978,0.0330357092898339,-0.07321427250280976,-0.014285684,-0.08571428,-0.028571427,0.007142842,0.0071428716,0.021428525,0.13571429,0.014285743,-0.030357137322425842,0.0446428582072258,0.007142860442399979,0.07499999552965164
development_main,14265,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,265,persistent,20,21,-0.07857144,-0.07142857,0.08571425,0.18571427,0.021428585,0.04285717,0.14285713,-0.0357143,0.030357129871845245,0.04285714775323868,0.03660713881254196,0.012500017881393433,-0.19285712,0.15714286,-0.014285743,0.03571427,0.05714287,-0.085714296,0.007142842,-0.07857144,-0.0035714320838451385,-0.025000005960464478,-0.014285719022154808,-0.02142857387661934,0.03571427,0.0071429014,-0.09285712,-0.1285714,0.014285684,0.014285684,0.07857144,0.14285713,-0.04464283958077431,0.062499985098838806,0.00892857275903225,0.10714282467961311,0.0071428567,0.021428585,0.08571422,0.1785714,0.049999997,0.014285713,0.028571427,0.057142854,0.07321426644921303,0.03749999776482582,0.055357132107019424,-0.03571426868438721,0.14285713,-0.03571427,0.11428571,0.04285714,-0.057142854,0.03571433,0.08571428,0.028571427,0.06607142835855484,0.023214295506477356,0.0446428619325161,-0.042857132852077484
development_main,14267,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,267,persistent,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
development_main,14268,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,268,persistent,20,21,-0.050000012,-0.057142854,-0.0071428716,0.064285696,-0.121428534,0.0,0.049999982,0.15714285,-0.012500010430812836,0.02142857387661934,0.004464281722903252,0.033928584307432175,-0.050000012,-0.05714287,0.064285696,-0.021428525,-0.04285714,-0.09285716,-0.057142854,-0.0071428567,-0.01607142761349678,-0.05000000260770321,-0.033035715110599995,-0.03392857499420643,0.12857139,0.050000012,-0.028571457,-0.107142866,0.0,-5.9604645e-08,0.0714286,0.19999999,0.010714270174503326,0.06785713136196136,0.039285700768232346,0.05714286118745804,-0.14285712,0.014285713,-0.0071429014,0.064285755,1.4901161e-08,-0.014285713,-0.08571428,-0.049999967,-0.017857138067483902,-0.037499986588954926,-0.027678562328219414,-0.019642848521471024,-0.0714286,-0.007142842,-0.014285713,0.15714285,0.028571442,-0.0071429014,0.0714286,-0.12142858,0.016071423888206482,-0.007142860442399979,0.004464281722903252,-0.02321428433060646
development_main,14269,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,269,persistent,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
development_main,14270,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,270,persistent,20,21,0.021428585,-0.021428555,0.0,0.057142854,0.007142842,-0.050000012,0.064285696,0.11428571,0.014285720884799957,0.033928558230400085,0.02410713955760002,0.019642837345600128,-0.12142861,0.021428555,0.028571397,0.07142855,-0.121428534,-0.09285715,0.04285714,-0.064285636,-2.60770320892334e-08,-0.05892854556441307,-0.02946428582072258,-0.05892851948738098,0.15000004,0.04285717,-0.0071428716,-0.028571427,0.014285713,0.021428585,0.064285696,0.17142856,0.039285726845264435,0.06785713881254196,0.0535714328289032,0.028571411967277527,-0.11428572,-0.064285696,-0.007142842,0.064285696,-0.07857144,-0.042857155,-0.064285696,-0.14285716,-0.03035714104771614,-0.08214286342263222,-0.05625000223517418,-0.05178572237491608,-0.099999994,-0.06428571,-0.18571427,-0.11428568,0.014285713,0.0071429014,-0.028571427,-0.007142842,-0.1160714142024517,-0.0035714134573936462,-0.059821413829922676,0.11250000074505806
development_main,14294,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,294,persistent,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
development_main,14310,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,310,persistent,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
development_main,14311,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,311,persistent,19,21,0.16428572,0.14285713,0.16428566,0.11428571,-0.03571427,0.12857142,0.1785714,-0.17142856,0.14642855525016785,0.02499999850988388,0.08571427688002586,-0.12142855674028397,0.09285712,0.20714287,0.0071428567,0.18571429,0.021428585,-0.100000024,-0.03571427,0.064285696,0.12321428582072258,-0.012500002980232239,0.05535714142024517,-0.13571428880095482,-0.04285714,-0.014285684,-0.12857139,-0.19285715,0.050000012,-0.17142862,0.22857141,-0.20714283,-0.09464284032583237,-0.025000005960464478,-0.05982142314314842,0.06964283436536789,-0.007142842,0.042857144,0.099999994,0.08571428,-0.007142782,-0.09285712,-0.34285718,-0.107142866,0.055357144214212894,-0.13749998807907104,-0.041071421932429075,-0.19285713229328394,-0.12857145,-0.13571429,0.028571427,0.0714286,0.057142854,0.18571427,-0.042857155,0.028571427,-0.04107142984867096,0.05714285001158714,0.008035710081458092,0.0982142798602581
development_main,14348,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,348,persistent,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
