worker,init_state_id,snapshot,snapshot_key,candidate,episode_id,success,failure,inference_calls,action_steps,static_window_fraction,late_static_window_fraction,longest_static_window_steps,terminal_static_window_steps,loop_return_count,loop_return_fraction,loop_max_lag,loop_best_eef_path_m,target_count,placed_end_count,ever_goal_count,unmoved_end_count,unplaced_unmoved_end_count,lift_count,drop_count,subtask_undo_count,goal_regression_max_m,object_path_total_m,goal_distance_start_m,goal_distance_end_m,goal_progress_m,eef_path_m,eef_net_m,eef_path_efficiency,goal_progress_per_eef_m,eef_query_reversal_rate,gripper_query_flip_count,target_metrics_json,physical_labels,primary_failure_type,label_stagnation,label_loop_or_cycling,label_drop_or_regrasp,label_subtask_undo,label_goal_regression,label_goal_contact_near_miss,label_stove_not_on,label_single_subtask_omission,label_active_retry,label_no_progress,recorded_success,replayed_success,on__moka_pot_1__flat_stove_1_cook_region,on__moka_pot_2__flat_stove_1_cook_region,turnon__flat_stove_1,terminal_exact_on_count,terminal_exact_turnon,label_non_stagnation_non_loop
1,20,0,w01_s000,10,200000010,False,True,52,520,0.023952095808383235,0.0,31.0,0.0,64.0,0.4423076923076923,41.0,1.723624587059021,2,0,0,2,2,0,0,0,0.0068428367376327515,0.04106883704662323,0.2978338599205017,0.29958999156951904,-0.001756131649017334,2.1379497051239014,0.2526061236858368,0.11815344536891124,0.0,0.02564102564102564,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.22261418402194977, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.2174384593963623, ""goal_regression_m"": 0.0068428367376327515, ""lift_count"": 0, ""max_lift_m"": 0.002996504306793213, ""net_m"": 0.0036167073994874954, ""path_m"": 0.041068777441978455, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,0,w01_s000,11,200000011,False,True,52,520,0.0658682634730539,0.00796812749003984,50.0,0.0,24.0,0.2692307692307692,28.0,1.1086914539337158,2,0,0,2,2,0,0,0,0.0035651177167892456,0.03034505434334278,0.2978338599205017,0.2985956072807312,-0.0007617473602294922,1.955632209777832,0.2256242036819458,0.11537149089376966,0.0,0.027777777777777776,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.2206253707408905, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21910187602043152, ""goal_regression_m"": 0.0035651177167892456, ""lift_count"": 0, ""max_lift_m"": 0.0016962885856628418, ""net_m"": 0.0037353390362113714, ""path_m"": 0.030344994738698006, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,0,w01_s000,12,200000012,False,True,52,520,0.0,0.0,0.0,0.0,32.0,0.3269230769230769,28.0,1.2073308229446411,2,0,0,2,2,0,0,0,0.0014734864234924316,0.06478628516197205,0.2978338599205017,0.29549509286880493,0.0023387670516967773,2.124051094055176,0.21554827690124512,0.10147979844012447,0.001101087943808203,0.0,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.21442437171936035, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21371524035930634, ""goal_regression_m"": 0.0014734864234924316, ""lift_count"": 0, ""max_lift_m"": 0.005363881587982178, ""net_m"": 0.0047910395078361034, ""path_m"": 0.06478622555732727, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,0,w01_s000,13,200000013,False,True,52,520,0.017964071856287425,0.035856573705179286,28.0,0.0,28.0,0.2692307692307692,28.0,1.1623966693878174,2,0,0,2,2,0,0,0,0.001975029706954956,0.050157468765974045,0.2978338599205017,0.29862403869628906,-0.0007901787757873535,2.05517578125,0.21829290688037872,0.10621617326942638,0.0,0.05128205128205128,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.220682293176651, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21910187602043152, ""goal_regression_m"": 0.001975029706954956, ""lift_count"": 0, ""max_lift_m"": 0.005475342273712158, ""net_m"": 0.001906633609905839, ""path_m"": 0.05015740916132927, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,0,w01_s000,14,200000014,False,True,52,520,0.02594810379241517,0.035856573705179286,28.0,0.0,55.0,0.4230769230769231,41.0,1.7470334768295288,2,0,0,2,2,0,0,0,0.0021655112504959106,0.01945953071117401,0.2978338599205017,0.2980181872844696,-0.0001843273639678955,2.138434410095215,0.25387102365493774,0.11871817178794557,0.0,0.04878048780487805,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 5.960464477539063e-08, ""net_m"": 5.960464477539063e-08, ""path_m"": 5.960464477539063e-08, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.2194705456495285, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21849507093429565, ""goal_regression_m"": 0.0021655112504959106, ""lift_count"": 0, ""max_lift_m"": 0.001405954360961914, ""net_m"": 0.0007077737245708704, ""path_m"": 0.019459471106529236, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,0,w01_s000,15,200000015,False,True,52,520,0.0,0.0,0.0,0.0,3.0,0.057692307692307696,7.0,0.35265958309173584,2,0,1,1,1,1,1,1,0.1989153027534485,0.6972459331154823,0.2978338599205017,0.3096013367176056,-0.011767476797103882,1.620462417602539,0.23551495373249054,0.14533811532694044,0.0,0.03225806451612903,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3757339119911194, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37459370493888855, ""goal_regression_m"": 0.00804087519645691, ""lift_count"": 0, ""max_lift_m"": 0.00317305326461792, ""net_m"": 0.005982579197734594, ""path_m"": 0.04034332185983658, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 1, ""goal_end_m"": 0.243468776345253, ""goal_entry_count"": 1, ""goal_exit_count"": 1, ""goal_min_m"": 0.044553469866514206, ""goal_regression_m"": 0.1989153027534485, ""lift_count"": 1, ""max_lift_m"": 0.10578429698944092, ""net_m"": 0.14846035838127136, ""path_m"": 0.6569026112556458, ""placed_end"": false}}",active_retry;drop_or_regrasp;goal_regression;loop_or_cycling;subtask_undo,subtask_undo,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,0,200000100,False,True,51,510,0.02240325865580448,0.044715447154471545,30.0,0.0,23.0,0.21568627450980393,29.0,1.1585627794265747,2,0,0,2,2,0,0,0,0.003880128264427185,0.05639619380235672,0.2978338599205017,0.29901832342147827,-0.0011844635009765625,1.9394292831420898,0.2541453540325165,0.13104131006043845,0.0,0.02702702702702703,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.22147080302238464, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21867461502552032, ""goal_regression_m"": 0.003880128264427185, ""lift_count"": 0, ""max_lift_m"": 0.006059050559997559, ""net_m"": 0.0024098260328173637, ""path_m"": 0.05639619380235672, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,1,200000101,False,True,51,510,0.012219959266802444,0.016260162601626018,23.0,0.0,18.0,0.23529411764705882,30.0,1.0556105375289917,2,0,0,2,2,0,0,0,4.462897777557373e-05,0.06773396581411362,0.2978338599205017,0.29670947790145874,0.0011243820190429688,1.8758842945098877,0.29443734884262085,0.15695922701860912,0.000599387724676663,0.02857142857142857,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.21685312688350677, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.2168084979057312, ""goal_regression_m"": 4.462897777557373e-05, ""lift_count"": 0, ""max_lift_m"": 0.005608797073364258, ""net_m"": 0.002302172128111124, ""path_m"": 0.06773396581411362, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,2,200000102,False,True,51,510,0.004073319755600814,0.0,21.0,0.0,102.0,0.5294117647058824,41.0,1.7048956155776978,2,0,0,2,2,0,0,0,0.004073143005371094,0.03685066103935242,0.2978338599205017,0.2981550991535187,-0.0003212392330169678,2.089393377304077,0.25708362460136414,0.123042231967384,0.0,0.02564102564102564,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.21974438428878784, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21707703173160553, ""goal_regression_m"": 0.004073143005371094, ""lift_count"": 0, ""max_lift_m"": 0.001962900161743164, ""net_m"": 0.006215705536305904, ""path_m"": 0.03685066103935242, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,3,200000103,False,True,51,510,0.004073319755600814,0.008130081300813009,21.0,0.0,80.0,0.5490196078431373,32.0,1.3243796825408936,2,0,0,2,2,0,0,0,0.013980597257614136,0.0752178356051445,0.2978338599205017,0.30086520314216614,-0.0030313432216644287,2.030254364013672,0.22455789148807526,0.11060579180046184,0.0,0.05263157894736842,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.22516459226608276, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21525011956691742, ""goal_regression_m"": 0.013980597257614136, ""lift_count"": 0, ""max_lift_m"": 0.007570147514343262, ""net_m"": 0.007302162237465382, ""path_m"": 0.0752178356051445, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,4,200000104,False,True,51,510,0.04480651731160896,0.08943089430894309,30.0,0.0,1.0,0.0196078431372549,10.0,0.17555701732635498,2,1,1,1,1,1,0,0,0.010061057284474373,0.5920973718166351,0.2978338599205017,0.2033759504556656,0.09445790946483612,2.1525492668151855,0.3510373532772064,0.16307982292855272,0.04388188039226241,0.0,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3775520920753479, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37148961424827576, ""goal_regression_m"": 0.006760895252227783, ""lift_count"": 0, ""max_lift_m"": 0.0036710500717163086, ""net_m"": 0.0014155289391055703, ""path_m"": 0.03628221154212952, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.029199814423918724, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.02022174373269081, ""goal_regression_m"": 0.010061057284474373, ""lift_count"": 1, ""max_lift_m"": 0.13539332151412964, ""net_m"": 0.38715147972106934, ""path_m"": 0.5558151602745056, ""placed_end"": true}}",active_retry;single_subtask_omission,single_subtask_omission,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,1,True,True
1,20,1,w01_s001,5,200000105,False,True,51,510,0.008146639511201629,0.0,23.0,0.0,35.0,0.3137254901960784,29.0,1.2589991092681885,2,0,0,2,2,0,0,0,0.00029084086418151855,0.049003347754478455,0.2978338599205017,0.29590916633605957,0.0019246935844421387,2.1020236015319824,0.21356159448623657,0.10159809544031288,0.0009156384271991031,0.0,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.21525253355503082, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.2149839550256729, ""goal_regression_m"": 0.00029084086418151855, ""lift_count"": 0, ""max_lift_m"": 0.004853963851928711, ""net_m"": 0.003956409636884928, ""path_m"": 0.049003347754478455, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,6,200000106,False,True,51,510,0.010183299389002037,0.0,24.0,0.0,25.0,0.2549019607843137,28.0,1.1253235340118408,2,0,0,2,2,0,0,0,0.0016273558139801025,0.03677972033619881,0.2978338599205017,0.298359751701355,-0.0005258917808532715,2.014273166656494,0.2123885154724121,0.1054417638025518,0.0,0.02564102564102564,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.22015371918678284, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21888113021850586, ""goal_regression_m"": 0.0016273558139801025, ""lift_count"": 0, ""max_lift_m"": 0.0047026872634887695, ""net_m"": 0.0015108330408111215, ""path_m"": 0.03677972033619881, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,7,200000107,False,True,51,510,0.05702647657841141,0.0,47.0,0.0,71.0,0.4117647058823529,30.0,1.3742010593414307,2,0,0,2,2,0,0,0,0.003960311412811279,0.029149379581212997,0.2978338599205017,0.29848533868789673,-0.0006514787673950195,2.083768606185913,0.21291998028755188,0.10218024192104333,0.0,0.05,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.22040489315986633, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.2188258022069931, ""goal_regression_m"": 0.003960311412811279, ""lift_count"": 0, ""max_lift_m"": 0.0013211369514465332, ""net_m"": 0.0016474861185997725, ""path_m"": 0.029149379581212997, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,8,200000108,False,True,51,510,0.0814663951120163,0.012195121951219513,56.0,0.0,22.0,0.29411764705882354,28.0,1.0860509872436523,2,0,0,2,2,0,0,0,0.003740653395652771,0.04046414792537689,0.2978338599205017,0.297889769077301,-5.5909156799316406e-05,1.9318338632583618,0.22459901869297028,0.11626207768930313,0.0,0.02702702702702703,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.21921375393867493, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21889369189739227, ""goal_regression_m"": 0.003740653395652771, ""lift_count"": 0, ""max_lift_m"": 0.0025302767753601074, ""net_m"": 0.004213422071188688, ""path_m"": 0.04046414792537689, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,9,200000109,False,True,51,510,0.0,0.0,0.0,0.0,84.0,0.5098039215686274,36.0,1.754028081893921,2,0,0,2,2,0,0,0,0.0005530864000320435,0.03029531240463257,0.2978338599205017,0.2965525984764099,0.0012812614440917969,2.2205498218536377,0.23841583728790283,0.10736792975393887,0.0005770018900194026,0.047619047619047616,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.2165394127368927, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21598632633686066, ""goal_regression_m"": 0.0005530864000320435, ""lift_count"": 0, ""max_lift_m"": 0.0015885233879089355, ""net_m"": 0.002602151595056057, ""path_m"": 0.03029531240463257, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,10,200000110,False,True,51,510,0.016293279022403257,0.0,27.0,0.0,43.0,0.39215686274509803,27.0,1.1627025604248047,2,0,0,2,2,0,0,0,0.0008192360401153564,0.050324104726314545,0.2978338599205017,0.2947613298892975,0.0030725300312042236,2.140045404434204,0.2108113318681717,0.0985078781185519,0.0014357312348784275,0.0,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.21295684576034546, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.212299183011055, ""goal_regression_m"": 0.0008192360401153564, ""lift_count"": 0, ""max_lift_m"": 0.004242241382598877, ""net_m"": 0.006262202747166157, ""path_m"": 0.050324104726314545, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,11,200000111,False,True,51,510,0.1120162932790224,0.22357723577235772,61.0,0.0,25.0,0.19607843137254902,28.0,0.8470088243484497,2,0,0,2,2,0,0,0,0.012571558356285095,0.1126195564866066,0.2978338599205017,0.29601985216140747,0.0018140077590942383,1.6495016813278198,0.376579225063324,0.22829878218746907,0.0010997307730138196,0.03225806451612903,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.21547392010688782, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.204783096909523, ""goal_regression_m"": 0.012571558356285095, ""lift_count"": 0, ""max_lift_m"": 0.006835043430328369, ""net_m"": 0.012436863966286182, ""path_m"": 0.1126195564866066, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,12,200000112,False,True,51,510,0.014256619144602852,0.028455284552845527,26.0,0.0,18.0,0.21568627450980393,25.0,0.9673799276351929,2,0,0,2,2,0,0,0,0.002062082290649414,0.0852329209446907,0.2978338599205017,0.2955896854400635,0.0022441744804382324,1.8869118690490723,0.2885068655014038,0.15289896164933217,0.0011893372007719715,0.029411764705882353,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.21461352705955505, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21323561668395996, ""goal_regression_m"": 0.002062082290649414, ""lift_count"": 0, ""max_lift_m"": 0.006926596164703369, ""net_m"": 0.005147793795913458, ""path_m"": 0.0852329209446907, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,13,200000113,False,True,51,510,0.29124236252545826,0.5813008130081301,162.0,0.0,1.0,0.0196078431372549,5.0,0.14515429735183716,2,1,1,1,1,1,0,0,0.010333627462387085,0.5467838626354933,0.2978338599205017,0.1937132626771927,0.10412059724330902,1.6682379245758057,0.23522278666496277,0.1410007428795113,0.062413517705985785,0.038461538461538464,2,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.37269577383995056, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.37269577383995056, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0008460879325866699, ""net_m"": 0.004991110414266586, ""path_m"": 0.016093609854578972, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.014730754308402538, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.011412875726819038, ""goal_regression_m"": 0.010333627462387085, ""lift_count"": 1, ""max_lift_m"": 0.11628049612045288, ""net_m"": 0.3690078854560852, ""path_m"": 0.5306902527809143, ""placed_end"": true}}",active_retry;stagnation,stagnation,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,14,200000114,False,True,51,510,0.006109979633401222,0.012195121951219513,22.0,0.0,28.0,0.23529411764705882,27.0,1.095239520072937,2,0,0,2,2,0,0,0,0.002276897430419922,0.0466865636408329,0.2978338599205017,0.2982988953590393,-0.00046503543853759766,2.0690090656280518,0.2191704660654068,0.10593016227257428,0.0,0.0,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.2200319766998291, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21851933002471924, ""goal_regression_m"": 0.002276897430419922, ""lift_count"": 0, ""max_lift_m"": 0.0049092769622802734, ""net_m"": 0.001161331427283585, ""path_m"": 0.0466865636408329, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
1,20,1,w01_s001,15,200000115,False,True,51,510,0.010183299389002037,0.0,22.0,0.0,32.0,0.3137254901960784,29.0,1.2141919136047363,2,0,0,2,2,0,0,0,0.002993851900100708,0.03899743780493736,0.2978338599205017,0.298958957195282,-0.0011250972747802734,2.041818380355835,0.21775424480438232,0.10664721549153335,0.0,0.02631578947368421,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.3765658140182495, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3765658140182495, ""goal_regression_m"": 0.0, ""lift_count"": 0, ""max_lift_m"": 0.0, ""net_m"": 0.0, ""path_m"": 0.0, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.22135211527347565, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.21910187602043152, ""goal_regression_m"": 0.002993851900100708, ""lift_count"": 0, ""max_lift_m"": 0.0033756494522094727, ""net_m"": 0.0033024009317159653, ""path_m"": 0.03899743780493736, ""placed_end"": false}}",active_retry;loop_or_cycling,loop_or_cycling,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0,True,False
