level,cohort,suite,task,method,k,failure,episodes,progress_bin,alarms,count
suite,all,libero_long,all,cosine,1,True,541,"[25,50%)",4,1
suite,all,libero_long,all,cosine,1,True,541,"[50,75%)",4,3
suite,all,libero_long,all,cosine,1,True,541,"[75,100%)",4,0
suite,all,libero_long,all,cosine,2,True,541,"[0,25%)",5,0
suite,all,libero_long,all,cosine,2,True,541,"[25,50%)",5,1
suite,all,libero_long,all,cosine,2,True,541,"[50,75%)",5,4
suite,all,libero_long,all,cosine,2,True,541,"[75,100%)",5,0
suite,all,libero_long,all,cosine,3,True,541,"[0,25%)",6,0
suite,all,libero_long,all,cosine,3,True,541,"[25,50%)",6,1
suite,all,libero_long,all,cosine,3,True,541,"[50,75%)",6,5
suite,all,libero_long,all,cosine,3,True,541,"[75,100%)",6,0
suite,all,libero_long,all,cosine,4,True,541,"[0,25%)",5,0
suite,all,libero_long,all,cosine,4,True,541,"[25,50%)",5,1
suite,all,libero_long,all,cosine,4,True,541,"[50,75%)",5,4
suite,all,libero_long,all,cosine,4,True,541,"[75,100%)",5,0
suite,all,libero_long,all,cosine,5,True,541,"[0,25%)",7,0
suite,all,libero_long,all,cosine,5,True,541,"[25,50%)",7,1
suite,all,libero_long,all,cosine,5,True,541,"[50,75%)",7,6
suite,all,libero_long,all,cosine,5,True,541,"[75,100%)",7,0
suite,all,libero_long,all,cosine,6,True,541,"[0,25%)",7,0
suite,all,libero_long,all,cosine,6,True,541,"[25,50%)",7,1
suite,all,libero_long,all,cosine,6,True,541,"[50,75%)",7,6
suite,all,libero_long,all,cosine,6,True,541,"[75,100%)",7,0
suite,all,libero_long,all,cosine,7,True,541,"[0,25%)",8,0
suite,all,libero_long,all,cosine,7,True,541,"[25,50%)",8,1
suite,all,libero_long,all,cosine,7,True,541,"[50,75%)",8,6
suite,all,libero_long,all,cosine,7,True,541,"[75,100%)",8,1
suite,all,libero_long,all,cosine,8,True,541,"[0,25%)",8,0
suite,all,libero_long,all,cosine,8,True,541,"[25,50%)",8,1
suite,all,libero_long,all,cosine,8,True,541,"[50,75%)",8,6
suite,all,libero_long,all,cosine,8,True,541,"[75,100%)",8,1
suite,all,libero_long,all,cosine,9,True,541,"[0,25%)",7,0
suite,all,libero_long,all,cosine,9,True,541,"[25,50%)",7,1
suite,all,libero_long,all,cosine,9,True,541,"[50,75%)",7,5
suite,all,libero_long,all,cosine,9,True,541,"[75,100%)",7,1
suite,all,libero_long,all,cosine,10,True,541,"[0,25%)",6,0
suite,all,libero_long,all,cosine,10,True,541,"[25,50%)",6,0
suite,all,libero_long,all,cosine,10,True,541,"[50,75%)",6,5
suite,all,libero_long,all,cosine,10,True,541,"[75,100%)",6,1
suite,all,libero_long,all,cosine,20,True,541,"[0,25%)",7,1
suite,all,libero_long,all,cosine,20,True,541,"[25,50%)",7,2
suite,all,libero_long,all,cosine,20,True,541,"[50,75%)",7,3
suite,all,libero_long,all,cosine,20,True,541,"[75,100%)",7,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,1,False,7459,"[0,25%)",105,2
suite,all,libero_long,all,cosine_neighbors_euclidean_score,1,False,7459,"[25,50%)",105,59
suite,all,libero_long,all,cosine_neighbors_euclidean_score,1,False,7459,"[50,75%)",105,33
suite,all,libero_long,all,cosine_neighbors_euclidean_score,1,False,7459,"[75,100%)",105,11
suite,all,libero_long,all,cosine_neighbors_euclidean_score,2,False,7459,"[0,25%)",78,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,2,False,7459,"[25,50%)",78,47
suite,all,libero_long,all,cosine_neighbors_euclidean_score,2,False,7459,"[50,75%)",78,17
suite,all,libero_long,all,cosine_neighbors_euclidean_score,2,False,7459,"[75,100%)",78,14
suite,all,libero_long,all,cosine_neighbors_euclidean_score,3,False,7459,"[0,25%)",56,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,3,False,7459,"[25,50%)",56,20
suite,all,libero_long,all,cosine_neighbors_euclidean_score,3,False,7459,"[50,75%)",56,17
suite,all,libero_long,all,cosine_neighbors_euclidean_score,3,False,7459,"[75,100%)",56,18
suite,all,libero_long,all,cosine_neighbors_euclidean_score,4,False,7459,"[0,25%)",72,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,4,False,7459,"[25,50%)",72,27
suite,all,libero_long,all,cosine_neighbors_euclidean_score,4,False,7459,"[50,75%)",72,16
suite,all,libero_long,all,cosine_neighbors_euclidean_score,4,False,7459,"[75,100%)",72,29
suite,all,libero_long,all,cosine_neighbors_euclidean_score,5,False,7459,"[0,25%)",95,0
suite,all,libero_long,all,cosine_neighbors_euclidean_score,5,False,7459,"[25,50%)",95,32
suite,all,libero_long,all,cosine_neighbors_euclidean_score,5,False,7459,"[50,75%)",95,30
suite,all,libero_long,all,cosine_neighbors_euclidean_score,5,False,7459,"[75,100%)",95,33
suite,all,libero_long,all,cosine_neighbors_euclidean_score,6,False,7459,"[0,25%)",154,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,6,False,7459,"[25,50%)",154,54
suite,all,libero_long,all,cosine_neighbors_euclidean_score,6,False,7459,"[50,75%)",154,49
suite,all,libero_long,all,cosine_neighbors_euclidean_score,6,False,7459,"[75,100%)",154,50
suite,all,libero_long,all,cosine_neighbors_euclidean_score,7,False,7459,"[0,25%)",133,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,7,False,7459,"[25,50%)",133,41
suite,all,libero_long,all,cosine_neighbors_euclidean_score,7,False,7459,"[50,75%)",133,49
suite,all,libero_long,all,cosine_neighbors_euclidean_score,7,False,7459,"[75,100%)",133,42
suite,all,libero_long,all,cosine_neighbors_euclidean_score,8,False,7459,"[0,25%)",121,2
suite,all,libero_long,all,cosine_neighbors_euclidean_score,8,False,7459,"[25,50%)",121,33
suite,all,libero_long,all,cosine_neighbors_euclidean_score,8,False,7459,"[50,75%)",121,40
suite,all,libero_long,all,cosine_neighbors_euclidean_score,8,False,7459,"[75,100%)",121,46
suite,all,libero_long,all,cosine_neighbors_euclidean_score,9,False,7459,"[0,25%)",117,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,9,False,7459,"[25,50%)",117,28
suite,all,libero_long,all,cosine_neighbors_euclidean_score,9,False,7459,"[50,75%)",117,42
suite,all,libero_long,all,cosine_neighbors_euclidean_score,9,False,7459,"[75,100%)",117,46
suite,all,libero_long,all,cosine_neighbors_euclidean_score,10,False,7459,"[0,25%)",123,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,10,False,7459,"[25,50%)",123,31
suite,all,libero_long,all,cosine_neighbors_euclidean_score,10,False,7459,"[50,75%)",123,46
suite,all,libero_long,all,cosine_neighbors_euclidean_score,10,False,7459,"[75,100%)",123,45
suite,all,libero_long,all,cosine_neighbors_euclidean_score,20,False,7459,"[0,25%)",145,2
suite,all,libero_long,all,cosine_neighbors_euclidean_score,20,False,7459,"[25,50%)",145,20
suite,all,libero_long,all,cosine_neighbors_euclidean_score,20,False,7459,"[50,75%)",145,55
suite,all,libero_long,all,cosine_neighbors_euclidean_score,20,False,7459,"[75,100%)",145,68
suite,all,libero_long,all,cosine_neighbors_euclidean_score,1,True,541,"[0,25%)",115,3
suite,all,libero_long,all,cosine_neighbors_euclidean_score,1,True,541,"[25,50%)",115,15
suite,all,libero_long,all,cosine_neighbors_euclidean_score,1,True,541,"[50,75%)",115,60
suite,all,libero_long,all,cosine_neighbors_euclidean_score,1,True,541,"[75,100%)",115,37
suite,all,libero_long,all,cosine_neighbors_euclidean_score,2,True,541,"[0,25%)",119,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,2,True,541,"[25,50%)",119,18
suite,all,libero_long,all,cosine_neighbors_euclidean_score,2,True,541,"[50,75%)",119,61
suite,all,libero_long,all,cosine_neighbors_euclidean_score,2,True,541,"[75,100%)",119,39
suite,all,libero_long,all,cosine_neighbors_euclidean_score,3,True,541,"[0,25%)",169,2
suite,all,libero_long,all,cosine_neighbors_euclidean_score,3,True,541,"[25,50%)",169,14
suite,all,libero_long,all,cosine_neighbors_euclidean_score,3,True,541,"[50,75%)",169,89
suite,all,libero_long,all,cosine_neighbors_euclidean_score,3,True,541,"[75,100%)",169,64
suite,all,libero_long,all,cosine_neighbors_euclidean_score,4,True,541,"[0,25%)",260,1
suite,all,libero_long,all,cosine_neighbors_euclidean_score,4,True,541,"[25,50%)",260,16
suite,all,libero_long,all,cosine_neighbors_euclidean_score,4,True,541,"[50,75%)",260,166
suite,all,libero_long,all,cosine_neighbors_euclidean_score,4,True,541,"[75,100%)",260,77
suite,all,libero_long,all,cosine_neighbors_euclidean_score,5,True,541,"[0,25%)",288,4
suite,all,libero_long,all,cosine_neighbors_euclidean_score,5,True,541,"[25,50%)",288,19
suite,all,libero_long,all,cosine_neighbors_euclidean_score,5,True,541,"[50,75%)",288,219
suite,all,libero_long,all,cosine_neighbors_euclidean_score,5,True,541,"[75,100%)",288,46
suite,all,libero_long,all,cosine_neighbors_euclidean_score,6,True,541,"[0,25%)",317,10
suite,all,libero_long,all,cosine_neighbors_euclidean_score,6,True,541,"[25,50%)",317,39
suite,all,libero_long,all,cosine_neighbors_euclidean_score,6,True,541,"[50,75%)",317,226
suite,all,libero_long,all,cosine_neighbors_euclidean_score,6,True,541,"[75,100%)",317,42
suite,all,libero_long,all,cosine_neighbors_euclidean_score,7,True,541,"[0,25%)",320,10
suite,all,libero_long,all,cosine_neighbors_euclidean_score,7,True,541,"[25,50%)",320,31
suite,all,libero_long,all,cosine_neighbors_euclidean_score,7,True,541,"[50,75%)",320,233
suite,all,libero_long,all,cosine_neighbors_euclidean_score,7,True,541,"[75,100%)",320,46
suite,all,libero_long,all,cosine_neighbors_euclidean_score,8,True,541,"[0,25%)",337,12
suite,all,libero_long,all,cosine_neighbors_euclidean_score,8,True,541,"[25,50%)",337,40
suite,all,libero_long,all,cosine_neighbors_euclidean_score,8,True,541,"[50,75%)",337,237
suite,all,libero_long,all,cosine_neighbors_euclidean_score,8,True,541,"[75,100%)",337,48
suite,all,libero_long,all,cosine_neighbors_euclidean_score,9,True,541,"[0,25%)",342,14
suite,all,libero_long,all,cosine_neighbors_euclidean_score,9,True,541,"[25,50%)",342,39
suite,all,libero_long,all,cosine_neighbors_euclidean_score,9,True,541,"[50,75%)",342,241
suite,all,libero_long,all,cosine_neighbors_euclidean_score,9,True,541,"[75,100%)",342,48
suite,all,libero_long,all,cosine_neighbors_euclidean_score,10,True,541,"[0,25%)",358,15
suite,all,libero_long,all,cosine_neighbors_euclidean_score,10,True,541,"[25,50%)",358,47
suite,all,libero_long,all,cosine_neighbors_euclidean_score,10,True,541,"[50,75%)",358,239
suite,all,libero_long,all,cosine_neighbors_euclidean_score,10,True,541,"[75,100%)",358,57
suite,all,libero_long,all,cosine_neighbors_euclidean_score,20,True,541,"[0,25%)",381,25
suite,all,libero_long,all,cosine_neighbors_euclidean_score,20,True,541,"[25,50%)",381,42
suite,all,libero_long,all,cosine_neighbors_euclidean_score,20,True,541,"[50,75%)",381,251
suite,all,libero_long,all,cosine_neighbors_euclidean_score,20,True,541,"[75,100%)",381,63
suite,all,libero_long,all,euclidean_neighbors_cosine_score,1,False,7459,"[0,25%)",69,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,1,False,7459,"[25,50%)",69,42
suite,all,libero_long,all,euclidean_neighbors_cosine_score,1,False,7459,"[50,75%)",69,21
suite,all,libero_long,all,euclidean_neighbors_cosine_score,1,False,7459,"[75,100%)",69,5
suite,all,libero_long,all,euclidean_neighbors_cosine_score,2,False,7459,"[0,25%)",76,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,2,False,7459,"[25,50%)",76,42
suite,all,libero_long,all,euclidean_neighbors_cosine_score,2,False,7459,"[50,75%)",76,27
suite,all,libero_long,all,euclidean_neighbors_cosine_score,2,False,7459,"[75,100%)",76,6
suite,all,libero_long,all,euclidean_neighbors_cosine_score,3,False,7459,"[0,25%)",41,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,3,False,7459,"[25,50%)",41,19
suite,all,libero_long,all,euclidean_neighbors_cosine_score,3,False,7459,"[50,75%)",41,18
suite,all,libero_long,all,euclidean_neighbors_cosine_score,3,False,7459,"[75,100%)",41,4
suite,all,libero_long,all,euclidean_neighbors_cosine_score,4,False,7459,"[0,25%)",39,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,4,False,7459,"[25,50%)",39,22
suite,all,libero_long,all,euclidean_neighbors_cosine_score,4,False,7459,"[50,75%)",39,13
suite,all,libero_long,all,euclidean_neighbors_cosine_score,4,False,7459,"[75,100%)",39,4
suite,all,libero_long,all,euclidean_neighbors_cosine_score,5,False,7459,"[0,25%)",74,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,5,False,7459,"[25,50%)",74,48
suite,all,libero_long,all,euclidean_neighbors_cosine_score,5,False,7459,"[50,75%)",74,20
suite,all,libero_long,all,euclidean_neighbors_cosine_score,5,False,7459,"[75,100%)",74,5
suite,all,libero_long,all,euclidean_neighbors_cosine_score,6,False,7459,"[0,25%)",79,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,6,False,7459,"[25,50%)",79,52
suite,all,libero_long,all,euclidean_neighbors_cosine_score,6,False,7459,"[50,75%)",79,21
suite,all,libero_long,all,euclidean_neighbors_cosine_score,6,False,7459,"[75,100%)",79,5
suite,all,libero_long,all,euclidean_neighbors_cosine_score,7,False,7459,"[0,25%)",109,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,7,False,7459,"[25,50%)",109,69
suite,all,libero_long,all,euclidean_neighbors_cosine_score,7,False,7459,"[50,75%)",109,31
suite,all,libero_long,all,euclidean_neighbors_cosine_score,7,False,7459,"[75,100%)",109,8
suite,all,libero_long,all,euclidean_neighbors_cosine_score,8,False,7459,"[0,25%)",86,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,8,False,7459,"[25,50%)",86,51
suite,all,libero_long,all,euclidean_neighbors_cosine_score,8,False,7459,"[50,75%)",86,28
suite,all,libero_long,all,euclidean_neighbors_cosine_score,8,False,7459,"[75,100%)",86,6
suite,all,libero_long,all,euclidean_neighbors_cosine_score,9,False,7459,"[0,25%)",78,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,9,False,7459,"[25,50%)",78,51
suite,all,libero_long,all,euclidean_neighbors_cosine_score,9,False,7459,"[50,75%)",78,21
suite,all,libero_long,all,euclidean_neighbors_cosine_score,9,False,7459,"[75,100%)",78,5
suite,all,libero_long,all,euclidean_neighbors_cosine_score,10,False,7459,"[0,25%)",103,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,10,False,7459,"[25,50%)",103,65
suite,all,libero_long,all,euclidean_neighbors_cosine_score,10,False,7459,"[50,75%)",103,32
suite,all,libero_long,all,euclidean_neighbors_cosine_score,10,False,7459,"[75,100%)",103,5
suite,all,libero_long,all,euclidean_neighbors_cosine_score,20,False,7459,"[0,25%)",107,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,20,False,7459,"[25,50%)",107,65
suite,all,libero_long,all,euclidean_neighbors_cosine_score,20,False,7459,"[50,75%)",107,31
suite,all,libero_long,all,euclidean_neighbors_cosine_score,20,False,7459,"[75,100%)",107,10
suite,all,libero_long,all,euclidean_neighbors_cosine_score,1,True,541,"[0,25%)",4,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,1,True,541,"[25,50%)",4,3
suite,all,libero_long,all,euclidean_neighbors_cosine_score,1,True,541,"[50,75%)",4,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,1,True,541,"[75,100%)",4,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,2,True,541,"[0,25%)",3,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,2,True,541,"[25,50%)",3,2
suite,all,libero_long,all,euclidean_neighbors_cosine_score,2,True,541,"[50,75%)",3,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,2,True,541,"[75,100%)",3,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,3,True,541,"[0,25%)",1,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,3,True,541,"[25,50%)",1,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,3,True,541,"[50,75%)",1,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,3,True,541,"[75,100%)",1,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,4,True,541,"[0,25%)",2,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,4,True,541,"[25,50%)",2,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,4,True,541,"[50,75%)",2,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,4,True,541,"[75,100%)",2,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,5,True,541,"[0,25%)",2,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,5,True,541,"[25,50%)",2,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,5,True,541,"[50,75%)",2,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,5,True,541,"[75,100%)",2,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,6,True,541,"[0,25%)",3,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,6,True,541,"[25,50%)",3,2
suite,all,libero_long,all,euclidean_neighbors_cosine_score,6,True,541,"[50,75%)",3,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,6,True,541,"[75,100%)",3,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,7,True,541,"[0,25%)",3,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,7,True,541,"[25,50%)",3,2
suite,all,libero_long,all,euclidean_neighbors_cosine_score,7,True,541,"[50,75%)",3,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,7,True,541,"[75,100%)",3,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,8,True,541,"[0,25%)",2,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,8,True,541,"[25,50%)",2,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,8,True,541,"[50,75%)",2,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,8,True,541,"[75,100%)",2,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,9,True,541,"[0,25%)",1,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,9,True,541,"[25,50%)",1,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,9,True,541,"[50,75%)",1,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,9,True,541,"[75,100%)",1,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,10,True,541,"[0,25%)",4,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,10,True,541,"[25,50%)",4,3
suite,all,libero_long,all,euclidean_neighbors_cosine_score,10,True,541,"[50,75%)",4,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,10,True,541,"[75,100%)",4,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,20,True,541,"[0,25%)",2,0
suite,all,libero_long,all,euclidean_neighbors_cosine_score,20,True,541,"[25,50%)",2,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,20,True,541,"[50,75%)",2,1
suite,all,libero_long,all,euclidean_neighbors_cosine_score,20,True,541,"[75,100%)",2,0
suite,all,libero_long,all,cosine_without_center,1,False,7459,"[0,25%)",254,15
suite,all,libero_long,all,cosine_without_center,1,False,7459,"[25,50%)",254,86
suite,all,libero_long,all,cosine_without_center,1,False,7459,"[50,75%)",254,46
suite,all,libero_long,all,cosine_without_center,1,False,7459,"[75,100%)",254,107
suite,all,libero_long,all,cosine_without_center,2,False,7459,"[0,25%)",279,15
suite,all,libero_long,all,cosine_without_center,2,False,7459,"[25,50%)",279,81
suite,all,libero_long,all,cosine_without_center,2,False,7459,"[50,75%)",279,58
suite,all,libero_long,all,cosine_without_center,2,False,7459,"[75,100%)",279,125
suite,all,libero_long,all,cosine_without_center,3,False,7459,"[0,25%)",313,16
