level,cohort,suite,task,method,k,failure,episodes,query_bin,count
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,q8-10,15
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,q11-14,41
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,q15-19,6
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,q20-29,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,False,7919,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,no_alarm,7848
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,q7,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,q8-10,17
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,q11-14,46
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,q15-19,6
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,q20-29,1
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,False,7919,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,no_alarm,7865
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,q7,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,q8-10,16
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,q11-14,35
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,q15-19,3
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,False,7919,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,no_alarm,81
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,q7,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,q8-10,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,q11-14,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,q15-19,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,1,True,81,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,no_alarm,81
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,q7,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,q8-10,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,q11-14,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,q15-19,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,2,True,81,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,no_alarm,81
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,q7,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,q8-10,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,q11-14,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,q15-19,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,3,True,81,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,no_alarm,81
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,q7,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,q8-10,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,q11-14,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,q15-19,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,4,True,81,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,no_alarm,81
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,q7,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,q8-10,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,q11-14,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,q15-19,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,5,True,81,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,no_alarm,81
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,q7,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,q8-10,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,q11-14,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,q15-19,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,6,True,81,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,no_alarm,81
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,q7,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,q8-10,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,q11-14,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,q15-19,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,7,True,81,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,no_alarm,81
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,q7,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,q8-10,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,q11-14,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,q15-19,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,8,True,81,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,no_alarm,81
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,q7,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,q8-10,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,q11-14,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,q15-19,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,9,True,81,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,no_alarm,81
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,q7,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,q8-10,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,q11-14,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,q15-19,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,10,True,81,q40-51,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,no_alarm,81
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,q0-6,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,q7,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,q8-10,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,q11-14,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,q15-19,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,q20-29,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,q30-39,0
suite,all,libero_object,all,euclidean_neighbors_cosine_score,20,True,81,q40-51,0
suite,all,libero_object,all,cosine_without_center,1,False,7919,no_alarm,7805
suite,all,libero_object,all,cosine_without_center,1,False,7919,q0-6,0
suite,all,libero_object,all,cosine_without_center,1,False,7919,q7,25
suite,all,libero_object,all,cosine_without_center,1,False,7919,q8-10,2
suite,all,libero_object,all,cosine_without_center,1,False,7919,q11-14,73
suite,all,libero_object,all,cosine_without_center,1,False,7919,q15-19,14
suite,all,libero_object,all,cosine_without_center,1,False,7919,q20-29,0
suite,all,libero_object,all,cosine_without_center,1,False,7919,q30-39,0
suite,all,libero_object,all,cosine_without_center,1,False,7919,q40-51,0
suite,all,libero_object,all,cosine_without_center,2,False,7919,no_alarm,7791
suite,all,libero_object,all,cosine_without_center,2,False,7919,q0-6,0
suite,all,libero_object,all,cosine_without_center,2,False,7919,q7,27
suite,all,libero_object,all,cosine_without_center,2,False,7919,q8-10,2
suite,all,libero_object,all,cosine_without_center,2,False,7919,q11-14,82
suite,all,libero_object,all,cosine_without_center,2,False,7919,q15-19,17
suite,all,libero_object,all,cosine_without_center,2,False,7919,q20-29,0
suite,all,libero_object,all,cosine_without_center,2,False,7919,q30-39,0
suite,all,libero_object,all,cosine_without_center,2,False,7919,q40-51,0
suite,all,libero_object,all,cosine_without_center,3,False,7919,no_alarm,7799
suite,all,libero_object,all,cosine_without_center,3,False,7919,q0-6,0
suite,all,libero_object,all,cosine_without_center,3,False,7919,q7,24
suite,all,libero_object,all,cosine_without_center,3,False,7919,q8-10,2
suite,all,libero_object,all,cosine_without_center,3,False,7919,q11-14,77
suite,all,libero_object,all,cosine_without_center,3,False,7919,q15-19,17
suite,all,libero_object,all,cosine_without_center,3,False,7919,q20-29,0
suite,all,libero_object,all,cosine_without_center,3,False,7919,q30-39,0
suite,all,libero_object,all,cosine_without_center,3,False,7919,q40-51,0
suite,all,libero_object,all,cosine_without_center,4,False,7919,no_alarm,7796
suite,all,libero_object,all,cosine_without_center,4,False,7919,q0-6,0
suite,all,libero_object,all,cosine_without_center,4,False,7919,q7,25
suite,all,libero_object,all,cosine_without_center,4,False,7919,q8-10,3
suite,all,libero_object,all,cosine_without_center,4,False,7919,q11-14,76
suite,all,libero_object,all,cosine_without_center,4,False,7919,q15-19,19
suite,all,libero_object,all,cosine_without_center,4,False,7919,q20-29,0
suite,all,libero_object,all,cosine_without_center,4,False,7919,q30-39,0
suite,all,libero_object,all,cosine_without_center,4,False,7919,q40-51,0
suite,all,libero_object,all,cosine_without_center,5,False,7919,no_alarm,7793
suite,all,libero_object,all,cosine_without_center,5,False,7919,q0-6,0
suite,all,libero_object,all,cosine_without_center,5,False,7919,q7,28
suite,all,libero_object,all,cosine_without_center,5,False,7919,q8-10,2
suite,all,libero_object,all,cosine_without_center,5,False,7919,q11-14,78
suite,all,libero_object,all,cosine_without_center,5,False,7919,q15-19,18
suite,all,libero_object,all,cosine_without_center,5,False,7919,q20-29,0
suite,all,libero_object,all,cosine_without_center,5,False,7919,q30-39,0
suite,all,libero_object,all,cosine_without_center,5,False,7919,q40-51,0
suite,all,libero_object,all,cosine_without_center,6,False,7919,no_alarm,7792
suite,all,libero_object,all,cosine_without_center,6,False,7919,q0-6,0
suite,all,libero_object,all,cosine_without_center,6,False,7919,q7,30
suite,all,libero_object,all,cosine_without_center,6,False,7919,q8-10,2
suite,all,libero_object,all,cosine_without_center,6,False,7919,q11-14,76
suite,all,libero_object,all,cosine_without_center,6,False,7919,q15-19,19
suite,all,libero_object,all,cosine_without_center,6,False,7919,q20-29,0
suite,all,libero_object,all,cosine_without_center,6,False,7919,q30-39,0
suite,all,libero_object,all,cosine_without_center,6,False,7919,q40-51,0
suite,all,libero_object,all,cosine_without_center,7,False,7919,no_alarm,7793
suite,all,libero_object,all,cosine_without_center,7,False,7919,q0-6,0
suite,all,libero_object,all,cosine_without_center,7,False,7919,q7,29
suite,all,libero_object,all,cosine_without_center,7,False,7919,q8-10,2
suite,all,libero_object,all,cosine_without_center,7,False,7919,q11-14,75
suite,all,libero_object,all,cosine_without_center,7,False,7919,q15-19,20
suite,all,libero_object,all,cosine_without_center,7,False,7919,q20-29,0
suite,all,libero_object,all,cosine_without_center,7,False,7919,q30-39,0
suite,all,libero_object,all,cosine_without_center,7,False,7919,q40-51,0
suite,all,libero_object,all,cosine_without_center,8,False,7919,no_alarm,7797
suite,all,libero_object,all,cosine_without_center,8,False,7919,q0-6,0
suite,all,libero_object,all,cosine_without_center,8,False,7919,q7,28
suite,all,libero_object,all,cosine_without_center,8,False,7919,q8-10,2
suite,all,libero_object,all,cosine_without_center,8,False,7919,q11-14,74
suite,all,libero_object,all,cosine_without_center,8,False,7919,q15-19,18
suite,all,libero_object,all,cosine_without_center,8,False,7919,q20-29,0
suite,all,libero_object,all,cosine_without_center,8,False,7919,q30-39,0
suite,all,libero_object,all,cosine_without_center,8,False,7919,q40-51,0
suite,all,libero_object,all,cosine_without_center,9,False,7919,no_alarm,7803
suite,all,libero_object,all,cosine_without_center,9,False,7919,q0-6,0
suite,all,libero_object,all,cosine_without_center,9,False,7919,q7,26
suite,all,libero_object,all,cosine_without_center,9,False,7919,q8-10,2
suite,all,libero_object,all,cosine_without_center,9,False,7919,q11-14,70
suite,all,libero_object,all,cosine_without_center,9,False,7919,q15-19,18
suite,all,libero_object,all,cosine_without_center,9,False,7919,q20-29,0
suite,all,libero_object,all,cosine_without_center,9,False,7919,q30-39,0
suite,all,libero_object,all,cosine_without_center,9,False,7919,q40-51,0
suite,all,libero_object,all,cosine_without_center,10,False,7919,no_alarm,7809
suite,all,libero_object,all,cosine_without_center,10,False,7919,q0-6,0
suite,all,libero_object,all,cosine_without_center,10,False,7919,q7,24
suite,all,libero_object,all,cosine_without_center,10,False,7919,q8-10,2
suite,all,libero_object,all,cosine_without_center,10,False,7919,q11-14,67
suite,all,libero_object,all,cosine_without_center,10,False,7919,q15-19,17
suite,all,libero_object,all,cosine_without_center,10,False,7919,q20-29,0
suite,all,libero_object,all,cosine_without_center,10,False,7919,q30-39,0
suite,all,libero_object,all,cosine_without_center,10,False,7919,q40-51,0
suite,all,libero_object,all,cosine_without_center,20,False,7919,no_alarm,7812
suite,all,libero_object,all,cosine_without_center,20,False,7919,q0-6,0
suite,all,libero_object,all,cosine_without_center,20,False,7919,q7,24
suite,all,libero_object,all,cosine_without_center,20,False,7919,q8-10,2
suite,all,libero_object,all,cosine_without_center,20,False,7919,q11-14,66
suite,all,libero_object,all,cosine_without_center,20,False,7919,q15-19,15
suite,all,libero_object,all,cosine_without_center,20,False,7919,q20-29,0
suite,all,libero_object,all,cosine_without_center,20,False,7919,q30-39,0
suite,all,libero_object,all,cosine_without_center,20,False,7919,q40-51,0
suite,all,libero_object,all,cosine_without_center,1,True,81,no_alarm,65
suite,all,libero_object,all,cosine_without_center,1,True,81,q0-6,0
suite,all,libero_object,all,cosine_without_center,1,True,81,q7,0
suite,all,libero_object,all,cosine_without_center,1,True,81,q8-10,0
suite,all,libero_object,all,cosine_without_center,1,True,81,q11-14,9
suite,all,libero_object,all,cosine_without_center,1,True,81,q15-19,5
suite,all,libero_object,all,cosine_without_center,1,True,81,q20-29,2
suite,all,libero_object,all,cosine_without_center,1,True,81,q30-39,0
suite,all,libero_object,all,cosine_without_center,1,True,81,q40-51,0
suite,all,libero_object,all,cosine_without_center,2,True,81,no_alarm,62
suite,all,libero_object,all,cosine_without_center,2,True,81,q0-6,0
