level,cohort,suite,task,method,k,failure,episodes,query,count
cohort,B,all,all,cosine,8,True,564,31,0
cohort,B,all,all,cosine,8,True,564,32,0
cohort,B,all,all,cosine,8,True,564,33,0
cohort,B,all,all,cosine,8,True,564,34,0
cohort,B,all,all,cosine,8,True,564,35,0
cohort,B,all,all,cosine,8,True,564,36,0
cohort,B,all,all,cosine,8,True,564,37,0
cohort,B,all,all,cosine,8,True,564,38,0
cohort,B,all,all,cosine,8,True,564,39,0
cohort,B,all,all,cosine,8,True,564,40,0
cohort,B,all,all,cosine,8,True,564,41,0
cohort,B,all,all,cosine,8,True,564,42,0
cohort,B,all,all,cosine,8,True,564,43,0
cohort,B,all,all,cosine,8,True,564,44,0
cohort,B,all,all,cosine,8,True,564,45,0
cohort,B,all,all,cosine,8,True,564,46,0
cohort,B,all,all,cosine,8,True,564,47,1
cohort,B,all,all,cosine,8,True,564,48,0
cohort,B,all,all,cosine,8,True,564,49,0
cohort,B,all,all,cosine,8,True,564,50,0
cohort,B,all,all,cosine,8,True,564,51,0
cohort,B,all,all,cosine,9,True,564,-1,541
cohort,B,all,all,cosine,9,True,564,0,0
cohort,B,all,all,cosine,9,True,564,1,0
cohort,B,all,all,cosine,9,True,564,2,0
cohort,B,all,all,cosine,9,True,564,3,0
cohort,B,all,all,cosine,9,True,564,4,0
cohort,B,all,all,cosine,9,True,564,5,0
cohort,B,all,all,cosine,9,True,564,6,0
cohort,B,all,all,cosine,9,True,564,7,1
cohort,B,all,all,cosine,9,True,564,8,3
cohort,B,all,all,cosine,9,True,564,9,0
cohort,B,all,all,cosine,9,True,564,10,0
cohort,B,all,all,cosine,9,True,564,11,4
cohort,B,all,all,cosine,9,True,564,12,2
cohort,B,all,all,cosine,9,True,564,13,2
cohort,B,all,all,cosine,9,True,564,14,4
cohort,B,all,all,cosine,9,True,564,15,1
cohort,B,all,all,cosine,9,True,564,16,0
cohort,B,all,all,cosine,9,True,564,17,1
cohort,B,all,all,cosine,9,True,564,18,0
cohort,B,all,all,cosine,9,True,564,19,0
cohort,B,all,all,cosine,9,True,564,20,0
cohort,B,all,all,cosine,9,True,564,21,0
cohort,B,all,all,cosine,9,True,564,22,0
cohort,B,all,all,cosine,9,True,564,23,0
cohort,B,all,all,cosine,9,True,564,24,0
cohort,B,all,all,cosine,9,True,564,25,0
cohort,B,all,all,cosine,9,True,564,26,1
cohort,B,all,all,cosine,9,True,564,27,1
cohort,B,all,all,cosine,9,True,564,28,0
cohort,B,all,all,cosine,9,True,564,29,2
cohort,B,all,all,cosine,9,True,564,30,0
cohort,B,all,all,cosine,9,True,564,31,0
cohort,B,all,all,cosine,9,True,564,32,0
cohort,B,all,all,cosine,9,True,564,33,0
cohort,B,all,all,cosine,9,True,564,34,0
cohort,B,all,all,cosine,9,True,564,35,0
cohort,B,all,all,cosine,9,True,564,36,0
cohort,B,all,all,cosine,9,True,564,37,0
cohort,B,all,all,cosine,9,True,564,38,0
cohort,B,all,all,cosine,9,True,564,39,0
cohort,B,all,all,cosine,9,True,564,40,0
cohort,B,all,all,cosine,9,True,564,41,0
cohort,B,all,all,cosine,9,True,564,42,0
cohort,B,all,all,cosine,9,True,564,43,0
cohort,B,all,all,cosine,9,True,564,44,0
cohort,B,all,all,cosine,9,True,564,45,0
cohort,B,all,all,cosine,9,True,564,46,0
cohort,B,all,all,cosine,9,True,564,47,1
cohort,B,all,all,cosine,9,True,564,48,0
cohort,B,all,all,cosine,9,True,564,49,0
cohort,B,all,all,cosine,9,True,564,50,0
cohort,B,all,all,cosine,9,True,564,51,0
cohort,B,all,all,cosine,10,True,564,-1,542
cohort,B,all,all,cosine,10,True,564,0,0
cohort,B,all,all,cosine,10,True,564,1,0
cohort,B,all,all,cosine,10,True,564,2,0
cohort,B,all,all,cosine,10,True,564,3,0
cohort,B,all,all,cosine,10,True,564,4,0
cohort,B,all,all,cosine,10,True,564,5,0
cohort,B,all,all,cosine,10,True,564,6,0
cohort,B,all,all,cosine,10,True,564,7,1
cohort,B,all,all,cosine,10,True,564,8,3
cohort,B,all,all,cosine,10,True,564,9,0
cohort,B,all,all,cosine,10,True,564,10,0
cohort,B,all,all,cosine,10,True,564,11,4
cohort,B,all,all,cosine,10,True,564,12,2
cohort,B,all,all,cosine,10,True,564,13,2
cohort,B,all,all,cosine,10,True,564,14,4
cohort,B,all,all,cosine,10,True,564,15,1
cohort,B,all,all,cosine,10,True,564,16,0
cohort,B,all,all,cosine,10,True,564,17,0
cohort,B,all,all,cosine,10,True,564,18,0
cohort,B,all,all,cosine,10,True,564,19,0
cohort,B,all,all,cosine,10,True,564,20,0
cohort,B,all,all,cosine,10,True,564,21,0
cohort,B,all,all,cosine,10,True,564,22,0
cohort,B,all,all,cosine,10,True,564,23,0
cohort,B,all,all,cosine,10,True,564,24,0
cohort,B,all,all,cosine,10,True,564,25,0
cohort,B,all,all,cosine,10,True,564,26,1
cohort,B,all,all,cosine,10,True,564,27,1
cohort,B,all,all,cosine,10,True,564,28,0
cohort,B,all,all,cosine,10,True,564,29,2
cohort,B,all,all,cosine,10,True,564,30,0
cohort,B,all,all,cosine,10,True,564,31,0
cohort,B,all,all,cosine,10,True,564,32,0
cohort,B,all,all,cosine,10,True,564,33,0
cohort,B,all,all,cosine,10,True,564,34,0
cohort,B,all,all,cosine,10,True,564,35,0
cohort,B,all,all,cosine,10,True,564,36,0
cohort,B,all,all,cosine,10,True,564,37,0
cohort,B,all,all,cosine,10,True,564,38,0
cohort,B,all,all,cosine,10,True,564,39,0
cohort,B,all,all,cosine,10,True,564,40,0
cohort,B,all,all,cosine,10,True,564,41,0
cohort,B,all,all,cosine,10,True,564,42,0
cohort,B,all,all,cosine,10,True,564,43,0
cohort,B,all,all,cosine,10,True,564,44,0
cohort,B,all,all,cosine,10,True,564,45,0
cohort,B,all,all,cosine,10,True,564,46,0
cohort,B,all,all,cosine,10,True,564,47,1
cohort,B,all,all,cosine,10,True,564,48,0
cohort,B,all,all,cosine,10,True,564,49,0
cohort,B,all,all,cosine,10,True,564,50,0
cohort,B,all,all,cosine,10,True,564,51,0
cohort,B,all,all,cosine,20,True,564,-1,543
cohort,B,all,all,cosine,20,True,564,0,0
cohort,B,all,all,cosine,20,True,564,1,0
cohort,B,all,all,cosine,20,True,564,2,0
cohort,B,all,all,cosine,20,True,564,3,0
cohort,B,all,all,cosine,20,True,564,4,0
cohort,B,all,all,cosine,20,True,564,5,0
cohort,B,all,all,cosine,20,True,564,6,0
cohort,B,all,all,cosine,20,True,564,7,1
cohort,B,all,all,cosine,20,True,564,8,3
cohort,B,all,all,cosine,20,True,564,9,0
cohort,B,all,all,cosine,20,True,564,10,0
cohort,B,all,all,cosine,20,True,564,11,4
cohort,B,all,all,cosine,20,True,564,12,2
cohort,B,all,all,cosine,20,True,564,13,2
cohort,B,all,all,cosine,20,True,564,14,4
cohort,B,all,all,cosine,20,True,564,15,1
cohort,B,all,all,cosine,20,True,564,16,0
cohort,B,all,all,cosine,20,True,564,17,0
cohort,B,all,all,cosine,20,True,564,18,1
cohort,B,all,all,cosine,20,True,564,19,0
cohort,B,all,all,cosine,20,True,564,20,0
cohort,B,all,all,cosine,20,True,564,21,0
cohort,B,all,all,cosine,20,True,564,22,0
cohort,B,all,all,cosine,20,True,564,23,0
cohort,B,all,all,cosine,20,True,564,24,0
cohort,B,all,all,cosine,20,True,564,25,0
cohort,B,all,all,cosine,20,True,564,26,0
cohort,B,all,all,cosine,20,True,564,27,0
cohort,B,all,all,cosine,20,True,564,28,0
cohort,B,all,all,cosine,20,True,564,29,2
cohort,B,all,all,cosine,20,True,564,30,0
cohort,B,all,all,cosine,20,True,564,31,0
cohort,B,all,all,cosine,20,True,564,32,0
cohort,B,all,all,cosine,20,True,564,33,0
cohort,B,all,all,cosine,20,True,564,34,0
cohort,B,all,all,cosine,20,True,564,35,0
cohort,B,all,all,cosine,20,True,564,36,0
cohort,B,all,all,cosine,20,True,564,37,0
cohort,B,all,all,cosine,20,True,564,38,0
cohort,B,all,all,cosine,20,True,564,39,0
cohort,B,all,all,cosine,20,True,564,40,0
cohort,B,all,all,cosine,20,True,564,41,0
cohort,B,all,all,cosine,20,True,564,42,0
cohort,B,all,all,cosine,20,True,564,43,0
cohort,B,all,all,cosine,20,True,564,44,0
cohort,B,all,all,cosine,20,True,564,45,0
cohort,B,all,all,cosine,20,True,564,46,0
cohort,B,all,all,cosine,20,True,564,47,1
cohort,B,all,all,cosine,20,True,564,48,0
cohort,B,all,all,cosine,20,True,564,49,0
cohort,B,all,all,cosine,20,True,564,50,0
cohort,B,all,all,cosine,20,True,564,51,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,-1,14776
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,0,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,1,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,2,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,3,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,4,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,5,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,6,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,7,44
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,8,76
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,9,162
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,10,185
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,11,105
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,12,31
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,13,16
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,14,3
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,15,1
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,16,2
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,17,12
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,18,6
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,19,5
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,20,2
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,21,1
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,22,1
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,23,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,24,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,25,1
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,26,3
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,27,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,28,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,29,1
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,30,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,31,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,32,1
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,33,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,34,1
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,35,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,36,1
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,37,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,38,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,39,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,40,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,41,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,42,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,43,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,44,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,45,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,46,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,47,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,48,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,49,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,50,0
cohort,B,all,all,cosine_neighbors_euclidean_score,1,False,15436,51,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,-1,14761
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,0,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,1,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,2,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,3,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,4,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,5,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,6,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,7,46
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,8,82
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,9,167
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,10,179
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,11,103
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,12,40
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,13,16
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,14,6
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,15,3
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,16,2
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,17,8
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,18,7
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,19,7
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,20,1
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,21,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,22,2
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,23,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,24,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,25,1
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,26,2
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,27,1
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,28,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,29,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,30,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,31,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,32,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,33,1
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,34,1
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,35,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,36,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,37,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,38,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,39,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,40,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,41,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,42,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,43,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,44,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,45,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,46,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,47,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,48,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,49,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,50,0
cohort,B,all,all,cosine_neighbors_euclidean_score,2,False,15436,51,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,-1,14770
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,0,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,1,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,2,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,3,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,4,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,5,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,6,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,7,37
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,8,77
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,9,188
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,10,172
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,11,102
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,12,39
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,13,16
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,14,6
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,15,3
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,16,2
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,17,7
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,18,5
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,19,6
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,20,2
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,21,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,22,1
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,23,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,24,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,25,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,26,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,27,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,28,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,29,1
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,30,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,31,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,32,1
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,33,1
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,34,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,35,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,36,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,37,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,38,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,39,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,40,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,41,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,42,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,43,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,44,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,45,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,46,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,47,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,48,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,49,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,50,0
cohort,B,all,all,cosine_neighbors_euclidean_score,3,False,15436,51,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,-1,14650
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,0,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,1,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,2,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,3,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,4,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,5,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,6,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,7,36
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,8,91
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,9,242
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,10,179
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,11,128
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,12,50
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,13,10
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,14,9
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,15,6
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,16,2
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,17,11
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,18,5
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,19,8
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,20,1
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,21,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,22,1
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,23,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,24,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,25,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,26,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,27,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,28,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,29,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,30,1
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,31,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,32,1
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,33,1
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,34,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,35,2
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,36,2
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,37,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,38,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,39,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,40,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,41,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,42,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,43,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,44,0
cohort,B,all,all,cosine_neighbors_euclidean_score,4,False,15436,45,0
