main_id,failed,base_task,timing,arm,event_id,replicate,physical_class,success_window,success_original,success_step,action_steps,twin,first_extra,interventions,g0,g2,g3,g3_no_region,repair_steps,twin_window,twin_original,nn_window
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_place_assist,6cdd9dff43fc5ca97ee73951,1,dropped_or_tipped,True,False,121,121,retract_above_target,,1,0,0,0,0,40,True,False,False
b4b4b5f994a0fe81751b44aa,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_full,6cdd9dff43fc5ca97ee73951,1,dropped_or_tipped,True,False,121,121,retract_above_target,,1,0,0,0,0,40,True,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,37beb3ffb722be4f245abf10,0,dropped_or_tipped,True,True,285,285,retract_above_target,,1,0,0,0,0,50,True,True,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,37beb3ffb722be4f245abf10,0,dropped_or_tipped,True,True,285,285,retract_above_target,,1,0,0,0,0,50,True,True,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,37beb3ffb722be4f245abf10,0,dropped_or_tipped,True,True,285,285,retract_above_target,,1,0,0,0,0,50,True,True,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,37beb3ffb722be4f245abf10,1,dropped_or_tipped,True,True,284,284,retract_above_target,,1,0,0,0,0,50,True,True,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,37beb3ffb722be4f245abf10,1,dropped_or_tipped,True,True,284,284,retract_above_target,,1,0,0,0,0,50,True,True,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,37beb3ffb722be4f245abf10,1,dropped_or_tipped,True,True,284,284,retract_above_target,,1,0,0,0,0,50,True,True,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_regrasp_guard,4ba4d0a2034f9c0421e0366b,0,dropped_or_tipped,False,False,,300,retract_above_target,6,3,0,2,0,0,100,False,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_place_assist,4ba4d0a2034f9c0421e0366b,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_full,4ba4d0a2034f9c0421e0366b,0,dropped_or_tipped,False,False,,300,retract_above_target,6,3,0,2,0,0,100,False,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_regrasp_guard,4ba4d0a2034f9c0421e0366b,1,dropped_or_tipped,False,False,,300,retract_above_target,9,3,0,2,0,0,110,False,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_place_assist,4ba4d0a2034f9c0421e0366b,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
121e84fc58a0dd3b4f398731,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_full,4ba4d0a2034f9c0421e0366b,1,dropped_or_tipped,False,False,,300,retract_above_target,9,3,0,2,0,0,110,False,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,b24c58cd1696aa00a57e36f6,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,b24c58cd1696aa00a57e36f6,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,b24c58cd1696aa00a57e36f6,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,b24c58cd1696aa00a57e36f6,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,b24c58cd1696aa00a57e36f6,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,b24c58cd1696aa00a57e36f6,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_regrasp_guard,0b56522354fc2e24a62a31eb,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_place_assist,0b56522354fc2e24a62a31eb,0,untouched,False,False,,300,retract_above_target,15,2,0,0,1,0,150,False,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_full,0b56522354fc2e24a62a31eb,0,untouched,False,False,,300,retract_above_target,15,2,0,0,1,0,150,False,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_regrasp_guard,0b56522354fc2e24a62a31eb,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_place_assist,0b56522354fc2e24a62a31eb,1,untouched,False,False,,300,retract_above_target,15,2,0,0,1,0,150,False,False,False
ebcc1af39aae99b4e286b8cd,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_full,0b56522354fc2e24a62a31eb,1,untouched,False,False,,300,retract_above_target,15,2,0,0,1,0,150,False,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,5dea8bb1db7aabc8d689d4ba,0,dropped_or_tipped,False,False,,300,retract_above_target,21,2,0,1,0,0,90,False,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,5dea8bb1db7aabc8d689d4ba,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,5dea8bb1db7aabc8d689d4ba,0,dropped_or_tipped,False,False,,300,retract_above_target,21,2,0,1,0,0,90,False,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,5dea8bb1db7aabc8d689d4ba,1,dropped_or_tipped,False,False,,300,retract_above_target,22,2,0,1,0,0,80,False,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,5dea8bb1db7aabc8d689d4ba,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,5dea8bb1db7aabc8d689d4ba,1,dropped_or_tipped,False,False,,300,retract_above_target,22,2,0,1,0,0,80,False,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_regrasp_guard,2a1082d037b346ac0c6dbcdc,0,dropped_or_tipped,True,False,288,288,retract_above_target,,1,0,0,0,0,40,True,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_place_assist,2a1082d037b346ac0c6dbcdc,0,dropped_or_tipped,True,False,288,288,retract_above_target,,1,0,0,0,0,40,True,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_full,2a1082d037b346ac0c6dbcdc,0,dropped_or_tipped,True,False,288,288,retract_above_target,,1,0,0,0,0,40,True,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_regrasp_guard,2a1082d037b346ac0c6dbcdc,1,dropped_or_tipped,False,False,,300,retract_above_target,22,2,0,1,0,0,80,False,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_place_assist,2a1082d037b346ac0c6dbcdc,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,late,supervisor_full,2a1082d037b346ac0c6dbcdc,1,dropped_or_tipped,False,False,,300,retract_above_target,22,2,0,1,0,0,80,False,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,early,supervisor_regrasp_guard,c3d2ba7ea43ff1c77221e018,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,early,supervisor_place_assist,c3d2ba7ea43ff1c77221e018,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,early,supervisor_full,c3d2ba7ea43ff1c77221e018,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,early,supervisor_regrasp_guard,c3d2ba7ea43ff1c77221e018,1,dropped_or_tipped,True,True,296,296,retract_above_target,,1,0,0,0,0,60,True,True,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,early,supervisor_place_assist,c3d2ba7ea43ff1c77221e018,1,dropped_or_tipped,True,True,296,296,retract_above_target,,1,0,0,0,0,60,True,True,False
684d02b81d7b0f9e173d2080,True,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,early,supervisor_full,c3d2ba7ea43ff1c77221e018,1,dropped_or_tipped,True,True,296,296,retract_above_target,,1,0,0,0,0,60,True,True,False
8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,d7e330b335787971845f5a32,0,dropped_or_tipped,False,False,,300,retract_above_target,8,3,0,2,0,0,60,False,False,False
8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,d7e330b335787971845f5a32,0,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,20,False,False,False
8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,d7e330b335787971845f5a32,0,dropped_or_tipped,False,False,,300,retract_above_target,8,3,0,2,0,0,60,False,False,False
8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_regrasp_guard,d7e330b335787971845f5a32,1,dropped_or_tipped,False,False,,300,retract_above_target,13,2,0,1,0,0,30,False,False,True
8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_place_assist,d7e330b335787971845f5a32,1,dropped_or_tipped,False,False,,300,retract_above_target,,1,0,0,0,0,20,False,False,True
8353120bf0d822eb880f7328,False,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mid,supervisor_full,d7e330b335787971845f5a32,1,dropped_or_tipped,False,False,,300,retract_above_target,13,2,0,1,0,0,30,False,False,True
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_regrasp_guard,10db4cddc38d4c85315faaf8,0,untouched,False,False,,300,retract_above_target,5,3,0,2,0,0,100,False,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_place_assist,10db4cddc38d4c85315faaf8,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_full,10db4cddc38d4c85315faaf8,0,untouched,False,False,,300,retract_above_target,5,3,0,2,0,0,100,False,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_regrasp_guard,10db4cddc38d4c85315faaf8,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_place_assist,10db4cddc38d4c85315faaf8,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_full,10db4cddc38d4c85315faaf8,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_regrasp_guard,51947bbadf3cdc7755aebc73,0,untouched,False,False,,300,retract_above_target,22,2,0,1,0,0,80,False,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_place_assist,51947bbadf3cdc7755aebc73,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_full,51947bbadf3cdc7755aebc73,0,untouched,False,False,,300,retract_above_target,22,2,0,1,0,0,80,False,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_regrasp_guard,51947bbadf3cdc7755aebc73,1,untouched,False,False,,300,retract_above_target,20,2,0,1,0,0,100,False,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_place_assist,51947bbadf3cdc7755aebc73,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,60,False,False,False
5668eade328ccdc00feb05fb,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_full,51947bbadf3cdc7755aebc73,1,untouched,False,False,,300,retract_above_target,20,2,0,1,0,0,100,False,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_regrasp_guard,81b063cb499f84db8c7c731a,0,untouched,False,False,,300,retract_above_target,3,3,0,2,0,0,100,False,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_place_assist,81b063cb499f84db8c7c731a,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_full,81b063cb499f84db8c7c731a,0,untouched,False,False,,300,retract_above_target,3,3,0,2,0,0,100,False,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_regrasp_guard,81b063cb499f84db8c7c731a,1,untouched,False,False,,300,retract_above_target,3,3,0,2,0,0,100,False,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_place_assist,81b063cb499f84db8c7c731a,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,40,False,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_full,81b063cb499f84db8c7c731a,1,untouched,False,False,,300,retract_above_target,3,3,0,2,0,0,100,False,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_regrasp_guard,d48f9c272382cd435871ff9a,0,untouched,False,False,,300,retract_above_target,21,2,0,1,0,0,60,False,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_place_assist,d48f9c272382cd435871ff9a,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_full,d48f9c272382cd435871ff9a,0,untouched,False,False,,300,retract_above_target,21,2,0,1,0,0,60,False,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_regrasp_guard,d48f9c272382cd435871ff9a,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_place_assist,d48f9c272382cd435871ff9a,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_full,d48f9c272382cd435871ff9a,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,supervisor_regrasp_guard,a5aa63c823ef4429071e88bd,0,untouched,False,False,,300,retract_above_target,16,2,0,1,0,0,100,True,True,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,supervisor_place_assist,a5aa63c823ef4429071e88bd,0,untouched,True,True,231,231,retract_above_target,,1,0,0,0,0,40,True,True,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,supervisor_full,a5aa63c823ef4429071e88bd,0,untouched,False,False,,300,retract_above_target,16,2,0,1,0,0,100,True,True,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,supervisor_regrasp_guard,a5aa63c823ef4429071e88bd,1,untouched,True,True,210,210,retract_above_target,16,2,0,1,0,0,50,True,True,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,supervisor_place_assist,a5aa63c823ef4429071e88bd,1,untouched,True,True,229,229,retract_above_target,,1,0,0,0,0,40,True,True,False
31ef8731d245196447af6a5a,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,supervisor_full,a5aa63c823ef4429071e88bd,1,untouched,True,True,210,210,retract_above_target,16,2,0,1,0,0,50,True,True,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_regrasp_guard,150e6b8bff698b7060b8ba93,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_place_assist,150e6b8bff698b7060b8ba93,0,untouched,False,False,,300,retract_above_target,16,2,0,0,1,0,140,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_full,150e6b8bff698b7060b8ba93,0,untouched,False,False,,300,retract_above_target,16,2,0,0,1,0,140,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_regrasp_guard,150e6b8bff698b7060b8ba93,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_place_assist,150e6b8bff698b7060b8ba93,1,untouched,False,False,,300,retract_above_target,16,2,0,0,1,0,140,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_full,150e6b8bff698b7060b8ba93,1,untouched,False,False,,300,retract_above_target,16,2,0,0,1,0,140,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_regrasp_guard,32ed49e15e17d840fb203a4f,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_place_assist,32ed49e15e17d840fb203a4f,0,untouched,False,False,,300,retract_above_target,15,2,0,0,1,0,140,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_full,32ed49e15e17d840fb203a4f,0,untouched,False,False,,300,retract_above_target,15,2,0,0,1,0,140,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_regrasp_guard,32ed49e15e17d840fb203a4f,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,50,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_place_assist,32ed49e15e17d840fb203a4f,1,untouched,False,False,,300,retract_above_target,15,2,0,0,1,0,150,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,supervisor_full,32ed49e15e17d840fb203a4f,1,untouched,False,False,,300,retract_above_target,15,2,0,0,1,0,150,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,supervisor_regrasp_guard,54098ccb3338c5346138941e,0,untouched,False,False,,300,retract_above_target,21,2,0,1,0,0,40,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,supervisor_place_assist,54098ccb3338c5346138941e,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,20,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,supervisor_full,54098ccb3338c5346138941e,0,untouched,False,False,,300,retract_above_target,21,2,0,1,0,0,40,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,supervisor_regrasp_guard,54098ccb3338c5346138941e,1,untouched,False,False,,300,retract_above_target,21,2,0,1,0,0,50,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,supervisor_place_assist,54098ccb3338c5346138941e,1,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,20,False,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,supervisor_full,54098ccb3338c5346138941e,1,untouched,False,False,,300,retract_above_target,21,2,0,1,0,0,50,False,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_regrasp_guard,2e31c775ef0b70c68a54a442,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_place_assist,2e31c775ef0b70c68a54a442,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
d9bd4d12d8cbd5d0585ff587,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,supervisor_full,2e31c775ef0b70c68a54a442,0,untouched,False,False,,300,retract_above_target,,1,0,0,0,0,30,False,False,False
