fold,suite,seed,method,view,scope,origin,episodes,failures,auc,ap,task_macro_auc,within_init_macro_auc,scorable_fraction,mixed_tasks
libero_long_20260907,libero_long,20260907,success_only__cumsum,q21,unseen,round3_followup,1033,49,0.2935125269620043,0.03172088693191154,0.8070486499937788,0.7281635802469135,1.0,3
libero_long_20260908,libero_long,20260908,dyn_radius,full,seen,round5,560,18,0.9709922099220992,0.556067646596886,0.9895133568361834,0.911468253968254,1.0,6
libero_long_20260908,libero_long,20260908,dyn_radius,full,unseen,round5,1200,182,0.969051577106587,0.888544861957387,0.9660030660198218,0.9083593159486018,1.0,3
libero_long_20260908,libero_long,20260908,dyn_radius,common_horizon,seen,round5,560,18,0.490569905699057,0.07219097267400795,0.6374897795409121,0.5791071428571429,1.0,6
libero_long_20260908,libero_long,20260908,dyn_radius,common_horizon,unseen,round5,1200,182,0.9219380815648006,0.7695091312923446,0.8968586940412059,0.7878873771730914,1.0,3
libero_long_20260908,libero_long,20260908,dyn_radius,q7,seen,round5,560,18,0.3862238622386224,0.025813241391111033,0.3515642074155148,0.4016269841269841,1.0,6
libero_long_20260908,libero_long,20260908,dyn_radius,q7,unseen,round5,1200,182,0.6641982771648783,0.27150218446630664,0.6335552660158018,0.41835553665910813,1.0,3
libero_long_20260908,libero_long,20260908,dyn_radius,q14,seen,round5,560,18,0.5096350963509635,0.0808479432774567,0.4862411000090047,0.44140873015873017,1.0,6
libero_long_20260908,libero_long,20260908,dyn_radius,q14,unseen,round5,1200,182,0.8499643774692891,0.49527353470121566,0.6535271988230283,0.46209372637944063,1.0,3
libero_long_20260908,libero_long,20260908,dyn_radius,q21,seen,round5,456,18,0.5665905631659056,0.16038100961980253,0.6328450705530555,0.638888888888889,1.0,6
libero_long_20260908,libero_long,20260908,dyn_radius,q21,unseen,round5,1098,182,0.7887494601468401,0.4588139453262656,0.7829812233429351,0.6981552343159486,1.0,3
libero_long_20260908,libero_long,20260908,dyn_radius_outward,full,seen,round5,560,18,0.971709717097171,0.5715896742773915,0.9911580936782886,0.942718253968254,1.0,6
libero_long_20260908,libero_long,20260908,dyn_radius_outward,full,unseen,round5,1200,182,0.9423994473110386,0.8582445951617714,0.9555448211316718,0.927208522297808,1.0,3
libero_long_20260908,libero_long,20260908,dyn_radius_outward,common_horizon,seen,round5,560,18,0.5206027060270603,0.07423244369687836,0.6511177943660454,0.6762698412698412,1.0,6
libero_long_20260908,libero_long,20260908,dyn_radius_outward,common_horizon,unseen,round5,1200,182,0.8724011744640429,0.7261553758170425,0.8239823979192887,0.8004180839002267,1.0,3
libero_long_20260908,libero_long,20260908,dyn_radius_outward,q7,seen,round5,560,18,0.5,0.03214285714285714,0.5,0.5,1.0,6
libero_long_20260908,libero_long,20260908,dyn_radius_outward,q7,unseen,round5,1200,182,0.5,0.15166666666666667,0.5,0.5,1.0,3
libero_long_20260908,libero_long,20260908,dyn_radius_outward,q14,seen,round5,560,18,0.543460434604346,0.08177412220104752,0.6013873296830492,0.5064285714285713,1.0,6
libero_long_20260908,libero_long,20260908,dyn_radius_outward,q14,unseen,round5,1200,182,0.7853877458494354,0.45083708319118754,0.613176941637427,0.6193452380952381,1.0,3
libero_long_20260908,libero_long,20260908,dyn_radius_outward,q21,seen,round5,456,18,0.5922120750887874,0.19779283558747537,0.6447379697130912,0.6998412698412698,1.0,6
libero_long_20260908,libero_long,20260908,dyn_radius_outward,q21,unseen,round5,1098,182,0.6528564230529296,0.3277074024818962,0.7330282732870567,0.71875,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k1,full,seen,round5,560,18,0.9886223862238622,0.7659968263988641,0.9910676832728798,0.9538888888888889,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k1,full,unseen,round5,1200,182,0.977509229473866,0.8826919067702574,0.9759801691103055,0.9312358276643992,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k1,common_horizon,seen,round5,560,18,0.5721607216072161,0.06294752507304824,0.7027773832195884,0.6605952380952381,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k1,common_horizon,unseen,round5,1200,182,0.9379628230315853,0.7427535645396905,0.9319133358060485,0.8757133408919123,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k1,q7,seen,round5,560,18,0.5117876178761788,0.03280255759000894,0.5308206225511355,0.6122420634920634,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k1,q7,unseen,round5,1200,182,0.6082601092424275,0.18948917519020136,0.6914079272815997,0.5248086734693876,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k1,q14,seen,round5,560,18,0.5646781467814678,0.0948477035965129,0.5608697311260186,0.5377380952380952,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k1,q14,unseen,round5,1200,182,0.8766111099116993,0.4524042182466131,0.8069130623019934,0.6864158163265306,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k1,q21,seen,round5,456,18,0.6071790969051243,0.07937521567311795,0.6580303673628249,0.7158333333333333,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k1,q21,unseen,round5,1098,182,0.8612397427899612,0.47282745051137814,0.8542431953192877,0.7946334089191233,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k5,full,seen,round5,560,18,0.9871873718737187,0.6858602140106205,0.9857822408517779,0.9010515873015873,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k5,full,unseen,round5,1200,182,0.9778276733090092,0.8962421426802422,0.9755923401259713,0.8801114890400604,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k5,common_horizon,seen,round5,560,18,0.5666256662566626,0.06273914360273755,0.679782244036283,0.6323214285714286,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k5,common_horizon,unseen,round5,1200,182,0.9409205725512209,0.7504176470628975,0.9294234209696967,0.7818003590325019,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k5,q7,seen,round5,560,18,0.482369823698237,0.030876236696539022,0.46666388623313176,0.5401190476190476,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k5,q7,unseen,round5,1200,182,0.6430406528638356,0.23081518785577732,0.6982458235927184,0.4932752267573696,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k5,q14,seen,round5,560,18,0.548790487904879,0.08373404926838254,0.5384382643813858,0.5281150793650793,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k5,q14,unseen,round5,1200,182,0.8784516073317645,0.46524937404729033,0.7762187861256425,0.6364819538926683,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k5,q21,seen,round5,456,18,0.5960172501268391,0.07992719766439929,0.6288525171764962,0.6523412698412697,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k5,q21,unseen,round5,1098,182,0.8625893756898124,0.475771396216653,0.844858730182276,0.6940381708238851,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20,full,seen,round5,560,18,0.9866748667486674,0.6641238462474233,0.9893082466627187,0.911468253968254,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20,full,unseen,round5,1200,182,0.9806936678252984,0.9193338043277137,0.978072423336925,0.9025651927437642,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20,common_horizon,seen,round5,560,18,0.5440754407544075,0.060653927017373335,0.6603167683385038,0.6528571428571428,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20,common_horizon,unseen,round5,1200,182,0.944790474751182,0.781470408834723,0.9363928358263314,0.8537722033257747,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20,q7,seen,round5,560,18,0.4418819188191882,0.02819731736779147,0.4430082476280844,0.6088293650793651,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20,q7,unseen,round5,1200,182,0.6440931367257496,0.2268494496791258,0.7248701888573471,0.4897061602418746,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20,q14,seen,round5,560,18,0.5306478064780648,0.08479761872720629,0.5102521338988694,0.5994444444444444,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20,q14,unseen,round5,1200,182,0.8818573371618559,0.5046583581889192,0.7657902883142776,0.572713529856387,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20,q21,seen,round5,456,18,0.5903094875697615,0.08442686358729636,0.6408737898736705,0.6649404761904761,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20,q21,unseen,round5,1098,182,0.8619835404769902,0.4994200925165968,0.8436157247508613,0.7702829743008315,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20_persist3,full,seen,round5,560,18,0.9880073800738007,0.6883109265784151,0.9895366823352333,0.9300793650793651,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20_persist3,full,unseen,round5,1200,182,0.9803374425181891,0.9177290945750999,0.9772036059038373,0.8941846182917611,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20_persist3,common_horizon,seen,round5,560,18,0.5713407134071341,0.08442924117654585,0.6648149745407823,0.6832738095238096,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20_persist3,common_horizon,unseen,round5,1200,182,0.9396360025043718,0.7528495750661347,0.923985335473365,0.7850127551020408,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20_persist3,q7,seen,round5,560,18,0.5,0.03214285714285714,0.5,0.5,0.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20_persist3,q7,unseen,round5,1200,182,0.5,0.15166666666666667,0.5,0.5,0.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20_persist3,q14,seen,round5,560,18,0.5834358343583436,0.18473135103914273,0.5388861755502744,0.6515277777777778,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20_persist3,q14,unseen,round5,1200,182,0.8568783868390941,0.47667706316994274,0.7341984490980614,0.5553004535147393,1.0,3
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20_persist3,q21,seen,round5,456,18,0.5691273465246068,0.10047293974664136,0.5828935324715915,0.6515476190476189,1.0,6
libero_long_20260908,libero_long,20260908,dyn_success_knn_k20_persist3,q21,unseen,round5,1098,182,0.865060703488651,0.5156991548535974,0.8462540523012877,0.7588718820861677,1.0,3
libero_long_20260908,libero_long,20260908,dyn_vote_knn_k20,full,seen,round5,560,18,0.9872898728987289,0.6888005600879898,0.991082912317714,0.9388392857142858,1.0,6
libero_long_20260908,libero_long,20260908,dyn_vote_knn_k20,full,unseen,round5,1200,182,0.964984671517088,0.8485173822935019,0.9537996338315496,0.9055130385487528,1.0,3
libero_long_20260908,libero_long,20260908,dyn_vote_knn_k20,common_horizon,seen,round5,560,18,0.5820008200082001,0.043263192040121676,0.6152682109934566,0.653611111111111,1.0,6
libero_long_20260908,libero_long,20260908,dyn_vote_knn_k20,common_horizon,unseen,round5,1200,182,0.9193878322070856,0.7406186449573982,0.8943079671009725,0.796723828420257,1.0,3
libero_long_20260908,libero_long,20260908,dyn_vote_knn_k20,q7,seen,round5,560,18,0.4841123411234112,0.08683435739887352,0.5123880168251629,0.477063492063492,1.0,6
libero_long_20260908,libero_long,20260908,dyn_vote_knn_k20,q7,unseen,round5,1200,182,0.487224465122304,0.173257185497506,0.48401540367848267,0.382308201058201,1.0,3
libero_long_20260908,libero_long,20260908,dyn_vote_knn_k20,q14,seen,round5,560,18,0.5046637966379663,0.04007994204448658,0.5837035295573354,0.5809523809523809,1.0,6
libero_long_20260908,libero_long,20260908,dyn_vote_knn_k20,q14,unseen,round5,1200,182,0.829732399231417,0.4356233289179346,0.5709472061472045,0.5735874905517763,1.0,3
libero_long_20260908,libero_long,20260908,dyn_vote_knn_k20,q21,seen,round5,456,18,0.6623541349568747,0.06573915480483473,0.6298126834170938,0.6677777777777778,1.0,6
libero_long_20260908,libero_long,20260908,dyn_vote_knn_k20,q21,unseen,round5,1098,182,0.8072634243485772,0.4548395651596321,0.8026683571448059,0.7375755857898715,1.0,3
libero_long_20260908,libero_long,20260908,dyn_pca2_success_knn_k20,full,seen,round5,560,18,0.982779827798278,0.6120439993847319,0.9922017651812373,0.9136904761904763,1.0,6
libero_long_20260908,libero_long,20260908,dyn_pca2_success_knn_k20,full,unseen,round5,1200,182,0.9791608195341005,0.9159300637196486,0.975874655474113,0.9092757936507937,1.0,3
libero_long_20260908,libero_long,20260908,dyn_pca2_success_knn_k20,common_horizon,seen,round5,560,18,0.6952644526445264,0.07396577362580138,0.701956982582399,0.656547619047619,1.0,6
libero_long_20260908,libero_long,20260908,dyn_pca2_success_knn_k20,common_horizon,unseen,round5,1200,182,0.9414441158056089,0.7813878251523967,0.933771633278535,0.8550406273620559,1.0,3
libero_long_20260908,libero_long,20260908,dyn_pca2_success_knn_k20,q7,seen,round5,560,18,0.4097990979909799,0.026667157116861358,0.356443259908658,0.3646626984126984,1.0,6
libero_long_20260908,libero_long,20260908,dyn_pca2_success_knn_k20,q7,unseen,round5,1200,182,0.570305921975863,0.19468702363826407,0.6856879808810081,0.38433012093726376,1.0,3
libero_long_20260908,libero_long,20260908,dyn_pca2_success_knn_k20,q14,seen,round5,560,18,0.6771217712177122,0.09787991824617055,0.5306781910504429,0.44226190476190474,1.0,6
libero_long_20260908,libero_long,20260908,dyn_pca2_success_knn_k20,q14,unseen,round5,1200,182,0.8732809430255403,0.4840795284445968,0.7118921771871669,0.43024376417233556,1.0,3
libero_long_20260908,libero_long,20260908,dyn_pca2_success_knn_k20,q21,seen,round5,456,18,0.7243784880771182,0.10704230312113838,0.6351486913175871,0.670515873015873,1.0,6
libero_long_20260908,libero_long,20260908,dyn_pca2_success_knn_k20,q21,unseen,round5,1098,182,0.8619175584241087,0.5016047915703012,0.8387745691865481,0.7588813303099018,1.0,3
libero_long_20260908,libero_long,20260908,route_success_knn_k20,full,seen,round5,560,18,0.9436244362443624,0.28757492928088885,0.9783803943114403,0.8506944444444445,1.0,6
libero_long_20260908,libero_long,20260908,route_success_knn_k20,full,unseen,round5,1200,182,0.5617996934303418,0.22945326033666485,0.7828651457174892,0.824088246409675,1.0,3
libero_long_20260908,libero_long,20260908,route_success_knn_k20,common_horizon,seen,round5,560,18,0.47058220582205823,0.04232076845352037,0.505598012119706,0.4378968253968254,1.0,6
libero_long_20260908,libero_long,20260908,route_success_knn_k20,common_horizon,unseen,round5,1200,182,0.4355340141194758,0.16784256455929783,0.5423269866070136,0.6196475812547241,1.0,3
libero_long_20260908,libero_long,20260908,route_success_knn_k20,q7,seen,round5,560,18,0.3533210332103321,0.02932427608419721,0.37598716406073995,0.48273809523809524,1.0,6
libero_long_20260908,libero_long,20260908,route_success_knn_k20,q7,unseen,round5,1200,182,0.48293896673071524,0.15436266214937483,0.5771101301032387,0.5070176681783826,1.0,3
libero_long_20260908,libero_long,20260908,route_success_knn_k20,q14,seen,round5,560,18,0.2779827798277983,0.036320533665982604,0.46235429937441097,0.5579761904761905,1.0,6
libero_long_20260908,libero_long,20260908,route_success_knn_k20,q14,unseen,round5,1200,182,0.5289406075260692,0.17541908354624275,0.7058523961191865,0.7083593159486016,1.0,3
libero_long_20260908,libero_long,20260908,route_success_knn_k20,q21,seen,round5,456,18,0.4963216641298833,0.06428595687024269,0.5350453069444391,0.41805555555555546,1.0,6
libero_long_20260908,libero_long,20260908,route_success_knn_k20,q21,unseen,round5,1098,182,0.29787897691827825,0.11686717423582736,0.48204153777679676,0.4925713340891911,1.0,3
libero_long_20260908,libero_long,20260908,eef_motion_low,full,seen,round5,560,18,0.959819598195982,0.563629192654155,0.9697046105065757,0.8717063492063492,1.0,6
libero_long_20260908,libero_long,20260908,eef_motion_low,full,unseen,round5,1200,182,0.9790042962930978,0.9066807308658223,0.9797317040969798,0.9149659863945577,1.0,3
libero_long_20260908,libero_long,20260908,eef_motion_low,common_horizon,seen,round5,560,18,0.550840508405084,0.03778683136281796,0.6679737232858068,0.5534325396825397,1.0,6
libero_long_20260908,libero_long,20260908,eef_motion_low,common_horizon,unseen,round5,1200,182,0.9576307778665343,0.7990797880467415,0.9563587520848142,0.8586356764928195,1.0,3
libero_long_20260908,libero_long,20260908,eef_motion_low,q7,seen,round5,560,18,0.5290077900779008,0.035429720669948636,0.327739702411796,0.6465277777777778,1.0,6
libero_long_20260908,libero_long,20260908,eef_motion_low,q7,unseen,round5,1200,182,0.8411936786200047,0.4271622243855197,0.7564205767383063,0.6772345049130762,1.0,3
libero_long_20260908,libero_long,20260908,eef_motion_low,q14,seen,round5,560,18,0.531160311603116,0.036208021328552685,0.6196005437812983,0.5168452380952381,1.0,6
libero_long_20260908,libero_long,20260908,eef_motion_low,q14,unseen,round5,1200,182,0.8917992616420907,0.5378657052673443,0.6145360389824899,0.7214049508692367,1.0,3
libero_long_20260908,libero_long,20260908,eef_motion_low,q21,seen,round5,456,18,0.6985032978183663,0.06362453792814793,0.73693622213545,0.6281547619047619,1.0,6
libero_long_20260908,libero_long,20260908,eef_motion_low,q21,unseen,round5,1098,182,0.8518103075963338,0.4635176370166641,0.8480232673381427,0.7151691232048375,1.0,3
libero_long_20260908,libero_long,20260908,clock_q7,full,seen,round5,560,18,1.0,1.0,1.0,1.0,1.0,6
