action_steps,arm,bench,benchmark,category,first_trigger_query,inference_calls,init_state_id,interventions,max_rr,perturbation,physical_steps,random_first_query,rc,skipped,status,success,tag,task_id,task_name,wall
246,native,plus,plus,Light Conditions,,25,0,0,0.09090909090909091,,0,,0,False,completed,True,plus-task03-LightConditions-1,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_light_49,76.5
520,hold16_random,plus,plus,Sensor Noise,22,46,0,4,1.0,,64,22,0,False,completed,False,plus-task08-SensorNoise-1,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_view_0_0_100_0_0_initstate_0_noise_9,241.6
246,hold16_random,plus,plus,Light Conditions,,25,0,0,0.09090909090909091,,0,34,0,False,completed,True,plus-task03-LightConditions-1,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_light_49,75.6
265,hold16,plus,plus,Light Conditions,,27,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task00-LightConditions-2,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_light_8,184.4
265,hold16_random,plus,plus,Light Conditions,,27,0,0,0.045454545454545456,,0,40,0,False,completed,True,plus-task00-LightConditions-2,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_light_8,186.0
265,native,plus,plus,Light Conditions,,27,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task00-LightConditions-2,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_light_8,193.2
279,hold16_random,plus,plus,Light Conditions,21,27,0,1,0.045454545454545456,,16,21,0,False,completed,True,plus-task00-LightConditions-1,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_light_44,197.4
243,hold16_random,plus,plus,Light Conditions,,25,0,0,0.12121212121212122,,0,29,0,False,completed,True,plus-task01-LightConditions-2,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_light_47,166.2
243,native,plus,plus,Light Conditions,,25,0,0,0.12121212121212122,,0,,0,False,completed,True,plus-task01-LightConditions-2,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_light_47,168.4
243,hold16,plus,plus,Light Conditions,,25,0,0,0.12121212121212122,,0,,0,False,completed,True,plus-task01-LightConditions-2,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_light_47,168.0
520,native,plus,plus,Light Conditions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task02-LightConditions-1,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_light_15,177.4
520,hold16_random,plus,plus,Sensor Noise,17,44,0,5,1.0,,80,17,0,False,completed,False,plus-task08-SensorNoise-0,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_view_0_0_100_0_0_initstate_0_noise_29,306.1
520,hold16,plus,plus,Sensor Noise,14,44,0,5,1.0,,80,,0,False,completed,False,plus-task08-SensorNoise-0,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_view_0_0_100_0_0_initstate_0_noise_29,312.3
520,hold16_random,plus,plus,Light Conditions,31,48,0,3,1.0,,48,31,0,False,completed,False,plus-task02-LightConditions-1,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_light_15,177.4
242,hold16,plus,plus,Light Conditions,,25,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task02-LightConditions-0,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_light_27,191.3
242,native,plus,plus,Light Conditions,,25,0,0,0.045454545454545456,,0,,0,False,completed,True,plus-task02-LightConditions-0,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_light_27,193.6
242,hold16_random,plus,plus,Light Conditions,,25,0,0,0.045454545454545456,,0,31,0,False,completed,True,plus-task02-LightConditions-0,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_light_27,191.2
239,native,plus,plus,Light Conditions,,24,0,0,0.015151515151515152,,0,,0,False,completed,True,plus-task04-LightConditions-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_light_5,109.8
520,hold16,plus,plus,Light Conditions,34,48,0,3,1.0,,48,,0,False,completed,False,plus-task02-LightConditions-1,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_light_15,187.8
520,native,plus,plus,Sensor Noise,,52,0,0,1.0,,0,,0,False,completed,False,plus-task08-SensorNoise-0,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_view_0_0_100_0_0_initstate_0_noise_29,324.9
241,hold16,plus,plus,Light Conditions,23,24,0,1,0.48484848484848486,,1,,0,False,completed,True,plus-task05-LightConditions-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_light_22,60.9
260,native,plus,plus,Light Conditions,,26,0,0,0.696969696969697,,0,,0,False,completed,True,plus-task05-LightConditions-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_light_22,64.1
255,native,plus,plus,Light Conditions,,26,0,0,0.6212121212121212,,0,,0,False,completed,True,plus-task05-LightConditions-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_light_39,63.6
239,hold16,plus,plus,Light Conditions,,24,0,0,0.015151515151515152,,0,,0,False,completed,True,plus-task04-LightConditions-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_light_5,114.0
260,hold16_random,plus,plus,Light Conditions,,26,0,0,0.696969696969697,,0,40,0,False,completed,True,plus-task05-LightConditions-1,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_light_22,64.8
251,hold16,plus,plus,Light Conditions,24,25,0,1,0.5151515151515151,,1,,0,False,completed,True,plus-task05-LightConditions-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_light_39,64.3
237,native,plus,plus,Light Conditions,,24,0,0,0.030303030303030304,,0,,0,False,completed,True,plus-task04-LightConditions-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_light_2,111.1
239,hold16_random,plus,plus,Light Conditions,,24,0,0,0.015151515151515152,,0,38,0,False,completed,True,plus-task04-LightConditions-0,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_light_5,115.6
255,hold16_random,plus,plus,Light Conditions,,26,0,0,0.6212121212121212,,0,34,0,False,completed,True,plus-task05-LightConditions-2,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_light_39,66.6
237,hold16,plus,plus,Light Conditions,,24,0,0,0.030303030303030304,,0,,0,False,completed,True,plus-task04-LightConditions-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_light_2,110.7
237,hold16_random,plus,plus,Light Conditions,,24,0,0,0.030303030303030304,,0,35,0,False,completed,True,plus-task04-LightConditions-1,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_light_2,109.3
240,native,plus,plus,Light Conditions,,24,0,0,0.030303030303030304,,0,,0,False,completed,True,plus-task04-LightConditions-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_light_41,115.2
178,native,plus,plus,Light Conditions,,18,0,0,0.16666666666666666,,0,,0,False,completed,True,plus-task05-LightConditions-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_light_11,103.9
178,hold16,plus,plus,Light Conditions,,18,0,0,0.16666666666666666,,0,,0,False,completed,True,plus-task05-LightConditions-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_light_11,106.1
178,hold16_random,plus,plus,Light Conditions,,18,0,0,0.16666666666666666,,0,18,0,False,completed,True,plus-task05-LightConditions-0,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_light_11,103.9
240,hold16,plus,plus,Light Conditions,,24,0,0,0.030303030303030304,,0,,0,False,completed,True,plus-task04-LightConditions-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_light_41,115.5
240,hold16_random,plus,plus,Light Conditions,,24,0,0,0.030303030303030304,,0,30,0,False,completed,True,plus-task04-LightConditions-2,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_light_41,115.9
520,hold16,plus,plus,Light Conditions,37,49,0,2,0.8787878787878788,,32,,0,False,completed,False,plus-task06-LightConditions-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_light_13,107.9
520,native,plus,plus,Light Conditions,,52,0,0,0.9090909090909091,,0,,0,False,completed,False,plus-task06-LightConditions-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_light_13,117.0
520,hold16_random,plus,plus,Light Conditions,39,49,0,2,0.9090909090909091,,32,39,0,False,completed,False,plus-task06-LightConditions-0,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_light_13,110.1
520,native,plus,plus,Light Conditions,,52,0,0,0.9090909090909091,,0,,0,False,completed,False,plus-task06-LightConditions-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_light_18,115.3
520,hold16,plus,plus,Light Conditions,37,49,0,2,0.8787878787878788,,32,,0,False,completed,False,plus-task06-LightConditions-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_light_18,107.7
520,hold16_random,plus,plus,Light Conditions,30,48,0,3,0.8939393939393939,,48,30,0,False,completed,False,plus-task06-LightConditions-2,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_light_18,112.0
520,native,plus,plus,Light Conditions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task09-LightConditions-0,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_light_9,126.9
520,hold16,plus,plus,Light Conditions,18,49,0,2,0.7272727272727273,,32,,0,False,completed,False,plus-task09-LightConditions-0,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_light_9,124.3
520,hold16_random,plus,plus,Light Conditions,16,44,0,5,0.7424242424242424,,80,16,0,False,completed,False,plus-task09-LightConditions-0,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_light_9,121.5
520,native,plus,plus,Light Conditions,,52,0,0,0.9242424242424242,,0,,0,False,completed,False,plus-task09-LightConditions-2,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_light_12,125.7
520,native,plus,plus,Light Conditions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task08-LightConditions-0,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_light_16,178.7
520,hold16,plus,plus,Light Conditions,19,49,0,2,0.803030303030303,,32,,0,False,completed,False,plus-task09-LightConditions-2,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_light_12,122.3
520,hold16_random,plus,plus,Light Conditions,20,45,0,5,1.0,,70,20,0,False,completed,False,plus-task08-LightConditions-0,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_light_16,176.9
520,hold16,plus,plus,Light Conditions,39,49,0,2,1.0,,32,,0,False,completed,False,plus-task08-LightConditions-0,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_light_16,179.3
520,hold16_random,plus,plus,Light Conditions,16,44,0,5,0.3333333333333333,,80,16,0,False,completed,False,plus-task08-LightConditions-1,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_light_40,176.4
520,hold16,plus,plus,Light Conditions,40,51,0,1,0.42424242424242425,,16,,0,False,completed,False,plus-task08-LightConditions-1,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_light_40,181.0
520,hold16_random,plus,plus,Light Conditions,30,48,0,3,1.0,,48,30,0,False,completed,False,plus-task08-LightConditions-2,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_light_34,173.1
520,hold16_random,plus,plus,Light Conditions,31,48,0,3,0.6818181818181818,,48,31,0,False,completed,False,plus-task09-LightConditions-2,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it_light_12,124.6
520,native,plus,plus,Light Conditions,,52,0,0,0.9090909090909091,,0,,0,False,completed,False,plus-task06-LightConditions-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_light_49,232.2
520,hold16,plus,plus,Light Conditions,38,49,0,2,1.0,,32,,0,False,completed,False,plus-task08-LightConditions-2,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_light_34,176.5
520,native,plus,plus,Light Conditions,,52,0,0,0.42424242424242425,,0,,0,False,completed,False,plus-task08-LightConditions-1,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_light_40,186.0
520,native,plus,plus,Light Conditions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task08-LightConditions-2,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove_light_34,179.5
520,hold16_random,plus,plus,Light Conditions,36,49,0,2,0.8636363636363636,,32,36,0,False,completed,False,plus-task06-LightConditions-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_light_49,229.4
520,hold16,plus,plus,Light Conditions,37,49,0,2,0.8787878787878788,,32,,0,False,completed,False,plus-task06-LightConditions-1,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate_light_49,230.8
520,native,pro-swap,pro,,,52,0,0,1.0,swap,0,,0,False,completed,False,pro-swap-task00-init00,0,,150.1
520,hold16,pro-swap,pro,,14,48,0,3,0.6363636363636364,swap,48,,0,False,completed,False,pro-swap-task00-init00,0,,149.3
520,hold16_random,pro-swap,pro,,20,45,0,5,1.0,swap,70,20,0,False,completed,False,pro-swap-task00-init00,0,,144.1
520,native,pro-swap,pro,,,52,1,0,1.0,swap,0,,0,False,completed,False,pro-swap-task00-init01,0,,148.3
500,hold16,plus,plus,Light Conditions,14,46,0,3,1.0,,48,,0,False,completed,True,plus-task07-LightConditions-0,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_light_11,289.3
499,hold16,plus,plus,Light Conditions,14,46,0,3,1.0,,48,,0,False,completed,True,plus-task07-LightConditions-1,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_light_15,287.2
520,native,plus,plus,Light Conditions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task03-LightConditions-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_light_21,458.3
520,native,plus,plus,Light Conditions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task07-LightConditions-0,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_light_11,297.8
520,hold16_random,plus,plus,Light Conditions,24,46,0,4,1.0,,64,24,0,False,completed,False,plus-task07-LightConditions-0,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_light_11,299.5
520,hold16_random,plus,plus,Light Conditions,17,44,0,5,1.0,,80,17,0,False,completed,False,plus-task07-LightConditions-1,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_light_15,294.8
500,hold16,plus,plus,Light Conditions,14,46,0,3,1.0,,48,,0,False,completed,True,plus-task07-LightConditions-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_light_24,291.6
520,native,plus,plus,Light Conditions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task07-LightConditions-1,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_light_15,300.2
520,native,plus,plus,Light Conditions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task07-LightConditions-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_light_24,296.8
520,hold16_random,plus,plus,Light Conditions,38,49,0,2,1.0,,32,38,0,False,completed,False,plus-task07-LightConditions-2,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket_light_24,295.6
520,hold16,pro-swap,pro,,14,48,1,3,1.0,swap,48,,0,False,completed,False,pro-swap-task00-init01,0,,147.7
520,hold16_random,pro-swap,pro,,14,44,1,5,1.0,swap,80,14,0,False,completed,False,pro-swap-task00-init01,0,,141.4
520,native,pro-swap,pro,,,52,2,0,1.0,swap,0,,0,False,completed,False,pro-swap-task00-init02,0,,148.8
520,native,plus,plus,Light Conditions,,52,0,0,1.0,,0,,0,False,completed,False,plus-task03-LightConditions-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_light_15,442.1
520,hold16_random,plus,plus,Light Conditions,14,44,0,5,1.0,,80,14,0,False,completed,False,plus-task03-LightConditions-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_light_21,453.9
520,hold16,pro-swap,pro,,14,44,2,5,0.9696969696969697,swap,80,,0,False,completed,False,pro-swap-task00-init02,0,,142.3
520,hold16,plus,plus,Light Conditions,31,48,0,3,1.0,,48,,0,False,completed,False,plus-task03-LightConditions-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_light_15,439.8
520,hold16,plus,plus,Light Conditions,29,48,0,3,1.0,,48,,0,False,completed,False,plus-task03-LightConditions-0,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_light_21,460.9
520,hold16,pro-swap,pro,,14,44,3,5,1.0,swap,80,,0,False,completed,False,pro-swap-task00-init03,0,,141.7
520,hold16_random,pro-swap,pro,,39,49,2,2,1.0,swap,32,39,0,False,completed,False,pro-swap-task00-init02,0,,145.6
520,native,pro-swap,pro,,,52,3,0,1.0,swap,0,,0,False,completed,False,pro-swap-task00-init03,0,,148.3
520,hold16_random,plus,plus,Light Conditions,47,51,0,1,1.0,,16,47,0,False,completed,False,plus-task03-LightConditions-2,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_light_15,445.1
520,hold16_random,pro-swap,pro,,31,48,3,3,1.0,swap,48,31,0,False,completed,False,pro-swap-task00-init03,0,,145.9
520,hold16,pro-swap,pro,,14,46,4,4,1.0,swap,64,,0,False,completed,False,pro-swap-task00-init04,0,,144.2
520,hold16_random,pro-swap,pro,,37,49,4,2,1.0,swap,32,37,0,False,completed,False,pro-swap-task00-init04,0,,143.7
520,hold16,pro-swap,pro,,14,48,5,3,0.696969696969697,swap,48,,0,False,completed,False,pro-swap-task00-init05,0,,146.8
520,hold16_random,pro-swap,pro,,17,44,5,5,1.0,swap,80,17,0,False,completed,False,pro-swap-task00-init05,0,,145.6
520,hold16,pro-swap,pro,,14,48,6,3,0.5909090909090909,swap,48,,0,False,completed,False,pro-swap-task00-init06,0,,143.2
520,native,pro-swap,pro,,,52,4,0,1.0,swap,0,,0,False,completed,False,pro-swap-task00-init04,0,,150.7
520,native,pro-swap,pro,,,52,5,0,1.0,swap,0,,0,False,completed,False,pro-swap-task00-init05,0,,148.5
520,native,pro-swap,pro,,,52,7,0,0.8181818181818182,swap,0,,0,False,completed,False,pro-swap-task00-init07,0,,146.1
520,native,pro-swap,pro,,,52,6,0,1.0,swap,0,,0,False,completed,False,pro-swap-task00-init06,0,,148.8
520,hold16_random,pro-swap,pro,,36,49,6,2,1.0,swap,32,36,0,False,completed,False,pro-swap-task00-init06,0,,147.5
520,hold16,pro-swap,pro,,20,49,7,2,0.7575757575757576,swap,32,,0,False,completed,False,pro-swap-task00-init07,0,,144.7
520,hold16_random,pro-swap,pro,,38,49,7,2,0.8181818181818182,swap,32,38,0,False,completed,False,pro-swap-task00-init07,0,,146.4
520,native,pro-swap,pro,,,52,8,0,1.0,swap,0,,0,False,completed,False,pro-swap-task00-init08,0,,150.6
520,hold16,pro-swap,pro,,14,51,8,1,0.6818181818181818,swap,16,,0,False,completed,False,pro-swap-task00-init08,0,,149.3
520,hold16_random,pro-swap,pro,,25,46,8,4,1.0,swap,64,25,0,False,completed,False,pro-swap-task00-init08,0,,148.0
520,hold16_random,pro-swap,pro,,40,49,9,2,1.0,swap,32,40,0,False,completed,False,pro-swap-task00-init09,0,,146.7
520,hold16,pro-swap,pro,,14,48,9,3,1.0,swap,48,,0,False,completed,False,pro-swap-task00-init09,0,,150.4
520,native,pro-swap,pro,,,52,9,0,1.0,swap,0,,0,False,completed,False,pro-swap-task00-init09,0,,154.5
520,hold16_random,pro-swap,pro,,41,49,10,2,0.7575757575757576,swap,32,41,0,False,completed,False,pro-swap-task00-init10,0,,146.2
520,native,pro-swap,pro,,,52,11,0,1.0,swap,0,,0,False,completed,False,pro-swap-task00-init11,0,,146.2
520,native,pro-swap,pro,,,52,10,0,1.0,swap,0,,0,False,completed,False,pro-swap-task00-init10,0,,149.5
520,hold16,pro-swap,pro,,40,49,10,2,0.6666666666666666,swap,32,,0,False,completed,False,pro-swap-task00-init10,0,,148.3
520,hold16,pro-swap,pro,,18,49,11,2,0.7575757575757576,swap,32,,0,False,completed,False,pro-swap-task00-init11,0,,147.0
520,hold16_random,pro-swap,pro,,31,48,11,3,0.4696969696969697,swap,48,31,0,False,completed,False,pro-swap-task00-init11,0,,147.9
