cohort,suite,task,query,feature,auc,v82_auc,delta,states,failures,successes
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,34,decoupling,0.5555555555555555,,,3,6,4
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,35,decoupling,0.16666666666666666,,,2,4,3
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,36,decoupling,0.6666666666666666,,,2,4,2
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,37,decoupling,0.6666666666666666,,,2,4,2
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,38,decoupling,0.8333333333333333,,,2,4,2
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,39,decoupling,0.8333333333333333,,,2,4,2
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,40,decoupling,1.0,,,1,1,1
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,41,decoupling,1.0,,,1,1,1
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,42,decoupling,1.0,,,1,1,1
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,43,decoupling,0.0,,,1,1,1
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,44,decoupling,0.0,,,1,1,1
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,45,decoupling,0.0,,,1,1,1
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,46,decoupling,0.0,,,1,1,1
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,47,decoupling,0.0,,,1,1,1
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,48,decoupling,0.0,,,1,1,1
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,49,decoupling,0.0,,,1,1,1
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,50,decoupling,1.0,,,1,1,1
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,7,decoupling,0.5,,,2,8,8
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,decoupling,0.5,,,2,8,8
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,9,decoupling,0.6458333333333334,,,2,8,8
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,10,decoupling,0.6666666666666667,,,2,8,8
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,11,decoupling,0.375,,,2,8,8
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,12,decoupling,0.29166666666666663,,,2,8,8
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,13,decoupling,0.375,,,2,8,8
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,14,decoupling,0.4166666666666667,,,2,8,8
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,15,decoupling,0.5833333333333334,,,2,8,8
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,16,decoupling,0.5416666666666666,,,2,8,8
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,17,decoupling,0.625,,,2,8,8
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,18,decoupling,0.5833333333333334,,,2,8,8
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,19,decoupling,0.5833333333333334,,,2,8,7
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,20,decoupling,0.7083333333333334,,,2,8,5
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,21,decoupling,0.6666666666666666,,,2,8,4
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,22,decoupling,0.5833333333333334,,,2,8,4
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,23,decoupling,0.4166666666666667,,,2,8,2
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,24,decoupling,0.5,,,1,6,1
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,7,decoupling,0.5,,,3,3,21
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,8,decoupling,0.5,,,3,3,21
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,9,decoupling,0.5,,,3,3,21
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,10,decoupling,0.5,,,3,3,21
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,11,decoupling,0.5,,,3,3,21
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,12,decoupling,0.5,,,3,3,21
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,13,decoupling,0.6666666666666666,,,3,3,19
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,14,decoupling,0.5,,,3,3,8
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,15,decoupling,0.5,,,2,2,4
A,libero_object,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,16,decoupling,0.5,,,2,2,3
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,7,decoupling,0.5,,,10,11,69
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,8,decoupling,0.5,,,10,11,69
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,9,decoupling,0.5,,,10,11,69
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,10,decoupling,0.5,,,10,11,69
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,11,decoupling,0.6,,,10,11,69
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,12,decoupling,0.562857142857143,,,10,11,67
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,13,decoupling,0.5,,,9,10,32
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,14,decoupling,0.5,,,8,9,24
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,15,decoupling,0.5,,,8,9,22
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,16,decoupling,0.6071428571428571,,,7,8,17
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,17,decoupling,0.6666666666666666,,,3,4,5
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,18,decoupling,0.75,,,2,3,2
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,19,decoupling,0.75,,,2,3,2
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,20,decoupling,0.5,,,2,3,2
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,21,decoupling,1.0,,,1,2,1
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,22,decoupling,1.0,,,1,2,1
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,23,decoupling,1.0,,,1,2,1
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,24,decoupling,1.0,,,1,2,1
A,libero_object,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,25,decoupling,1.0,,,1,2,1
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,7,decoupling,0.5,,,1,2,6
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,8,decoupling,0.5,,,1,2,6
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,9,decoupling,0.5,,,1,2,6
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,10,decoupling,0.5,,,1,2,6
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,11,decoupling,0.75,,,1,2,6
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,12,decoupling,0.75,,,1,2,6
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,13,decoupling,0.75,,,1,2,6
A,libero_object,libero_object/pick_up_the_butter_and_place_it_in_the_basket,14,decoupling,0.16666666666666666,,,1,2,6
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,7,decoupling,0.5,,,4,5,27
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,8,decoupling,0.5,,,4,5,27
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,9,decoupling,0.5,,,4,5,27
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,10,decoupling,0.5,,,4,5,27
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,11,decoupling,0.4642857142857143,,,4,5,27
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,12,decoupling,0.48214285714285715,,,4,5,24
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,13,decoupling,0.5,,,3,4,9
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,14,decoupling,0.5,,,2,2,3
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,15,decoupling,0.25,,,2,2,3
A,libero_object,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,16,decoupling,0.25,,,2,2,3
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,7,decoupling,0.5,,,4,8,24
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,8,decoupling,0.5,,,4,8,24
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,9,decoupling,0.5,,,4,8,24
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,10,decoupling,0.5,,,4,8,24
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,11,decoupling,0.625,,,4,8,24
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,12,decoupling,0.5580357142857143,,,4,8,24
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,13,decoupling,0.5446428571428571,,,4,8,24
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,14,decoupling,0.65,,,3,4,11
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,15,decoupling,0.5,,,3,4,8
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,16,decoupling,0.6333333333333333,,,3,4,8
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,17,decoupling,0.75,,,2,3,4
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,18,decoupling,0.5,,,1,1,2
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,19,decoupling,0.5,,,1,1,2
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,20,decoupling,0.5,,,1,1,2
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,21,decoupling,0.25,,,1,1,2
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,22,decoupling,1.0,,,1,1,2
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,23,decoupling,1.0,,,1,1,1
A,libero_object,libero_object/pick_up_the_milk_and_place_it_in_the_basket,24,decoupling,1.0,,,1,1,1
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,7,decoupling,0.75,,,2,3,13
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,8,decoupling,0.625,,,2,3,13
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,9,decoupling,0.5,,,2,3,13
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,10,decoupling,0.5,,,2,3,13
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,11,decoupling,0.6041666666666667,,,2,3,13
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,12,decoupling,0.6041666666666667,,,2,3,13
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,13,decoupling,0.85,,,2,3,10
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,14,decoupling,0.8,,,2,3,10
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,15,decoupling,0.75,,,2,3,10
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,16,decoupling,0.5,,,2,3,3
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,17,decoupling,0.5,,,2,3,3
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,18,decoupling,0.5,,,1,2,1
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,19,decoupling,0.75,,,1,2,1
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,20,decoupling,0.75,,,1,2,1
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,21,decoupling,0.75,,,1,2,1
A,libero_object,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,22,decoupling,0.5,,,1,2,1
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,7,decoupling,0.5,,,1,1,7
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,8,decoupling,0.5,,,1,1,7
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,9,decoupling,0.5,,,1,1,7
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,10,decoupling,0.5,,,1,1,7
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,11,decoupling,1.0,,,1,1,7
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,12,decoupling,1.0,,,1,1,7
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,13,decoupling,1.0,,,1,1,5
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,14,decoupling,1.0,,,1,1,5
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,15,decoupling,1.0,,,1,1,5
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,16,decoupling,1.0,,,1,1,3
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,17,decoupling,0.5,,,1,1,2
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,18,decoupling,0.5,,,1,1,1
A,libero_object,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,19,decoupling,0.5,,,1,1,1
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,7,decoupling,0.48214285714285715,,,4,4,28
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,8,decoupling,0.5,,,4,4,28
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,9,decoupling,0.5,,,4,4,28
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,10,decoupling,0.5,,,4,4,28
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,11,decoupling,0.625,,,4,4,28
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,12,decoupling,0.625,,,4,4,22
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,13,decoupling,0.8333333333333334,,,3,3,10
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,14,decoupling,0.75,,,2,2,5
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,15,decoupling,0.75,,,2,2,5
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,16,decoupling,1.0,,,1,1,2
A,libero_object,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,17,decoupling,1.0,,,1,1,1
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,7,decoupling,0.5,,,5,8,32
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,8,decoupling,0.5,,,5,8,32
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,9,decoupling,0.4714285714285714,,,5,8,32
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,10,decoupling,0.625,,,2,5,3
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,7,decoupling,0.5,,,7,12,44
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,8,decoupling,0.5,,,7,12,44
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,9,decoupling,0.5,,,7,12,44
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,10,decoupling,0.5,,,7,12,44
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,11,decoupling,0.5380952380952381,,,7,12,44
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,12,decoupling,0.8968253968253969,,,7,12,30
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,13,decoupling,0.6666666666666666,,,3,6,6
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,7,decoupling,0.5,,,2,3,13
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,8,decoupling,0.5,,,2,3,13
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,9,decoupling,0.5,,,2,3,13
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,10,decoupling,0.5,,,2,3,13
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,11,decoupling,0.5,,,1,2,1
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,7,decoupling,0.5,,,7,14,42
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,8,decoupling,0.5,,,7,14,41
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,9,decoupling,0.5,,,6,13,25
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,10,decoupling,0.5,,,1,1,2
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,11,decoupling,0.5,,,1,1,2
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,12,decoupling,0.5,,,1,1,2
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,13,decoupling,0.5,,,1,1,1
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,14,decoupling,0.5,,,1,1,1
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,7,decoupling,0.5,,,7,9,47
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,8,decoupling,0.5,,,7,9,47
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,9,decoupling,0.5,,,7,9,47
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,10,decoupling,0.5,,,7,9,47
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,11,decoupling,0.5,,,7,9,30
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,12,decoupling,0.5,,,3,3,4
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,7,decoupling,0.5,,,8,9,55
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,8,decoupling,0.5,,,8,9,51
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,7,decoupling,0.6806277056277056,,,11,25,63
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,8,decoupling,0.5363636363636364,,,11,25,63
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,9,decoupling,0.45,,,8,18,24
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,10,decoupling,0.65,,,2,7,4
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,11,decoupling,0.55,,,2,7,3
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,12,decoupling,0.65,,,2,7,3
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,13,decoupling,0.95,,,2,7,3
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,14,decoupling,1.0,,,1,2,2
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,15,decoupling,0.75,,,1,2,2
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,16,decoupling,0.75,,,1,2,2
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,7,decoupling,0.663919413919414,,,13,35,69
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,8,decoupling,0.7031135531135532,,,13,35,69
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,9,decoupling,0.7569597069597069,,,13,35,69
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,10,decoupling,0.7440476190476192,,,13,35,68
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,11,decoupling,0.800915750915751,,,13,35,60
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,12,decoupling,0.7678571428571429,,,7,19,22
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,13,decoupling,0.5,,,1,1,1
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,7,decoupling,0.5,,,11,11,77
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,8,decoupling,0.6363636363636364,,,11,11,77
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,9,decoupling,0.5909090909090909,,,11,11,77
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,10,decoupling,0.5584415584415585,,,11,11,77
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,11,decoupling,0.7727272727272727,,,11,11,72
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,12,decoupling,0.6428571428571429,,,7,7,29
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,13,decoupling,1.0,,,1,1,2
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,7,decoupling,0.5163690476190477,0.42158730158730157,0.0947817460317461,15,51,69
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,8,decoupling,0.4857142857142857,0.3643253968253968,0.12138888888888894,15,51,69
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,9,decoupling,0.4903174603174604,0.48920634920634926,0.0011111111111111183,15,51,69
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,10,decoupling,0.5458531746031745,0.4453968253968254,0.1004563492063491,15,51,69
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,11,decoupling,0.5539285714285714,0.4895634920634921,0.06436507936507935,15,51,69
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,12,decoupling,0.5655555555555556,0.5780555555555555,-0.012499999999999956,15,51,69
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,13,decoupling,0.5,0.5878571428571427,-0.08785714285714274,15,51,69
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,14,decoupling,0.5083333333333333,0.6448412698412699,-0.13650793650793658,15,51,69
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,15,decoupling,0.5015873015873016,0.7303968253968254,-0.2288095238095238,15,51,69
