cohort,suite,task,feature,auc,v82_auc,delta,queries,first_query,last_query,failure_observations,success_observations,window,level
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,layer_agreement,0.7015576233986194,,,8,7,14,112,1160,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,mobility_log_ratio,0.32563813314004403,,,8,7,14,112,1160,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,path_decoupling,0.6330801761932335,,,8,7,14,112,1160,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,persistent_decoupling,0.5,,,5,10,14,70,75,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,recent_decoupling,0.6785714285714286,,,5,10,14,70,75,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,routing_recovery,0.5,,,1,14,14,14,2,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,token_diversity_contraction,0.5536542796581656,,,8,7,14,112,1160,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,acceleration_log_ratio,0.6016661067622515,,,6,7,12,54,1713,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,decoupling,0.5,,,6,7,12,54,1713,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,decoupling_occupancy,0.5,,,3,10,12,27,540,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,layer_agreement,0.553593376814344,,,6,7,12,54,1713,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,mobility_log_ratio,0.5114674038283176,,,6,7,12,54,1713,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,path_decoupling,0.4974919363808253,,,6,7,12,54,1713,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,persistent_decoupling,0.5,,,3,10,12,27,540,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,recent_decoupling,0.5,,,3,10,12,27,540,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,token_diversity_contraction,0.49780823022511006,,,6,7,12,54,1713,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,acceleration_log_ratio,0.8024550353527685,,,3,7,9,27,765,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,decoupling,0.5,,,3,7,9,27,765,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,layer_agreement,0.5133790343614119,,,3,7,9,27,765,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,mobility_log_ratio,0.8033053587908446,,,3,7,9,27,765,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,path_decoupling,0.4977168949771689,,,3,7,9,27,765,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,token_diversity_contraction,0.45763286321741986,,,3,7,9,27,765,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,acceleration_log_ratio,0.6488975172988919,,,10,7,16,250,1031,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,decoupling,0.6116838678008152,,,10,7,16,250,1031,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,decoupling_occupancy,0.781894646747588,,,7,10,16,175,72,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,layer_agreement,0.5734007882749059,,,10,7,16,250,1031,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,mobility_log_ratio,0.3550435160271445,,,10,7,16,250,1031,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,path_decoupling,0.5827737701681417,,,10,7,16,250,1031,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,persistent_decoupling,0.6428571428571429,,,7,10,16,175,72,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,recent_decoupling,0.749640522875817,,,7,10,16,175,72,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,routing_recovery,0.5333333333333333,,,3,14,16,75,6,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,token_diversity_contraction,0.6790058969571879,,,10,7,16,250,1031,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,acceleration_log_ratio,0.902568528177628,,,8,7,14,280,1991,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,decoupling,0.6871004380266479,,,8,7,14,280,1991,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,decoupling_occupancy,0.9085837569024383,,,5,10,14,175,896,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,layer_agreement,0.7981085241272539,,,8,7,14,280,1991,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,mobility_log_ratio,0.6210662256213729,,,8,7,14,280,1991,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,path_decoupling,0.7153820433558739,,,8,7,14,280,1991,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,persistent_decoupling,0.5857142857142857,,,5,10,14,175,896,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,recent_decoupling,0.9276365612409568,,,5,10,14,175,896,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,routing_recovery,0.6285714285714286,,,1,14,14,35,1,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,token_diversity_contraction,0.37157042989782807,,,8,7,14,280,1991,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,acceleration_log_ratio,0.8035961740353071,,,7,7,13,77,2024,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,decoupling,0.5779905438177446,,,7,7,13,77,2024,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,decoupling_occupancy,0.8019749966771842,,,4,10,13,44,857,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,layer_agreement,0.5850402039281316,,,7,7,13,77,2024,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,mobility_log_ratio,0.6802177276863653,,,7,7,13,77,2024,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,path_decoupling,0.5511680476080612,,,7,7,13,77,2024,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,persistent_decoupling,0.5113636363636364,,,4,10,13,44,857,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,recent_decoupling,0.8041362484111569,,,4,10,13,44,857,all_comparable_queries,same_task_query
A,libero_spatial,libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,token_diversity_contraction,0.3903183820443867,,,7,7,13,77,2024,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,acceleration_log_ratio,0.4760299835324786,0.5998266698448314,-0.12379668631235279,23,7,29,1173,4076,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,decoupling,0.5934214026722824,0.5998266698448314,-0.006405267172548953,23,7,29,1173,4076,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,decoupling_occupancy,0.6297913959486943,0.6152009737093869,0.014590422239307463,20,10,29,1020,3029,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,layer_agreement,0.661377411807677,0.5998266698448314,0.06155074196284565,23,7,29,1173,4076,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,mobility_log_ratio,0.32566969476840857,0.5998266698448314,-0.2741569750764228,23,7,29,1173,4076,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,path_decoupling,0.59703593924595,0.5998266698448314,-0.002790730598881292,23,7,29,1173,4076,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,persistent_decoupling,0.5293107370606827,0.6152009737093869,-0.08589023664870421,20,10,29,1020,3029,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,recent_decoupling,0.5342951160608492,0.6152009737093869,-0.08090585764853758,20,10,29,1020,3029,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,routing_recovery,0.39265900013240923,0.627441298040155,-0.23478229790774585,16,14,29,816,1633,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,token_diversity_contraction,0.6587518788507206,0.5998266698448314,0.05892520900588934,23,7,29,1173,4076,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,acceleration_log_ratio,0.9213885565467725,0.7762222179501185,0.14516633859665407,16,7,22,16,2810,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,decoupling,0.6417504020632641,0.7762222179501185,-0.1344718158868543,16,7,22,16,2810,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,decoupling_occupancy,0.5931877532346417,0.8899947251578091,-0.29680697192316746,13,10,22,13,1613,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,layer_agreement,0.654510474552807,0.7762222179501185,-0.12171174339731144,16,7,22,16,2810,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,mobility_log_ratio,0.4114243271330814,0.7762222179501185,-0.364797890817037,16,7,22,16,2810,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,path_decoupling,0.6970876239731533,0.7762222179501185,-0.07913459397696512,16,7,22,16,2810,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,persistent_decoupling,0.57848022819175,0.8899947251578091,-0.31151449696605915,13,10,22,13,1613,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,recent_decoupling,0.7602870502039991,0.8899947251578091,-0.12970767495381008,13,10,22,13,1613,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,routing_recovery,0.5446003845153319,0.9658848614072494,-0.42128447689191767,9,14,22,9,286,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,token_diversity_contraction,0.40498292458932394,0.7762222179501185,-0.3712392933607945,16,7,22,16,2810,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_plate,acceleration_log_ratio,0.5817194103357626,0.508345812119397,0.07337359821636552,18,7,24,324,392,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_plate,decoupling,0.46141975308641975,0.508345812119397,-0.046926059032977266,18,7,24,324,392,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_plate,decoupling_occupancy,0.4074074074074074,0.47777777777777775,-0.07037037037037037,15,10,24,270,15,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_plate,layer_agreement,0.49620561711756683,0.508345812119397,-0.012140195001830235,18,7,24,324,392,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_plate,mobility_log_ratio,0.5900352733686067,0.508345812119397,0.08168946124920967,18,7,24,324,392,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_plate,path_decoupling,0.4422273801204619,0.508345812119397,-0.06611843199893513,18,7,24,324,392,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_plate,persistent_decoupling,0.42592592592592593,0.47777777777777775,-0.05185185185185183,15,10,24,270,15,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_plate,recent_decoupling,0.45,0.47777777777777775,-0.02777777777777777,15,10,24,270,15,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_plate,routing_recovery,0.351010101010101,0.5,-0.14898989898989898,11,14,24,198,11,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_plate,token_diversity_contraction,0.5740740740740741,0.508345812119397,0.06572826195467707,18,7,24,324,392,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_stove,acceleration_log_ratio,0.6618566549742101,0.4453011870447933,0.2165554679294167,3,7,9,27,820,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_stove,decoupling,0.4448233995088125,0.4453011870447933,-0.00047778753598084106,3,7,9,27,820,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_stove,layer_agreement,0.4193181731300531,0.4453011870447933,-0.025983013914740245,3,7,9,27,820,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_stove,mobility_log_ratio,0.6170960311742314,0.4453011870447933,0.17179484412943813,3,7,9,27,820,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_stove,path_decoupling,0.43145197583843203,0.4453011870447933,-0.013849211206361364,3,7,9,27,820,all_comparable_queries,same_task_query
B,libero_goal,libero_goal/put_the_bowl_on_the_stove,token_diversity_contraction,0.4076317662878688,0.4453011870447933,-0.03766942075692453,3,7,9,27,820,all_comparable_queries,same_task_query
